Name					|	L	|	W	|	Win%
Jarrett Allen 			|	13	|	52	|	0.8
Jaxson Hayes 			|	6	|	14	|	0.7
Jay Huff 				|	0	|	1	|	1.0
Jaylen Wells 			|	0	|	1	|	1.0
Jaylin Williams 		|	3	|	3	|	0.5
Jayson Tatum 			|	0	|	1	|	1.0
Jeff Green 				|	0	|	1	|	1.0
Jeremy Sochan 			|	1	|	0	|	0.0
Jericho Sims 			|	1	|	4	|	0.8
Jock Landale 			|	1	|	0	|	0.0
Joel Embiid 			|	10	|	8	|	0.444
John Collins 			|	1	|	0	|	0.0
Jonas Valanciunas 		|	6	|	8	|	0.571
Jonathan Mogbo 			|	6	|	2	|	0.25
Jusuf Nurkic 			|	5	|	20	|	0.8
Karl-Anthony Towns 		|	33	|	24	|	0.421
Karlo Matkovic 			|	1	|	0	|	0.0
Keegan Murray 			|	1	|	0	|	0.0
Kel'el Ware 			|	9	|	13	|	0.591
Kelly Olynyk 			|	2	|	0	|	0.0
Kessler Edwards 		|	4	|	1	|	0.2
Kevin Love 				|	1	|	0	|	0.0
Kevon Looney 			|	2	|	3	|	0.6
Kristaps Porzingis 		|	9	|	22	|	0.71
Kyle Filipowski 		|	4	|	6	|	0.6
Kylor Kelley 			|	1	|	0	|	0.0
Lauri Markkanen 		|	1	|	0	|	0.0
Luke Kornet 			|	3	|	8	|	0.727
Mark Williams 			|	6	|	22	|	0.786
Mason Plumlee 			|	11	|	8	|	0.421
Mitchell Robinson 		|	0	|	1	|	1.0
Mo Bamba 				|	1	|	1	|	0.5
Moritz Wagner 			|	1	|	0	|	0.0
Moses Brown 			|	1	|	1	|	0.5
Moussa Diabate 			|	4	|	4	|	0.5
Myles Turner 			|	40	|	15	|	0.273
Naz Reid 				|	8	|	1	|	0.111
Neemias Queta 			|	3	|	2	|	0.4
Nic Claxton 			|	24	|	24	|	0.5
Nick Richards 			|	14	|	9	|	0.391
Nikola Jokic 			|	30	|	29	|	0.492
Nikola Vucevic 			|	48	|	9	|	0.158
Noah Clowney 			|	2	|	0	|	0.0
Olivier-Maxence Prosper |	2	|	0	|	0.0
Onyeka Okongwu 			|	14	|	13	|	0.481
Orlando Robinson 		|	4	|	0	|	0.0
Oso Ighodaro 			|	0	|	1	|	1.0
P.J. Washington 		|	2	|	1	|	0.333
Paul George 			|	0	|	1	|	1.0
Quinten Post 			|	4	|	7	|	0.636
Richaun Holmes 			|	3	|	4	|	0.571
Robert Williams III 	|	1	|	2	|	0.667
Rudy Gobert 			|	25	|	31	|	0.554
Shai Gilgeous-Alexander |	0	|	1	|	1.0
Steven Adams 			|	0	|	2	|	1.0
T.J. McConnell 			|	0	|	1	|	1.0
Taj Gibson 				|	6	|	5	|	0.455
Tari Eason 				|	1	|	1	|	0.5
Thomas Bryant 			|	2	|	3	|	0.6
Trayce Jackson-Davis 	|	27	|	10	|	0.27
Victor Wembanyama 		|	11	|	32	|	0.744
Walker Kessler 			|	22	|	27	|	0.551
Wendell Carter Jr. 		|	13	|	14	|	0.519
Yves Missi 				|	40	|	14	|	0.259
Zach Collins 			|	5	|	6	|	0.545
Zach Edey 				|	14	|	30	|	0.682
Ziaire Williams 		|	0	|	1	|	1.0
