Name					|	L	|	W	|	Win%
Kevin Knox II 			|	1	|	0	|	0.0
Kevin Porter Jr. 		|	0	|	1	|	1.0
Kevon Looney 			|	102	|	83	|	0.449
Khem Birch 				|	1	|	1	|	0.5
Kristaps Porzingis 		|	46	|	122	|	0.726
Kyle Filipowski 		|	3	|	2	|	0.4
Kyle Kuzma 				|	3	|	1	|	0.25
LaMarcus Aldridge 		|	6	|	6	|	0.5
LaMelo Ball 			|	1	|	0	|	0.0
Lamar Stevens 			|	1	|	0	|	0.0
Larry Nance Jr. 		|	3	|	1	|	0.25
Lauri Markkanen 		|	9	|	1	|	0.1
LeBron James 			|	4	|	10	|	0.714
Luguentz Dort 			|	2	|	0	|	0.0
Luka Garza 				|	4	|	1	|	0.2
Luke Kornet 			|	2	|	5	|	0.714
Mamadi Diakite 			|	2	|	1	|	0.333
Marcus Morris Sr. 		|	2	|	0	|	0.0
Mark Williams 			|	17	|	19	|	0.528
Markieff Morris 		|	0	|	1	|	1.0
Marvin Bagley III 		|	27	|	20	|	0.426
Mason Plumlee 			|	84	|	60	|	0.417
Maxi Kleber 			|	4	|	2	|	0.333
Meyers Leonard 			|	0	|	2	|	1.0
Mike Muscala 			|	5	|	3	|	0.375
Mitchell Robinson 		|	52	|	88	|	0.629
Mo Bamba 				|	42	|	43	|	0.506
Montrezl Harrell 		|	8	|	2	|	0.2
Moritz Wagner 			|	4	|	1	|	0.2
Moses Brown 			|	5	|	6	|	0.545
Moussa Diabate 			|	3	|	2	|	0.4
Myles Turner 			|	115	|	77	|	0.401
Nathan Knight 			|	2	|	0	|	0.0
Naz Reid 				|	14	|	6	|	0.3
Neemias Queta 			|	3	|	2	|	0.4
Nerlens Noel 			|	9	|	6	|	0.4
Nic Claxton 			|	74	|	92	|	0.554
Nick Richards 			|	38	|	32	|	0.457
Nikola Jokic 			|	104	|	122	|	0.54
Nikola Jovic 			|	3	|	0	|	0.0
Nikola Vucevic 			|	160	|	80	|	0.333
Noah Clowney 			|	1	|	0	|	0.0
Noah Vonleh 			|	1	|	0	|	0.0
Obi Toppin 				|	0	|	1	|	1.0
Olivier Sarr 			|	2	|	1	|	0.333
Omer Yurtseven 			|	11	|	7	|	0.389
Onyeka Okongwu 			|	20	|	11	|	0.355
Orlando Robinson 		|	7	|	1	|	0.125
P.J. Washington 		|	5	|	1	|	0.167
Pascal Siakam 			|	1	|	0	|	0.0
Paul Millsap 			|	1	|	0	|	0.0
Paul Reed 				|	12	|	13	|	0.52
Precious Achiuwa 		|	16	|	13	|	0.448
Richaun Holmes 			|	20	|	26	|	0.565
Robert Williams III 	|	25	|	55	|	0.688
Robin Lopez 			|	3	|	10	|	0.769
Royce O'Neale 			|	0	|	2	|	1.0
Rudy Gobert 			|	97	|	122	|	0.557
Rui Hachimura 			|	0	|	1	|	1.0
Sam Hauser 				|	0	|	1	|	1.0
Sandro Mamukelashvili 	|	8	|	0	|	0.0
Santi Aldama 			|	2	|	1	|	0.333
Scottie Barnes 			|	60	|	33	|	0.355
Serge Ibaka 			|	5	|	2	|	0.286
Shai Gilgeous-Alexander |	0	|	1	|	1.0
Steven Adams 			|	28	|	88	|	0.759
T.J. McConnell 			|	1	|	0	|	0.0
Tacko Fall 				|	0	|	1	|	1.0
Taj Gibson 				|	5	|	8	|	0.615
Terry Taylor 			|	1	|	0	|	0.0
Thaddeus Young 			|	4	|	0	|	0.0
Thanasis Antetokounmpo 	|	2	|	0	|	0.0
Thomas Bryant 			|	17	|	22	|	0.564
Tobias Harris 			|	6	|	0	|	0.0
Tony Bradley 			|	3	|	4	|	0.571
Trayce Jackson-Davis 	|	18	|	9	|	0.333
Trey Burke 				|	1	|	0	|	0.0
Trey Jemison 			|	6	|	1	|	0.143
Trey Lyles 				|	2	|	1	|	0.333
Tristan Thompson 		|	4	|	1	|	0.2
Udoka Azubuike 			|	3	|	6	|	0.667
Udonis Haslem 			|	1	|	0	|	0.0
Usman Garuba 			|	2	|	1	|	0.333
Vernon Carey Jr. 		|	0	|	1	|	1.0
Victor Wembanyama 		|	31	|	52	|	0.627
Walker Kessler 			|	27	|	48	|	0.64
Wendell Carter Jr. 		|	42	|	54	|	0.562
Wenyen Gabriel 			|	1	|	0	|	0.0
Willy Hernangomez 		|	5	|	5	|	0.5
Xavier Tillman 			|	2	|	1	|	0.333
Yves Missi 				|	11	|	4	|	0.267
Zach Collins 			|	22	|	19	|	0.463
Zach Edey 				|	1	|	7	|	0.875
Zeke Nnaji 				|	3	|	1	|	0.25
Ziaire Williams 		|	0	|	1	|	1.0
