Name					|	L	|	W	|	Win%
Lauri Markkanen 		|	9	|	1	|	0.1
LeBron James 			|	4	|	10	|	0.714
Luguentz Dort 			|	2	|	0	|	0.0
Luka Garza 				|	4	|	1	|	0.2
Luke Kornet 			|	1	|	3	|	0.75
Mamadi Diakite 			|	2	|	1	|	0.333
Marcus Morris Sr. 		|	2	|	0	|	0.0
Mark Williams 			|	17	|	19	|	0.528
Markieff Morris 		|	0	|	1	|	1.0
Marvin Bagley III 		|	27	|	20	|	0.426
Mason Plumlee 			|	82	|	59	|	0.418
Maxi Kleber 			|	4	|	2	|	0.333
Meyers Leonard 			|	0	|	2	|	1.0
Mike Muscala 			|	5	|	3	|	0.375
Mitchell Robinson 		|	52	|	88	|	0.629
Mo Bamba 				|	42	|	43	|	0.506
Montrezl Harrell 		|	8	|	2	|	0.2
Moritz Wagner 			|	3	|	1	|	0.25
Moses Brown 			|	5	|	6	|	0.545
Moussa Diabate 			|	1	|	0	|	0.0
Myles Turner 			|	106	|	67	|	0.387
Nathan Knight 			|	2	|	0	|	0.0
Naz Reid 				|	14	|	6	|	0.3
Nerlens Noel 			|	9	|	6	|	0.4
Nic Claxton 			|	70	|	88	|	0.557
Nick Richards 			|	35	|	30	|	0.462
Nikola Jokic 			|	96	|	116	|	0.547
Nikola Jovic 			|	3	|	0	|	0.0
Nikola Vucevic 			|	139	|	79	|	0.362
Noah Vonleh 			|	1	|	0	|	0.0
Obi Toppin 				|	0	|	1	|	1.0
Olivier Sarr 			|	2	|	1	|	0.333
Omer Yurtseven 			|	11	|	7	|	0.389
Onyeka Okongwu 			|	20	|	11	|	0.355
Orlando Robinson 		|	7	|	1	|	0.125
P.J. Washington 		|	5	|	1	|	0.167
Pascal Siakam 			|	1	|	0	|	0.0
Paul Millsap 			|	1	|	0	|	0.0
Paul Reed 				|	12	|	13	|	0.52
Precious Achiuwa 		|	16	|	13	|	0.448
Richaun Holmes 			|	20	|	26	|	0.565
Robert Williams III 	|	24	|	55	|	0.696
Robin Lopez 			|	3	|	10	|	0.769
Royce O'Neale 			|	0	|	2	|	1.0
Rudy Gobert 			|	88	|	112	|	0.56
Rui Hachimura 			|	0	|	1	|	1.0
Sam Hauser 				|	0	|	1	|	1.0
Sandro Mamukelashvili 	|	8	|	0	|	0.0
Santi Aldama 			|	2	|	1	|	0.333
Scottie Barnes 			|	60	|	33	|	0.355
Serge Ibaka 			|	5	|	2	|	0.286
Steven Adams 			|	28	|	88	|	0.759
T.J. McConnell 			|	1	|	0	|	0.0
Tacko Fall 				|	0	|	1	|	1.0
Taj Gibson 				|	1	|	5	|	0.833
Terry Taylor 			|	1	|	0	|	0.0
Thaddeus Young 			|	4	|	0	|	0.0
Thanasis Antetokounmpo 	|	2	|	0	|	0.0
Thomas Bryant 			|	17	|	22	|	0.564
Tobias Harris 			|	6	|	0	|	0.0
Tony Bradley 			|	3	|	4	|	0.571
Trayce Jackson-Davis 	|	4	|	5	|	0.556
Trey Burke 				|	1	|	0	|	0.0
Trey Jemison 			|	6	|	1	|	0.143
Trey Lyles 				|	2	|	1	|	0.333
Tristan Thompson 		|	4	|	1	|	0.2
Udoka Azubuike 			|	3	|	6	|	0.667
Udonis Haslem 			|	1	|	0	|	0.0
Usman Garuba 			|	2	|	1	|	0.333
Vernon Carey Jr. 		|	0	|	1	|	1.0
Victor Wembanyama 		|	26	|	41	|	0.612
Walker Kessler 			|	24	|	37	|	0.607
Wendell Carter Jr. 		|	38	|	51	|	0.573
Wenyen Gabriel 			|	1	|	0	|	0.0
Willy Hernangomez 		|	5	|	5	|	0.5
Xavier Tillman 			|	2	|	1	|	0.333
Zach Collins 			|	22	|	16	|	0.421
Zeke Nnaji 				|	3	|	1	|	0.25
