Name					|	L	|	W	|	Win%
Joel Embiid 			|	76	|	111	|	0.594
John Collins 			|	24	|	18	|	0.429
Jonas Valanciunas 		|	114	|	126	|	0.525
Jonathan Kuminga 		|	8	|	1	|	0.111
Jonathan Mogbo 			|	6	|	2	|	0.25
Jusuf Nurkic 			|	56	|	146	|	0.723
Karl-Anthony Towns 		|	72	|	66	|	0.478
Karlo Matkovic 			|	1	|	0	|	0.0
Keegan Murray 			|	1	|	0	|	0.0
Kel'el Ware 			|	9	|	13	|	0.591
Kelly Olynyk 			|	36	|	19	|	0.345
Kenneth Lofton Jr. 		|	1	|	0	|	0.0
Kenrich Williams 		|	5	|	0	|	0.0
Kessler Edwards 		|	3	|	1	|	0.25
Kevin Durant 			|	4	|	0	|	0.0
Kevin Knox II 			|	1	|	0	|	0.0
Kevin Love 				|	1	|	0	|	0.0
Kevin Porter Jr. 		|	0	|	1	|	1.0
Kevon Looney 			|	104	|	86	|	0.453
Khem Birch 				|	1	|	1	|	0.5
Kristaps Porzingis 		|	53	|	143	|	0.73
Kyle Filipowski 		|	4	|	6	|	0.6
Kyle Kuzma 				|	3	|	1	|	0.25
Kylor Kelley 			|	1	|	0	|	0.0
LaMarcus Aldridge 		|	6	|	6	|	0.5
LaMelo Ball 			|	1	|	0	|	0.0
Lamar Stevens 			|	1	|	0	|	0.0
Larry Nance Jr. 		|	3	|	1	|	0.25
Lauri Markkanen 		|	10	|	1	|	0.091
LeBron James 			|	4	|	10	|	0.714
Luguentz Dort 			|	2	|	0	|	0.0
Luka Garza 				|	4	|	1	|	0.2
Luke Kornet 			|	4	|	11	|	0.733
Mamadi Diakite 			|	2	|	1	|	0.333
Marcus Morris Sr. 		|	2	|	0	|	0.0
Mark Williams 			|	23	|	41	|	0.641
Markieff Morris 		|	0	|	1	|	1.0
Marvin Bagley III 		|	27	|	20	|	0.426
Mason Plumlee 			|	93	|	67	|	0.419
Maxi Kleber 			|	4	|	2	|	0.333
Meyers Leonard 			|	0	|	2	|	1.0
Mike Muscala 			|	5	|	3	|	0.375
Mitchell Robinson 		|	52	|	89	|	0.631
Mo Bamba 				|	43	|	44	|	0.506
Montrezl Harrell 		|	8	|	2	|	0.2
Moritz Wagner 			|	4	|	1	|	0.2
Moses Brown 			|	6	|	7	|	0.538
Moussa Diabate 			|	5	|	4	|	0.444
Myles Turner 			|	146	|	82	|	0.36
Nathan Knight 			|	2	|	0	|	0.0
Naz Reid 				|	22	|	7	|	0.241
Neemias Queta 			|	3	|	2	|	0.4
Nerlens Noel 			|	9	|	6	|	0.4
Nic Claxton 			|	94	|	111	|	0.541
Nick Richards 			|	48	|	39	|	0.448
Nikola Jokic 			|	126	|	145	|	0.535
Nikola Jovic 			|	3	|	0	|	0.0
Nikola Vucevic 			|	187	|	88	|	0.32
Noah Clowney 			|	2	|	0	|	0.0
Noah Vonleh 			|	1	|	0	|	0.0
Obi Toppin 				|	0	|	1	|	1.0
Olivier Sarr 			|	2	|	1	|	0.333
Olivier-Maxence Prosper |	2	|	0	|	0.0
Omer Yurtseven 			|	11	|	7	|	0.389
Onyeka Okongwu 			|	33	|	24	|	0.421
Orlando Robinson 		|	11	|	1	|	0.083
Oso Ighodaro 			|	0	|	1	|	1.0
P.J. Washington 		|	7	|	2	|	0.222
Pascal Siakam 			|	1	|	0	|	0.0
Paul George 			|	0	|	1	|	1.0
Paul Millsap 			|	1	|	0	|	0.0
Paul Reed 				|	12	|	13	|	0.52
Precious Achiuwa 		|	16	|	13	|	0.448
Quinten Post 			|	4	|	7	|	0.636
Richaun Holmes 			|	23	|	30	|	0.566
Robert Williams III 	|	25	|	57	|	0.695
Robin Lopez 			|	3	|	10	|	0.769
Royce O'Neale 			|	0	|	2	|	1.0
Rudy Gobert 			|	113	|	142	|	0.557
Rui Hachimura 			|	0	|	1	|	1.0
Sam Hauser 				|	0	|	1	|	1.0
Sandro Mamukelashvili 	|	8	|	0	|	0.0
Santi Aldama 			|	2	|	1	|	0.333
Scottie Barnes 			|	60	|	33	|	0.355
Serge Ibaka 			|	5	|	2	|	0.286
Shai Gilgeous-Alexander |	0	|	1	|	1.0
Steven Adams 			|	28	|	90	|	0.763
T.J. McConnell 			|	1	|	1	|	0.5
Tacko Fall 				|	0	|	1	|	1.0
Taj Gibson 				|	7	|	10	|	0.588
Tari Eason 				|	1	|	1	|	0.5
Terry Taylor 			|	1	|	0	|	0.0
Thaddeus Young 			|	4	|	0	|	0.0
Thanasis Antetokounmpo 	|	2	|	0	|	0.0
Thomas Bryant 			|	19	|	25	|	0.568
Tobias Harris 			|	6	|	0	|	0.0
Tony Bradley 			|	3	|	4	|	0.571
Trayce Jackson-Davis 	|	31	|	15	|	0.326
Trey Burke 				|	1	|	0	|	0.0
Trey Jemison 			|	6	|	1	|	0.143
Trey Lyles 				|	2	|	1	|	0.333
Tristan Thompson 		|	4	|	1	|	0.2
Udoka Azubuike 			|	3	|	6	|	0.667
Udonis Haslem 			|	1	|	0	|	0.0
Usman Garuba 			|	2	|	1	|	0.333
Vernon Carey Jr. 		|	0	|	1	|	1.0
Victor Wembanyama 		|	37	|	73	|	0.664
Walker Kessler 			|	45	|	64	|	0.587
Wendell Carter Jr. 		|	50	|	65	|	0.565
Wenyen Gabriel 			|	1	|	0	|	0.0
Willy Hernangomez 		|	5	|	5	|	0.5
Xavier Tillman 			|	2	|	1	|	0.333
Yves Missi 				|	40	|	14	|	0.259
Zach Collins 			|	27	|	22	|	0.449
Zach Edey 				|	14	|	30	|	0.682
Zeke Nnaji 				|	3	|	1	|	0.25
Ziaire Williams 		|	0	|	1	|	1.0
