Name					|	L	|	W	|	Win%
Udoka Azubuike 			|	3	|	6	|	0.667
Udonis Haslem 			|	1	|	0	|	0.0
Usman Garuba 			|	2	|	1	|	0.333
Vernon Carey Jr. 		|	0	|	1	|	1.0
Victor Wembanyama 		|	11	|	16	|	0.593
Walker Kessler 			|	20	|	33	|	0.623
Wendell Carter Jr. 		|	25	|	32	|	0.561
Wenyen Gabriel 			|	1	|	0	|	0.0
Willy Hernangomez 		|	5	|	5	|	0.5
Xavier Tillman 			|	2	|	0	|	0.0
Zach Collins 			|	19	|	14	|	0.424
Zeke Nnaji 				|	3	|	1	|	0.25
