Team	|	Lineup
HOU		|	('Eric Gordon', 'Jabari Smith Jr.', 'Bruno Fernando', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Eric Gordon', 'Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Eric Gordon', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Eric Gordon', 'Jalen Green')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Bruno Fernando', 'Jalen Green', 'Kevin Porter Jr.')
IND		|	('Buddy Hield', 'Terry Taylor', 'Jalen Smith', 'Chris Duarte', 'Tyrese Haliburton')
IND		|	('Chris Duarte', 'Terry Taylor', 'Jalen Smith', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Isaiah Jackson', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Chris Duarte', 'Jalen Smith', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Aaron Nesmith', 'Tyrese Haliburton')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Norman Powell', 'Reggie Jackson')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Luke Kennard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Amir Coffey', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Anthony Davis', 'Patrick Beverley', 'Russell Westbrook')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Patrick Beverley')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Kendrick Nunn')
LAL		|	('Troy Brown Jr.', 'Wenyen Gabriel', 'Anthony Davis', 'Lonnie Walker IV', 'Patrick Beverley')
LAL		|	('Lonnie Walker IV', 'Troy Brown Jr.', 'Anthony Davis', 'Austin Reaves', 'Patrick Beverley')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Dennis Schroder')
LAL		|	('Austin Reaves', 'LeBron James', 'Anthony Davis', 'Dennis Schroder', 'Patrick Beverley')
MEM		|	('Desmond Bane', 'Santi Aldama', 'Steven Adams', 'John Konchar', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Steven Adams', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Brandon Clarke', 'Desmond Bane', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Jaren Jackson Jr.', 'Steven Adams', 'John Konchar', 'Ja Morant')
MEM		|	('Dillon Brooks', 'Santi Aldama', 'Steven Adams', 'David Roddy', 'Tyus Jones')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Max Strus', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Max Strus', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Jimmy Butler', 'Bam Adebayo', 'Max Strus', 'Kyle Lowry')
MIA		|	('Caleb Martin', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Max Strus', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Dru Smith')
MIL		|	('Grayson Allen', 'Giannis Antetokounmpo', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Bobby Portis', 'Brook Lopez', 'Jevon Carter', 'Jrue Holiday')
MIL		|	('MarJon Beauchamp', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jevon Carter')
MIL		|	('Giannis Antetokounmpo', 'Bobby Portis', 'Brook Lopez', 'MarJon Beauchamp', 'Jevon Carter')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Grayson Allen', 'Jrue Holiday')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Karl-Anthony Towns', 'Anthony Edwards', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Karl-Anthony Towns', 'Rudy Gobert', 'Austin Rivers', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Kyle Anderson', 'Rudy Gobert', 'Wendell Moore Jr.', "D'Angelo Russell")
MIN		|	('Anthony Edwards', 'Jaden McDaniels', 'Rudy Gobert', 'Wendell Moore Jr.', "D'Angelo Russell")
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', "D'Angelo Russell")
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Naji Marshall', 'Trey Murphy III', 'Jonas Valanciunas', 'CJ McCollum', 'Jose Alvarado')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Jose Alvarado')
NOP		|	('Trey Murphy III', 'Zion Williamson', 'Jonas Valanciunas', 'CJ McCollum', 'Dyson Daniels')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Evan Fournier')
NYK		|	('RJ Barrett', 'Julius Randle', 'Isaiah Hartenstein', 'Jalen Brunson', 'Cam Reddish')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Jeremiah Robinson-Earl', 'Tre Mann', 'Josh Giddey')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jeremiah Robinson-Earl', 'Tre Mann', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aleksej Pokusevski', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Aleksej Pokusevski', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Kenrich Williams', 'Jeremiah Robinson-Earl', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Aleksej Pokusevski', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aleksej Pokusevski', 'Jeremiah Robinson-Earl', 'Jalen Williams', 'Josh Giddey')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Terrence Ross', 'Cole Anthony')
ORL		|	('Paolo Banchero', 'Bol Bol', 'Wendell Carter Jr.', 'Terrence Ross', 'Franz Wagner')
ORL		|	('Paolo Banchero', 'Bol Bol', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Wendell Carter Jr.', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Chuma Okeke', 'Bol Bol', 'Mo Bamba', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Mo Bamba', 'Franz Wagner', 'Jalen Suggs')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Mo Bamba', 'Franz Wagner', 'Gary Harris')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Bol Bol', 'Gary Harris', 'Markelle Fultz')
ORL		|	('Bol Bol', 'Paolo Banchero', 'Moritz Wagner', 'Franz Wagner', 'Markelle Fultz')
PHI		|	()
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Tyrese Maxey', 'James Harden')
PHI		|	('Matisse Thybulle', 'Tobias Harris', 'P.J. Tucker', 'Tyrese Maxey', 'James Harden')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Montrezl Harrell', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', 'Matisse Thybulle', 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Danuel House Jr.', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Montrezl Harrell', "De'Anthony Melton", 'Shake Milton')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Shake Milton')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Cameron Johnson', 'Bismack Biyombo', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Chris Paul')
PHX		|	('Mikal Bridges', 'Torrey Craig', 'Deandre Ayton', 'Devin Booker', 'Cameron Payne')
PHX		|	('Mikal Bridges', 'Dario Saric', 'Deandre Ayton', 'Devin Booker', 'Cameron Payne')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Anfernee Simons', 'Damian Lillard')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Josh Hart', 'Jerami Grant', 'Jusuf Nurkic', 'Justise Winslow', 'Anfernee Simons')
SAC		|	('Harrison Barnes', 'KZ Okpala', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Kevin Huerter', 'Harrison Barnes', 'Domantas Sabonis', 'Terence Davis', "De'Aaron Fox")
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Devin Vassell', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Josh Richardson', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keita Bates-Diop', 'Jeremy Sochan', 'Jakob Poeltl', 'Romeo Langford', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Jeremy Sochan', 'Jakob Poeltl', 'Malaki Branham', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Keita Bates-Diop', 'Zach Collins', 'Devin Vassell', 'Tre Jones')
SAS		|	('Keldon Johnson', 'Romeo Langford', 'Zach Collins', 'Malaki Branham', 'Tre Jones')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Pascal Siakam', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Gary Trent Jr.', 'Scottie Barnes')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Christian Koloko', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Scottie Barnes', 'Thaddeus Young', 'Dalano Banton', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Thaddeus Young', 'Christian Koloko', 'Gary Trent Jr.', 'Malachi Flynn')
TOR		|	('O.G. Anunoby', 'Juancho Hernangomez', 'Thaddeus Young', 'Gary Trent Jr.', 'Fred VanVleet')
TOR		|	('Juancho Hernangomez', 'Pascal Siakam', 'Thaddeus Young', 'O.G. Anunoby', 'Fred VanVleet')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Christian Koloko', 'Scottie Barnes', 'Fred VanVleet')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Jarred Vanderbilt', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Lauri Markkanen', 'Kelly Olynyk', 'Jarred Vanderbilt', 'Jordan Clarkson', 'Collin Sexton')
UTA		|	('Malik Beasley', 'Lauri Markkanen', 'Kelly Olynyk', 'Jordan Clarkson', 'Mike Conley')
UTA		|	('Malik Beasley', 'Kelly Olynyk', 'Walker Kessler', 'Jordan Clarkson', 'Collin Sexton')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Anthony Gill', 'Kyle Kuzma', 'Kristaps Porzingis', 'Bradley Beal', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Anthony Gill', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Monte Morris')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Kristaps Porzingis', 'Corey Kispert', 'Bradley Beal')
