Team	|	Lineup
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Dalano Banton', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Lamar Stevens', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jaylen Brown', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Sam Hauser', 'Luke Kornet', 'Derrick White', 'Jrue Holiday')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('P.J. Washington', 'JT Thor', 'Mark Williams', 'Theo Maledon', 'LaMelo Ball')
CHA		|	('Miles Bridges', 'Gordon Hayward', 'Mark Williams', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'LaMelo Ball', 'Brandon Miller')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Bryce McGowens', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'P.J. Washington', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Bryce McGowens', 'Terry Rozier')
CHI		|	('DeMar DeRozan', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Coby White', 'Nikola Vucevic', 'DeMar DeRozan', 'Zach LaVine', 'Patrick Williams')
CHI		|	('Patrick Williams', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Patrick Williams', 'Coby White')
CHI		|	('Patrick Williams', 'Alex Caruso', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Alex Caruso', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Andre Drummond', 'Alex Caruso', 'Coby White')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Max Strus', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Caris LeVert')
CLE		|	('Georges Niang', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Max Strus')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Darius Garland', 'Donovan Mitchell')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Craig Porter', 'Darius Garland')
CLE		|	('Max Strus', 'Dean Wade', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Jarrett Allen', 'Max Strus', 'Craig Porter Jr.')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Grant Williams', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Maxi Kleber', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Josh Green', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Richaun Holmes', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Josh Green', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Dante Exum', 'Grant Williams', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dwight Powell', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Markieff Morris', 'Jaden Hardy', 'Tim Hardaway Jr.')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Grant Williams', 'Dante Exum', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Dereck Lively II', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Jaden Hardy', 'Dante Exum')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Justin Holiday', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Michael Porter Jr.', 'Justin Holiday', 'DeAndre Jordan', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Justin Holiday', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Justin Holiday', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Isaiah Stewart', 'Ausar Thompson', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Jalen Duren', 'Cade Cunningham', 'Ausar Thompson', 'Isaiah Stewart', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Killian Hayes', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Ausar Thompson', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Marvin Bagley III', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Kevin Knox II', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Killian Hayes', 'Cade Cunningham')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Chris Paul', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Stephen Curry', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Dario Saric', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Draymond Green', 'Andrew Wiggins', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
GSW		|	('Moses Moody', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Moses Moody', 'Draymond Green', 'Dario Saric', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Brandin Podziemski', 'Jonathan Kuminga', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Kevon Looney', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Klay Thompson', 'Kevon Looney', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Chris Paul', 'Stephen Curry')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Aaron Holiday')
HOU		|	("Jae'Sean Tate", 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	("Jae'Sean Tate", 'Jeff Green', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Bruce Brown', 'Obi Toppin', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'T.J. McConnell')
IND		|	('Buddy Hield', 'Obi Toppin', 'Isaiah Jackson', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Tyrese Haliburton')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Robert Covington', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Russell Westbrook')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Bones Hyland', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Terance Mann', 'Kawhi Leonard', 'Ivica Zubac', 'Amir Coffey', 'James Harden')
LAC		|	('Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Paul George', 'Amir Coffey', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Amir Coffey', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Christian Wood', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'Rui Hachimura', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Anthony Davis', 'Max Christie', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', 'Max Christie')
LAL		|	('Cam Reddish', 'Jarred Vanderbilt', 'Anthony Davis', 'Taurean Prince', 'LeBron James')
LAL		|	('Rui Hachimura', 'Jarred Vanderbilt', 'Anthony Davis', 'Taurean Prince', 'LeBron James')
MEM		|	('Ziaire Williams', 'David Roddy', 'Jaren Jackson Jr.', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Marcus Smart', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Jacob Gilyard')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Desmond Bane')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Derrick Rose')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Jaylen Nowell')
MEM		|	('David Roddy', 'Santi Aldama', 'Jaren Jackson Jr.', 'Desmond Bane', 'Derrick Rose')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Vince Williams Jr.', 'Derrick Rose')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Derrick Rose')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Jacob Gilyard')
MEM		|	('Vince Williams Jr.', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Ja Morant')
MEM		|	('Marcus Smart', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Ja Morant')
MEM		|	('David Roddy', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Derrick Rose', 'Desmond Bane')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Kyle Lowry', 'Josh Richardson')
MIA		|	('Josh Richardson', 'Kevin Love', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Thomas Bryant', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Josh Richardson')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Thomas Bryant', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Thomas Bryant', 'Josh Richardson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Orlando Robinson', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Caleb Martin', 'Orlando Robinson', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Caleb Martin', 'Tyler Herro')
MIA		|	('Caleb Martin', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Caleb Martin', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'R.J. Hampton')
MIA		|	('Jimmy Butler', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'R.J. Hampton')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Jae Crowder', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Cameron Payne')
MIL		|	('Khris Middleton', 'Andre Jackson Jr.', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Giannis Antetokounmpo', 'Brook Lopez', 'MarJon Beauchamp', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Andre Jackson Jr.', 'Damian Lillard')
MIL		|	('Giannis Antetokounmpo', 'Khris Middleton', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Nickeil Alexander-Walker', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Anthony Edwards', 'Mike Conley', 'Naz Reid')
MIN		|	('Nickeil Alexander-Walker', 'Karl-Anthony Towns', 'Rudy Gobert', 'Troy Brown Jr.', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Kyle Anderson', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Dyson Daniels')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Matt Ryan', 'Herbert Jones', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Dyson Daniels', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Trey Murphy III', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Jalen Brunson', 'Donte DiVincenzo')
NYK		|	('RJ Barrett', 'Julius Randle', 'Jericho Sims', 'Donte DiVincenzo', 'Jalen Brunson')
