Team	|	Lineup
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Sam Hauser', 'Payton Pritchard', 'Luke Kornet')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Dalano Banton', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Lamar Stevens', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jaylen Brown', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Sam Hauser', 'Luke Kornet', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Luke Kornet', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Kristaps Porzingis', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Jrue Holiday', 'Derrick White')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('P.J. Washington', 'JT Thor', 'Mark Williams', 'Theo Maledon', 'LaMelo Ball')
CHA		|	('Miles Bridges', 'Gordon Hayward', 'Mark Williams', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'LaMelo Ball', 'Brandon Miller')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Bryce McGowens', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'P.J. Washington', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Bryce McGowens', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Cody Martin', 'Terry Rozier')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Brandon Miller', 'Miles Bridges', 'Nick Richards', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Brandon Miller', 'Miles Bridges', 'P.J. Washington', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'P.J. Washington', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('P.J. Washington', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Cody Martin')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Cody Martin')
CHI		|	('DeMar DeRozan', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Coby White', 'Nikola Vucevic', 'DeMar DeRozan', 'Zach LaVine', 'Patrick Williams')
CHI		|	('Patrick Williams', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Patrick Williams', 'Coby White')
CHI		|	('Patrick Williams', 'Alex Caruso', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Alex Caruso', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Andre Drummond', 'Alex Caruso', 'Coby White')
CHI		|	('Dalen Terry', 'DeMar DeRozan', 'Andre Drummond', 'Ayo Dosunmu', 'Coby White')
CHI		|	('Alex Caruso', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Alex Caruso', 'DeMar DeRozan', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Max Strus', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Caris LeVert')
CLE		|	('Georges Niang', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Max Strus')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Darius Garland', 'Donovan Mitchell')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Craig Porter', 'Darius Garland')
CLE		|	('Max Strus', 'Dean Wade', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Jarrett Allen', 'Max Strus', 'Craig Porter Jr.')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Grant Williams', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Maxi Kleber', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Josh Green', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Richaun Holmes', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Josh Green', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Dante Exum', 'Grant Williams', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dwight Powell', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Markieff Morris', 'Jaden Hardy', 'Tim Hardaway Jr.')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Grant Williams', 'Dante Exum', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Dereck Lively II', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Jaden Hardy', 'Dante Exum')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dwight Powell', 'Jaden Hardy', 'Kyrie Irving')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dwight Powell', 'Tim Hardaway Jr.', 'Kyrie Irving')
DAL		|	('Josh Green', 'Maxi Kleber', 'Dereck Lively II', 'Tim Hardaway Jr.', 'Kyrie Irving')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Josh Green', 'Grant Williams', 'Dereck Lively II', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Josh Green', 'Grant Williams', 'Dereck Lively II', 'Tim Hardaway Jr.', 'Luka Doncic')
DAL		|	('Josh Green', 'Grant Williams', 'Richaun Holmes', 'Jaden Hardy', 'Tim Hardaway Jr.')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Maxi Kleber', 'Josh Green', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Justin Holiday', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Michael Porter Jr.', 'Justin Holiday', 'DeAndre Jordan', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Justin Holiday', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Justin Holiday', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Aaron Gordon', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Aaron Gordon', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Isaiah Stewart', 'Ausar Thompson', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Jalen Duren', 'Cade Cunningham', 'Ausar Thompson', 'Isaiah Stewart', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Killian Hayes', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Ausar Thompson', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Marvin Bagley III', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Kevin Knox II', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Livers', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Isaiah Livers', 'Bojan Bogdanovic', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Kevin Knox II', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Kevin Knox II', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Mike Muscala', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Killian Hayes', 'Cade Cunningham')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Chris Paul', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Stephen Curry', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Dario Saric', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Draymond Green', 'Andrew Wiggins', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
GSW		|	('Moses Moody', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Moses Moody', 'Draymond Green', 'Dario Saric', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Brandin Podziemski', 'Jonathan Kuminga', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Kevon Looney', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Jonathan Kuminga', 'Klay Thompson', 'Kevon Looney', 'Brandin Podziemski', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Chris Paul', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Trayce Jackson-Davis', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Dario Saric', 'Kevon Looney', 'Klay Thompson', 'Brandin Podziemski')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Brandin Podziemski', 'Stephen Curry')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Aaron Holiday')
HOU		|	("Jae'Sean Tate", 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	("Jae'Sean Tate", 'Jeff Green', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
HOU		|	('Cam Whitmore', 'Dillon Brooks', 'Alperen Sengun', 'Amen Thompson', 'Jalen Green')
HOU		|	('Dillon Brooks', 'Jeff Green', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Bruce Brown', 'Obi Toppin', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'T.J. McConnell')
IND		|	('Buddy Hield', 'Obi Toppin', 'Isaiah Jackson', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Obi Toppin', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Bennedict Mathurin', 'T.J. McConnell')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Buddy Hield', 'T.J. McConnell')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Buddy Hield', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Jalen Smith', 'Buddy Hield', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Myles Turner', 'Tyrese Haliburton', 'Buddy Hield')
IND		|	('Aaron Nesmith', 'Pascal Siakam', 'Isaiah Jackson', 'Bennedict Mathurin', 'T.J. McConnell')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Robert Covington', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Russell Westbrook')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Bones Hyland', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Terance Mann', 'Kawhi Leonard', 'Ivica Zubac', 'Amir Coffey', 'James Harden')
LAC		|	('Amir Coffey', 'Kawhi Leonard', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Paul George', 'Amir Coffey', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Amir Coffey', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Terance Mann', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'James Harden')
LAC		|	('Kawhi Leonard', 'Paul George', 'Daniel Theis', 'Terance Mann', 'James Harden')
LAC		|	('Paul George', 'Kawhi Leonard', 'Mason Plumlee', 'Terance Mann', 'James Harden')
LAC		|	('Kawhi Leonard', 'Paul George', 'Mason Plumlee', 'Terance Mann', 'James Harden')
LAC		|	('Amir Coffey', 'Kawhi Leonard', 'Mason Plumlee', 'James Harden', 'Terance Mann')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Christian Wood', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'Rui Hachimura', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Anthony Davis', 'Max Christie', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Jaxson Hayes', 'Austin Reaves', 'Max Christie')
LAL		|	('Cam Reddish', 'Jarred Vanderbilt', 'Anthony Davis', 'Taurean Prince', 'LeBron James')
LAL		|	('Rui Hachimura', 'Jarred Vanderbilt', 'Anthony Davis', 'Taurean Prince', 'LeBron James')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Taurean Prince', 'Austin Reaves')
LAL		|	('Taurean Prince', 'Cam Reddish', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
