Team	|	Lineup
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Caris LeVert')
CLE		|	('Georges Niang', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Max Strus')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Darius Garland', 'Donovan Mitchell')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Maxi Kleber', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Josh Green', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Isaiah Stewart', 'Ausar Thompson', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Jalen Duren', 'Cade Cunningham', 'Ausar Thompson', 'Isaiah Stewart', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Jaden Ivey')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Chris Paul', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Kevon Looney', 'Stephen Curry', 'Chris Paul')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Dario Saric', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Draymond Green', 'Andrew Wiggins', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Dario Saric', 'Klay Thompson', 'Chris Paul')
HOU		|	('Dillon Brooks', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Fred VanVleet')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Obi Toppin', 'Myles Turner', 'Bruce Brown', 'Andrew Nembhard')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'James Harden')
LAC		|	('Robert Covington', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Russell Westbrook')
LAC		|	('Paul George', 'Kawhi Leonard', 'Ivica Zubac', 'Bones Hyland', 'Russell Westbrook')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'James Harden', 'Russell Westbrook')
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'LeBron James', 'Anthony Davis', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Taurean Prince', 'LeBron James', 'Christian Wood', 'Austin Reaves', "D'Angelo Russell")
LAL		|	('Cam Reddish', 'Rui Hachimura', 'Anthony Davis', 'Taurean Prince', "D'Angelo Russell")
MEM		|	('Ziaire Williams', 'David Roddy', 'Jaren Jackson Jr.', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Marcus Smart', 'Jacob Gilyard')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Xavier Tillman', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Ziaire Williams', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'Desmond Bane', 'Marcus Smart')
MEM		|	('Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Jacob Gilyard')
MEM		|	('Santi Aldama', 'Jaren Jackson Jr.', 'Bismack Biyombo', 'John Konchar', 'Desmond Bane')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Nikola Jovic', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Kevin Love', 'Thomas Bryant', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Jaime Jaquez Jr.', 'Bam Adebayo', 'Tyler Herro', 'Kyle Lowry')
MIA		|	('Jaime Jaquez Jr.', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Kyle Lowry')
MIA		|	('Jimmy Butler', 'Haywood Highsmith', 'Bam Adebayo', 'Duncan Robinson', 'Josh Richardson')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Jae Crowder', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Khris Middleton', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Cameron Payne')
MIL		|	('Khris Middleton', 'Andre Jackson Jr.', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIL		|	('Andre Jackson Jr.', 'Giannis Antetokounmpo', 'Brook Lopez', 'Malik Beasley', 'Damian Lillard')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Nickeil Alexander-Walker', 'Karl-Anthony Towns', 'Rudy Gobert', 'Anthony Edwards', 'Mike Conley')
MIN		|	('Jaden McDaniels', 'Karl-Anthony Towns', 'Anthony Edwards', 'Mike Conley', 'Naz Reid')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Dyson Daniels')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'CJ McCollum')
NOP		|	('Herbert Jones', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Matt Ryan', 'Herbert Jones', 'Jonas Valanciunas', 'Jordan Hawkins', 'CJ McCollum')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Herbert Jones', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Jeremiah Robinson-Earl', 'Jonas Valanciunas', 'Dyson Daniels', 'Jordan Hawkins')
NOP		|	('Brandon Ingram', 'Zion Williamson', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NOP		|	('Herbert Jones', 'Brandon Ingram', 'Jonas Valanciunas', 'Jordan Hawkins', 'Dyson Daniels')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Quentin Grimes', 'Jalen Brunson')
NYK		|	('Josh Hart', 'Julius Randle', 'Mitchell Robinson', 'Jalen Brunson', 'Quentin Grimes')
NYK		|	('RJ Barrett', 'Julius Randle', 'Mitchell Robinson', 'Donte DiVincenzo', 'Jalen Brunson')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Cason Wallace')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
OKC		|	('Cason Wallace', 'Luguentz Dort', 'Chet Holmgren', 'Josh Giddey', 'Shai Gilgeous-Alexander')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Gary Harris', 'Anthony Black')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Jalen Suggs', 'Markelle Fultz')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Goga Bitadze', 'Anthony Black', 'Jalen Suggs')
PHI		|	('Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Robert Covington', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Tobias Harris', 'P.J. Tucker', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHI		|	('Nicolas Batum', 'Tobias Harris', 'Joel Embiid', "De'Anthony Melton", 'Tyrese Maxey')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Eric Gordon', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Devin Booker')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Eric Gordon', 'Grayson Allen')
PHX		|	('Keita Bates-Diop', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Eric Gordon')
PHX		|	('Kevin Durant', 'Keita Bates-Diop', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
PHX		|	('Josh Okogie', 'Kevin Durant', 'Jusuf Nurkic', 'Grayson Allen', 'Bradley Beal')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Malcolm Brogdon')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Anfernee Simons', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson')
POR		|	('Matisse Thybulle', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Skylar Mays')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Keon Ellis')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', 'Davion Mitchell')
SAC		|	('Harrison Barnes', 'Keegan Murray', 'Domantas Sabonis', 'Chris Duarte', "De'Aaron Fox")
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Devin Vassell', 'Jeremy Sochan')
SAS		|	('Julian Champagnie', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Julian Champagnie', 'Jeremy Sochan')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Jeremy Sochan', 'Devin Vassell')
SAS		|	('Keldon Johnson', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Jeremy Sochan')
SAS		|	('Jeremy Sochan', 'Victor Wembanyama', 'Zach Collins', 'Malaki Branham', 'Keldon Johnson')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'Gary Trent Jr.', 'Dennis Schroder')
TOR		|	('O.G. Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Scottie Barnes', 'Pascal Siakam', 'Jakob Poeltl', 'O.G. Anunoby', 'Dennis Schroder')
TOR		|	('OG Anunoby', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Otto Porter Jr.', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
TOR		|	('Gradey Dick', 'Pascal Siakam', 'Jakob Poeltl', 'Scottie Barnes', 'Dennis Schroder')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Keyonte George', 'Jordan Clarkson')
UTA		|	('Ochai Agbaji', 'John Collins', 'Lauri Markkanen', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Ochai Agbaji', 'Lauri Markkanen', 'John Collins', 'Jordan Clarkson', 'Keyonte George')
UTA		|	('Lauri Markkanen', 'John Collins', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Jordan Clarkson', 'Talen Horton-Tucker')
UTA		|	('John Collins', 'Lauri Markkanen', 'Walker Kessler', 'Talen Horton-Tucker', 'Jordan Clarkson')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Daniel Gafford', 'Tyus Jones', 'Jordan Poole')
WAS		|	('Kyle Kuzma', 'Deni Avdija', 'Daniel Gafford', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Bilal Coulibaly', 'Deni Avdija', 'Kyle Kuzma', 'Jordan Poole', 'Tyus Jones')
WAS		|	('Deni Avdija', 'Kyle Kuzma', 'Mike Muscala', 'Jordan Poole', 'Tyus Jones')
