Team	|	Lineup
CHA		|	('Kelly Oubre Jr.', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Jalen McDaniels', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Jalen McDaniels', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Jalen McDaniels', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Dennis Smith Jr.', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'JT Thor', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'JT Thor', 'Mark Williams', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Nick Richards', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Nick Richards', 'Dennis Smith Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Svi Mykhailiuk', 'Dennis Smith Jr.')
CHA		|	('Bryce McGowens', 'P.J. Washington', 'Mark Williams', 'Svi Mykhailiuk', 'Theo Maledon')
CHA		|	('Bryce McGowens', 'JT Thor', 'Mark Williams', 'Svi Mykhailiuk', 'Theo Maledon')
CHA		|	('Bryce McGowens', 'JT Thor', 'Nick Richards', 'Svi Mykhailiuk', 'Theo Maledon')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Ayo Dosunmu')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Alex Caruso')
CHI		|	('Alex Caruso', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Ayo Dosunmu')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Coby White', 'Ayo Dosunmu')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Zach LaVine', 'Patrick Beverley')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Patrick Beverley')
CHI		|	('Zach LaVine', 'DeMar DeRozan', 'Nikola Vucevic', 'Patrick Beverley', 'Ayo Dosunmu')
CLE		|	('Caris LeVert', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Donovan Mitchell')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Donovan Mitchell')
CLE		|	('Caris LeVert', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Kevin Love', 'Evan Mobley', 'Caris LeVert', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Mamadi Diakite', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Dean Wade', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Kevin Love', 'Jarrett Allen', 'Caris LeVert', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Raul Neto')
CLE		|	('Isaac Okoro', 'Lamar Stevens', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Caris LeVert', 'Lamar Stevens', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Cedi Osman', 'Ricky Rubio')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'JaVale McGee', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'Dwight Powell', 'Josh Green', 'Spencer Dinwiddie')
DAL		|	('Tim Hardaway Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Reggie Bullock', 'Christian Wood', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Christian Wood', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Frank Ntilikina', 'Tim Hardaway Jr.', 'Christian Wood', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Christian Wood', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Josh Green', 'Reggie Bullock', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Justin Holiday', 'Reggie Bullock', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Reggie Bullock', 'Dwight Powell', 'Josh Green', 'Jaden Hardy')
DAL		|	('Reggie Bullock', 'Maxi Kleber', 'Dwight Powell', 'Josh Green', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Maxi Kleber', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Reggie Bullock', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Frank Ntilikina', 'Reggie Bullock', 'Dwight Powell', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Theo Pinson', 'Davis Bertans', 'Markieff Morris', 'Frank Ntilikina', 'Jaden Hardy')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Bruce Brown', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Bruce Brown', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Jeff Green', 'DeAndre Jordan', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Christian Braun', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Bruce Brown')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Bruce Brown')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Zeke Nnaji', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Bruce Brown', 'Aaron Gordon', 'Zeke Nnaji', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Vlatko Cancar', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Vlatko Cancar', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Bruce Brown')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Thomas Bryant', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Jeff Green', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Peyton Watson', 'Vlatko Cancar', 'DeAndre Jordan', 'Christian Braun', 'Bruce Brown')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Saddiq Bey', 'Isaiah Stewart', 'Cade Cunningham', 'Cory Joseph')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Isaiah Livers', 'Marvin Bagley III', 'Rodney McGruder', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Isaiah Livers', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Nerlens Noel', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Isaiah Livers', 'Isaiah Stewart', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Jalen Duren', 'Isaiah Livers', 'Jaden Ivey')
DET		|	('Saddiq Bey', 'Bojan Bogdanovic', 'Jalen Duren', 'Alec Burks', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Rodney McGruder', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Alec Burks', 'Jaden Ivey')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Rodney McGruder', 'Bojan Bogdanovic', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Alec Burks', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Rodney McGruder', 'Killian Hayes')
DET		|	('Isaiah Livers', 'Eugene Omoruyi', 'James Wiseman', 'Rodney McGruder', 'Killian Hayes')
DET		|	('Rodney McGruder', 'Eugene Omoruyi', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Rodney McGruder', 'Marvin Bagley III', 'James Wiseman', 'Killian Hayes', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Marvin Bagley III', 'James Wiseman', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Isaiah Livers', 'James Wiseman', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Eugene Omoruyi', 'Jalen Duren', 'James Wiseman', 'Killian Hayes', 'Jaden Ivey')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Jordan Poole', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Donte DiVincenzo', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Anthony Lamb', 'Draymond Green', 'Kevon Looney', 'Donte DiVincenzo', 'Jordan Poole')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Donte DiVincenzo', 'Jordan Poole')
GSW		|	('Klay Thompson', 'Andrew Wiggins', 'Draymond Green', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Jonathan Kuminga', 'Draymond Green', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Klay Thompson', 'Draymond Green', 'Kevon Looney', 'Jordan Poole', 'Stephen Curry')
GSW		|	('Andrew Wiggins', 'Jonathan Kuminga', 'Draymond Green', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Andrew Wiggins', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Donte DiVincenzo', 'Jonathan Kuminga', 'Kevon Looney', 'Klay Thompson', 'Jordan Poole')
GSW		|	('Donte DiVincenzo', 'Draymond Green', 'Kevon Looney', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Donte DiVincenzo', 'Jonathan Kuminga', 'Draymond Green', 'Klay Thompson', 'Stephen Curry')
GSW		|	('Anthony Lamb', 'Jonathan Kuminga', 'Draymond Green', 'Jordan Poole', 'Stephen Curry')
HOU		|	('Eric Gordon', 'Jabari Smith Jr.', 'Bruno Fernando', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Eric Gordon', 'Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Eric Gordon', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Eric Gordon', 'Jalen Green')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Bruno Fernando', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Tari Eason', 'Alperen Sengun', 'Eric Gordon', 'Jalen Green')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Josh Christopher')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Daishen Nix', 'Eric Gordon')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Eric Gordon', 'Daishen Nix')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Jalen Green', 'Daishen Nix')
HOU		|	('Kenyon Martin Jr.', 'Jabari Smith Jr.', 'Alperen Sengun', 'Kevin Porter Jr.', 'Jalen Green')
HOU		|	('Jabari Smith Jr.', 'Kenyon Martin Jr.', 'Alperen Sengun', 'Jalen Green', 'Kevin Porter Jr.')
HOU		|	('Kenyon Martin Jr.', 'Tari Eason', 'Jabari Smith Jr.', 'Jalen Green', 'Kevin Porter Jr.')
IND		|	('Buddy Hield', 'Terry Taylor', 'Jalen Smith', 'Chris Duarte', 'Tyrese Haliburton')
IND		|	('Chris Duarte', 'Terry Taylor', 'Jalen Smith', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Aaron Nesmith', 'Jalen Smith', 'Isaiah Jackson', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Chris Duarte', 'Jalen Smith', 'Myles Turner', 'Buddy Hield', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jalen Smith', 'Myles Turner', 'Aaron Nesmith', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Bennedict Mathurin', 'Buddy Hield', 'Isaiah Jackson', 'Chris Duarte', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Isaiah Jackson', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Chris Duarte', 'T.J. McConnell')
IND		|	('Chris Duarte', 'Aaron Nesmith', 'Myles Turner', 'Buddy Hield', 'T.J. McConnell')
IND		|	('Aaron Nesmith', 'Buddy Hield', 'Andrew Nembhard', 'T.J. McConnell', 'Myles Turner')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Daniel Theis', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Aaron Nesmith', 'Myles Turner', 'Tyrese Haliburton', 'T.J. McConnell')
IND		|	('Buddy Hield', 'Jordan Nwora', 'Myles Turner', 'Andrew Nembhard', 'Tyrese Haliburton')
IND		|	('Buddy Hield', 'Jordan Nwora', 'Myles Turner', 'Aaron Nesmith', 'Andrew Nembhard')
IND		|	('Bennedict Mathurin', 'Jordan Nwora', 'Jalen Smith', 'Aaron Nesmith', 'Andrew Nembhard')
IND		|	('Aaron Nesmith', 'Jordan Nwora', 'Isaiah Jackson', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Jordan Nwora', 'Aaron Nesmith', 'Jalen Smith', 'Bennedict Mathurin', 'Andrew Nembhard')
IND		|	('Jordan Nwora', 'Aaron Nesmith', 'Isaiah Jackson', 'Bennedict Mathurin', 'Andrew Nembhard')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Norman Powell', 'Reggie Jackson')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Luke Kennard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Luke Kennard', 'Reggie Jackson')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Amir Coffey', 'Marcus Morris Sr.', 'Ivica Zubac', 'Terance Mann', 'Reggie Jackson')
LAC		|	('Amir Coffey', 'Marcus Morris Sr.', 'Moses Brown', 'Terance Mann', 'John Wall')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Moussa Diabate', 'Kawhi Leonard', 'John Wall')
LAC		|	('Terance Mann', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Reggie Jackson')
LAC		|	('Nicolas Batum', 'Marcus Morris Sr.', 'Ivica Zubac', 'Kawhi Leonard', 'Terance Mann')
LAC		|	('Marcus Morris Sr.', 'Nicolas Batum', 'Ivica Zubac', 'Kawhi Leonard', 'Terance Mann')
LAC		|	('Kawhi Leonard', 'Nicolas Batum', 'Ivica Zubac', 'Amir Coffey', 'Terance Mann')
LAC		|	('Kawhi Leonard', 'Marcus Morris Sr.', 'Ivica Zubac', 'Paul George', 'Terance Mann')
LAC		|	('Kawhi Leonard', 'Paul George', 'Ivica Zubac', 'Luke Kennard', 'Terance Mann')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Terance Mann')
LAC		|	('Paul George', 'Marcus Morris Sr.', 'Ivica Zubac', 'Brandon Boston Jr.', 'Terance Mann')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Mason Plumlee', 'Paul George', 'Russell Westbrook')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Ivica Zubac', 'Paul George', 'Russell Westbrook')
LAC		|	('Marcus Morris Sr.', 'Paul George', 'Ivica Zubac', 'Eric Gordon', 'Russell Westbrook')
LAC		|	('Marcus Morris Sr.', 'Kawhi Leonard', 'Ivica Zubac', 'Eric Gordon', 'Russell Westbrook')
LAC		|	('Nicolas Batum', 'Kawhi Leonard', 'Ivica Zubac', 'Eric Gordon', 'Russell Westbrook')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Anthony Davis', 'Patrick Beverley', 'Russell Westbrook')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Patrick Beverley')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Kendrick Nunn')
LAL		|	('Troy Brown Jr.', 'Wenyen Gabriel', 'Anthony Davis', 'Lonnie Walker IV', 'Patrick Beverley')
LAL		|	('Lonnie Walker IV', 'Troy Brown Jr.', 'Anthony Davis', 'Austin Reaves', 'Patrick Beverley')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Anthony Davis', 'Lonnie Walker IV', 'Dennis Schroder')
LAL		|	('Austin Reaves', 'LeBron James', 'Anthony Davis', 'Dennis Schroder', 'Patrick Beverley')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Anthony Davis', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Thomas Bryant', 'Austin Reaves', 'Dennis Schroder')
LAL		|	('Lonnie Walker IV', 'LeBron James', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Austin Reaves', 'Juan Toscano-Anderson', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Juan Toscano-Anderson', 'LeBron James', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Juan Toscano-Anderson', 'LeBron James', 'Thomas Bryant', 'Max Christie', 'Dennis Schroder')
LAL		|	('Juan Toscano-Anderson', 'LeBron James', 'Thomas Bryant', 'Troy Brown Jr.', 'Dennis Schroder')
LAL		|	('Troy Brown Jr.', 'LeBron James', 'Thomas Bryant', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Rui Hachimura', 'LeBron James', 'Anthony Davis', 'Patrick Beverley', 'Dennis Schroder')
LAL		|	('Troy Brown Jr.', 'Rui Hachimura', 'Anthony Davis', 'Max Christie', 'Dennis Schroder')
LAL		|	('Jarred Vanderbilt', 'LeBron James', 'Anthony Davis', 'Malik Beasley', "D'Angelo Russell")
