Team	|	Lineup
BKN		|	('Mikal Bridges', "Royce O'Neale", 'Dorian Finney-Smith', 'Cam Thomas', 'Spencer Dinwiddie')
BKN		|	('Mikal Bridges', 'Cameron Johnson', 'Nic Claxton', 'Cam Thomas', 'Spencer Dinwiddie')
BKN		|	('Mikal Bridges', "Royce O'Neale", "Day'Ron Sharpe", 'Cam Thomas', 'Dennis Smith Jr.')
BKN		|	('Mikal Bridges', 'Dorian Finney-Smith', 'Nic Claxton', 'Cam Thomas', 'Spencer Dinwiddie')
BKN		|	('Cam Thomas', 'Mikal Bridges', 'Nic Claxton', 'Spencer Dinwiddie', 'Ben Simmons')
BKN		|	('Mikal Bridges', 'Jalen Wilson', 'Nic Claxton', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Mikal Bridges', 'Dorian Finney-Smith', 'Nic Claxton', 'Cam Thomas', 'Ben Simmons')
BKN		|	('Mikal Bridges', 'Dorian Finney-Smith', 'Nic Claxton', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Cameron Johnson', 'Dorian Finney-Smith', 'Nic Claxton', 'Mikal Bridges', 'Dennis Schroder')
BKN		|	('Mikal Bridges', 'Dorian Finney-Smith', 'Nic Claxton', 'Dennis Smith Jr.', 'Dennis Schroder')
BKN		|	('Mikal Bridges', 'Cameron Johnson', 'Nic Claxton', 'Cam Thomas', 'Dennis Schroder')
BKN		|	('Jalen Wilson', 'Dorian Finney-Smith', 'Nic Claxton', 'Mikal Bridges', 'Dennis Schroder')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Jrue Holiday', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Sam Hauser', 'Payton Pritchard', 'Luke Kornet')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Kristaps Porzingis', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Dalano Banton', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Lamar Stevens', 'Derrick White', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jaylen Brown', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Al Horford', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Sam Hauser', 'Luke Kornet', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Al Horford', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Al Horford', 'Luke Kornet', 'Jaylen Brown', 'Jrue Holiday')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Kristaps Porzingis', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Jrue Holiday', 'Derrick White')
BOS		|	('Sam Hauser', 'Jayson Tatum', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jayson Tatum', 'Jaylen Brown', 'Kristaps Porzingis', 'Derrick White', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Payton Pritchard')
BOS		|	('Jayson Tatum', 'Sam Hauser', 'Luke Kornet', 'Jrue Holiday', 'Derrick White')
BOS		|	('Oshae Brissett', 'Jayson Tatum', 'Al Horford', 'Sam Hauser', 'Jrue Holiday')
BOS		|	('Jaylen Brown', 'Kristaps Porzingis', 'Luke Kornet', 'Derrick White', 'Payton Pritchard')
BOS		|	('Jaylen Brown', 'Xavier Tillman', 'Kristaps Porzingis', 'Derrick White', 'Payton Pritchard')
BOS		|	('Jayson Tatum', 'Al Horford', 'Luke Kornet', 'Sam Hauser', 'Derrick White')
BOS		|	('Sam Hauser', 'Al Horford', 'Kristaps Porzingis', 'Jaylen Brown', 'Jayson Tatum')
BOS		|	('Jayson Tatum', 'Al Horford', 'Kristaps Porzingis', 'Jrue Holiday', 'Derrick White')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('P.J. Washington', 'JT Thor', 'Mark Williams', 'Theo Maledon', 'LaMelo Ball')
CHA		|	('Miles Bridges', 'Gordon Hayward', 'Mark Williams', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'LaMelo Ball', 'Brandon Miller')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Bryce McGowens', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mark Williams', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'P.J. Washington', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Bryce McGowens', 'Terry Rozier')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Cody Martin', 'Terry Rozier')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Brandon Miller', 'Miles Bridges', 'Nick Richards', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Brandon Miller', 'Miles Bridges', 'P.J. Washington', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'P.J. Washington', 'Brandon Miller', 'Terry Rozier')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'LaMelo Ball')
CHA		|	('Cody Martin', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('P.J. Washington', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Cody Martin')
CHA		|	('Bryce McGowens', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Cody Martin')
CHA		|	('Leaky Black', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Ish Smith')
CHA		|	('Leaky Black', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Cody Martin')
CHA		|	('Brandon Miller', 'Miles Bridges', 'Nick Richards', 'Tre Mann', 'Cody Martin')
CHA		|	('Seth Curry', 'Miles Bridges', 'Nick Richards', 'Tre Mann', 'Cody Martin')
CHA		|	('Brandon Miller', 'Miles Bridges', 'Grant Williams', 'Tre Mann', 'Vasilije Micic')
CHA		|	('Brandon Miller', 'Miles Bridges', 'Nick Richards', 'Tre Mann', 'Vasilije Micic')
CHA		|	('Grant Williams', 'Miles Bridges', 'Nick Richards', 'Brandon Miller', 'Vasilije Micic')
CHI		|	('DeMar DeRozan', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Coby White', 'Nikola Vucevic', 'DeMar DeRozan', 'Zach LaVine', 'Patrick Williams')
CHI		|	('Patrick Williams', 'Torrey Craig', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Patrick Williams', 'Coby White')
CHI		|	('Patrick Williams', 'Alex Caruso', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Alex Caruso', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Andre Drummond', 'Alex Caruso', 'Coby White')
CHI		|	('Dalen Terry', 'DeMar DeRozan', 'Andre Drummond', 'Ayo Dosunmu', 'Coby White')
CHI		|	('Alex Caruso', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Alex Caruso', 'DeMar DeRozan', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Nikola Vucevic', 'Andre Drummond', 'Alex Caruso', 'Coby White')
CHI		|	('DeMar DeRozan', 'Torrey Craig', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Nikola Vucevic', 'Andre Drummond', 'Ayo Dosunmu', 'Coby White')
CHI		|	('DeMar DeRozan', 'Torrey Craig', 'Nikola Vucevic', 'Alex Caruso', 'Ayo Dosunmu')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Max Strus', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Max Strus', 'Caris LeVert')
CLE		|	('Georges Niang', 'Isaac Okoro', 'Evan Mobley', 'Donovan Mitchell', 'Max Strus')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Darius Garland', 'Donovan Mitchell')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Craig Porter', 'Darius Garland')
CLE		|	('Max Strus', 'Dean Wade', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Jarrett Allen', 'Max Strus', 'Craig Porter Jr.')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Sam Merrill', 'Darius Garland')
CLE		|	('Georges Niang', 'Dean Wade', 'Jarrett Allen', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Georges Niang', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Georges Niang', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Georges Niang', 'Jarrett Allen', 'Darius Garland', 'Caris LeVert')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Grant Williams', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Maxi Kleber', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Josh Green', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Richaun Holmes', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Josh Green', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Dante Exum', 'Grant Williams', 'Dereck Lively II', 'Seth Curry', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dwight Powell', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Markieff Morris', 'Jaden Hardy', 'Tim Hardaway Jr.')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Grant Williams', 'Dante Exum', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Dereck Lively II', 'Dante Exum', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Dereck Lively II', 'Jaden Hardy', 'Dante Exum')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dwight Powell', 'Jaden Hardy', 'Kyrie Irving')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Dwight Powell', 'Tim Hardaway Jr.', 'Kyrie Irving')
DAL		|	('Josh Green', 'Maxi Kleber', 'Dereck Lively II', 'Tim Hardaway Jr.', 'Kyrie Irving')
DAL		|	('Tim Hardaway Jr.', 'Derrick Jones Jr.', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Josh Green', 'Grant Williams', 'Dereck Lively II', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Josh Green', 'Grant Williams', 'Dereck Lively II', 'Tim Hardaway Jr.', 'Luka Doncic')
DAL		|	('Josh Green', 'Grant Williams', 'Richaun Holmes', 'Jaden Hardy', 'Tim Hardaway Jr.')
DAL		|	('Derrick Jones Jr.', 'Grant Williams', 'Maxi Kleber', 'Josh Green', 'Luka Doncic')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Maxi Kleber', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Josh Green', 'Derrick Jones Jr.', 'Maxi Kleber', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'P.J. Washington', 'Daniel Gafford', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'P.J. Washington', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Josh Green', 'P.J. Washington', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'P.J. Washington', 'Daniel Gafford', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Derrick Jones Jr.', 'P.J. Washington', 'Daniel Gafford', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Derrick Jones Jr.', 'P.J. Washington', 'Daniel Gafford', 'Dante Exum', 'Kyrie Irving')
DAL		|	('Dante Exum', 'Derrick Jones Jr.', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Justin Holiday', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Michael Porter Jr.', 'Justin Holiday', 'DeAndre Jordan', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Justin Holiday', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Justin Holiday', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Aaron Gordon', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Aaron Gordon', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Peyton Watson', 'Aaron Gordon', 'Nikola Jokic', 'Justin Holiday', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Justin Holiday', 'Reggie Jackson')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Jamal Murray', 'Kentavious Caldwell-Pope')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'DeAndre Jordan', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DEN		|	('Christian Braun', 'Michael Porter Jr.', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Reggie Jackson')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Isaiah Stewart', 'Ausar Thompson', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Jalen Duren', 'Cade Cunningham', 'Ausar Thompson', 'Isaiah Stewart', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Kevin Knox II', 'Isaiah Stewart', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Marvin Bagley III', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Isaiah Livers', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Killian Hayes', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Ausar Thompson', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Cade Cunningham', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Marvin Bagley III', 'Killian Hayes', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Marvin Bagley III', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Bojan Bogdanovic', 'Isaiah Stewart', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Kevin Knox II', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Livers', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Isaiah Livers', 'Bojan Bogdanovic', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Kevin Knox II', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Kevin Knox II', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Bojan Bogdanovic', 'Mike Muscala', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Kevin Knox II', 'Bojan Bogdanovic', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Mike Muscala', 'Jalen Duren', 'Jaden Ivey', 'Killian Hayes')
DET		|	('Ausar Thompson', 'Mike Muscala', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Ausar Thompson', 'Simone Fontecchio', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Simone Fontecchio', 'Ausar Thompson', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Simone Fontecchio', 'Ausar Thompson', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Simone Fontecchio', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Simone Fontecchio', 'Isaiah Stewart', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Stanley Umude', 'Isaiah Stewart', 'Jalen Duren', 'Jaden Ivey', 'Marcus Sasser')
DET		|	('Stanley Umude', 'Tosan Evbuomwan', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Troy Brown Jr.', 'Tosan Evbuomwan', 'James Wiseman', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Troy Brown Jr.', 'Chimezie Metu', 'James Wiseman', 'Jaden Ivey', 'Marcus Sasser')
DET		|	('Troy Brown Jr.', 'Tosan Evbuomwan', 'James Wiseman', 'Jaden Ivey', 'Marcus Sasser')
DET		|	('Tosan Evbuomwan', 'Chimezie Metu', 'Jalen Duren', 'Marcus Sasser', 'Cade Cunningham')
DET		|	('Troy Brown Jr.', 'Tosan Evbuomwan', 'Jalen Duren', 'Cade Cunningham', 'Jaden Ivey')
DET		|	('Troy Brown Jr.', 'Tosan Evbuomwan', 'Jalen Duren', 'Jaden Ivey', 'Cade Cunningham')
DET		|	('Bojan Bogdanovic', 'Isaiah Stewart', 'Jalen Duren', 'Killian Hayes', 'Cade Cunningham')
