Team	|	Lineup
BKN		|	('Kevin Durant', "DeAndre' Bembry", 'LaMarcus Aldridge', 'Patty Mills', 'James Harden')
BKN		|	('Kevin Durant', 'Blake Griffin', 'Nic Claxton', 'David Duke Jr.', 'Patty Mills')
BKN		|	('David Duke Jr.', 'Kessler Edwards', 'Blake Griffin', 'Cam Thomas', 'Patty Mills')
BKN		|	('Kessler Edwards', 'James Johnson', 'LaMarcus Aldridge', "DeAndre' Bembry", 'Patty Mills')
BKN		|	('Bruce Brown', 'Kessler Edwards', 'Andre Drummond', 'Seth Curry', 'Patty Mills')
BKN		|	('Kevin Durant', 'Nic Claxton', 'LaMarcus Aldridge', 'Patty Mills', 'James Harden')
BKN		|	('Kevin Durant', 'Bruce Brown', 'LaMarcus Aldridge', 'Patty Mills', 'James Harden')
BKN		|	('Kevin Durant', "DeAndre' Bembry", 'Nic Claxton', 'Patty Mills', 'James Harden')
BKN		|	('Kevin Durant', 'David Duke Jr.', 'Nic Claxton', 'Patty Mills', 'James Harden')
BKN		|	("DeAndre' Bembry", 'Kessler Edwards', "Day'Ron Sharpe", 'Bruce Brown', 'James Harden')
BKN		|	('Kevin Durant', 'Kessler Edwards', "Day'Ron Sharpe", 'Patty Mills', 'James Harden')
BKN		|	("DeAndre' Bembry", 'Kessler Edwards', "Day'Ron Sharpe", 'Patty Mills', 'James Harden')
BKN		|	('Bruce Brown', 'James Johnson', 'Andre Drummond', 'Seth Curry', 'Patty Mills')
BKN		|	("DeAndre' Bembry", 'Kessler Edwards', 'Blake Griffin', 'Bruce Brown', 'Patty Mills')
BKN		|	('Kevin Durant', 'Bruce Brown', 'Andre Drummond', 'Seth Curry', 'Goran Dragic')
BKN		|	('Kevin Durant', 'Bruce Brown', 'Andre Drummond', 'Patty Mills', 'Goran Dragic')
BKN		|	('Kevin Durant', 'Bruce Brown', 'Nic Claxton', 'Seth Curry', 'Goran Dragic')
BKN		|	('Kevin Durant', 'Bruce Brown', 'Andre Drummond', 'Seth Curry', 'Kyrie Irving')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Al Horford', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Grant Williams', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Blake Griffin', 'Derrick White', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Al Horford', 'Derrick White', 'Payton Pritchard')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Al Horford', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Blake Griffin', 'Jaylen Brown', 'Derrick White')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Robert Williams III', 'Sam Hauser', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Sam Hauser', 'Derrick White')
BOS		|	('Jayson Tatum', 'Al Horford', 'Blake Griffin', 'Derrick White', 'Marcus Smart')
BOS		|	('Sam Hauser', 'Jaylen Brown', 'Al Horford', 'Derrick White', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Blake Griffin', 'Derrick White', 'Marcus Smart')
BOS		|	('Sam Hauser', 'Mike Muscala', 'Robert Williams III', 'Jaylen Brown', 'Derrick White')
BOS		|	('Sam Hauser', 'Mike Muscala', 'Blake Griffin', 'Derrick White', 'Payton Pritchard')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Dennis Schroder', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Al Horford', 'Dennis Schroder', 'Marcus Smart')
BOS		|	('Romeo Langford', 'Jayson Tatum', 'Robert Williams III', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Robert Williams III', 'Aaron Nesmith', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Jayson Tatum', 'Enes Freedom', 'Marcus Smart', 'Dennis Schroder')
BOS		|	('Jaylen Brown', 'Al Horford', 'Robert Williams III', 'Romeo Langford', 'Payton Pritchard')
BOS		|	('Grant Williams', 'Al Horford', 'Robert Williams III', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jaylen Brown', 'Grant Williams', 'Al Horford', 'Dennis Schroder', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Jaylen Brown', 'Dennis Schroder')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Al Horford', 'Jaylen Brown', 'Dennis Schroder')
BOS		|	('Jayson Tatum', 'Al Horford', 'Robert Williams III', 'Aaron Nesmith', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Grant Williams', 'Robert Williams III', 'Jaylen Brown', 'Marcus Smart')
BOS		|	('Jayson Tatum', 'Al Horford', 'Daniel Theis', 'Jaylen Brown', 'Marcus Smart')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Dennis Smith Jr.')
CHA		|	('Kelly Oubre Jr.', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'Dennis Smith Jr.')
CHA		|	('Kelly Oubre Jr.', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Jalen McDaniels', 'P.J. Washington', 'Mason Plumlee', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'Jalen McDaniels', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Jalen McDaniels', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Dennis Smith Jr.', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'JT Thor', 'Mark Williams', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'JT Thor', 'Mark Williams', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Nick Richards', 'Kelly Oubre Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Nick Richards', 'Dennis Smith Jr.', 'Terry Rozier')
CHA		|	('Gordon Hayward', 'P.J. Washington', 'Mark Williams', 'Svi Mykhailiuk', 'Dennis Smith Jr.')
CHA		|	('Bryce McGowens', 'P.J. Washington', 'Mark Williams', 'Svi Mykhailiuk', 'Theo Maledon')
CHA		|	('Bryce McGowens', 'JT Thor', 'Mark Williams', 'Svi Mykhailiuk', 'Theo Maledon')
CHA		|	('Bryce McGowens', 'JT Thor', 'Nick Richards', 'Svi Mykhailiuk', 'Theo Maledon')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mason Plumlee', 'Kelly Oubre Jr.', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'P.J. Washington', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Nick Richards', 'Kelly Oubre Jr.', 'Cody Martin')
CHA		|	('Gordon Hayward', 'Miles Bridges', 'Vernon Carey Jr.', 'Kelly Oubre Jr.', 'Cody Martin')
CHA		|	('Cody Martin', 'Miles Bridges', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Kelly Oubre Jr.', 'Miles Bridges', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHA		|	('Miles Bridges', 'P.J. Washington', 'Mason Plumlee', 'Terry Rozier', 'LaMelo Ball')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Ayo Dosunmu')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Alex Caruso')
CHI		|	('Alex Caruso', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Ayo Dosunmu')
CHI		|	('Zach LaVine', 'Patrick Williams', 'Nikola Vucevic', 'Coby White', 'Ayo Dosunmu')
CHI		|	('DeMar DeRozan', 'Alex Caruso', 'Nikola Vucevic', 'Zach LaVine', 'Patrick Beverley')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Patrick Beverley')
CHI		|	('Zach LaVine', 'DeMar DeRozan', 'Nikola Vucevic', 'Patrick Beverley', 'Ayo Dosunmu')
CHI		|	('DeMar DeRozan', 'Patrick Williams', 'Nikola Vucevic', 'Zach LaVine', 'Lonzo Ball')
CHI		|	('Javonte Green', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Lonzo Ball')
CHI		|	('Alex Caruso', 'DeMar DeRozan', 'Tony Bradley', 'Zach LaVine', 'Lonzo Ball')
CHI		|	('Zach LaVine', 'DeMar DeRozan', 'Tony Bradley', 'Coby White', 'Lonzo Ball')
CHI		|	('Zach LaVine', 'Derrick Jones Jr.', 'Nikola Vucevic', 'Ayo Dosunmu', 'Lonzo Ball')
CHI		|	('Derrick Jones Jr.', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Lonzo Ball')
CHI		|	('Javonte Green', 'DeMar DeRozan', 'Nikola Vucevic', 'Alex Caruso', 'Lonzo Ball')
CHI		|	('Javonte Green', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Ayo Dosunmu')
CHI		|	('Javonte Green', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Coby White')
CHI		|	('Troy Brown Jr.', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Lonzo Ball')
CHI		|	('Alfonzo McKinnie', 'DeMar DeRozan', 'Nikola Vucevic', 'Ayo Dosunmu', 'Coby White')
CHI		|	('Javonte Green', 'DeMar DeRozan', 'Nikola Vucevic', 'Troy Brown Jr.', 'Ayo Dosunmu')
CHI		|	('Troy Brown Jr.', 'DeMar DeRozan', 'Nikola Vucevic', 'Coby White', 'Ayo Dosunmu')
CHI		|	('Javonte Green', 'DeMar DeRozan', 'Nikola Vucevic', 'Coby White', 'Ayo Dosunmu')
CHI		|	('DeMar DeRozan', 'Nikola Vucevic', 'Tristan Thompson', 'Zach LaVine', 'Ayo Dosunmu')
CHI		|	('Javonte Green', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Alex Caruso')
CHI		|	('Zach LaVine', 'DeMar DeRozan', 'Nikola Vucevic', 'Alex Caruso', 'Ayo Dosunmu')
CHI		|	('Alex Caruso', 'DeMar DeRozan', 'Nikola Vucevic', 'Zach LaVine', 'Ayo Dosunmu')
CLE		|	('Caris LeVert', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Donovan Mitchell')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Donovan Mitchell')
CLE		|	('Caris LeVert', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Kevin Love', 'Evan Mobley', 'Caris LeVert', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Mamadi Diakite', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Dean Wade', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Lamar Stevens', 'Kevin Love', 'Jarrett Allen', 'Caris LeVert', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Raul Neto')
CLE		|	('Isaac Okoro', 'Lamar Stevens', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Caris LeVert', 'Lamar Stevens', 'Evan Mobley', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Cedi Osman', 'Ricky Rubio')
CLE		|	('Lauri Markkanen', 'Evan Mobley', 'Jarrett Allen', 'Collin Sexton', 'Ricky Rubio')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Collin Sexton', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Evan Mobley', 'Darius Garland', 'Ricky Rubio')
CLE		|	('Isaac Okoro', 'Dean Wade', 'Ed Davis', 'Darius Garland', 'Ricky Rubio')
CLE		|	('Dean Wade', 'Lauri Markkanen', 'Jarrett Allen', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Lauri Markkanen', 'Dean Wade', 'Jarrett Allen', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Lauri Markkanen', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Lauri Markkanen', 'Dean Wade', 'Kevin Love', 'Darius Garland', 'Ricky Rubio')
CLE		|	('Lauri Markkanen', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Kevin Pangos')
CLE		|	('Lauri Markkanen', 'Evan Mobley', 'Jarrett Allen', 'Lamar Stevens', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Ed Davis', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Cedi Osman')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Brandon Goodwin')
CLE		|	('Lauri Markkanen', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Brandon Goodwin')
CLE		|	('Lamar Stevens', 'Lauri Markkanen', 'Evan Mobley', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Caris LeVert', 'Lauri Markkanen', 'Evan Mobley', 'Isaac Okoro', 'Darius Garland')
CLE		|	('Caris LeVert', 'Lauri Markkanen', 'Moses Brown', 'Isaac Okoro', 'Darius Garland')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'JaVale McGee', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Dorian Finney-Smith', 'Dwight Powell', 'Josh Green', 'Spencer Dinwiddie')
DAL		|	('Tim Hardaway Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Reggie Bullock', 'Christian Wood', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Christian Wood', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Frank Ntilikina', 'Tim Hardaway Jr.', 'Christian Wood', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Christian Wood', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DAL		|	('Josh Green', 'Reggie Bullock', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Justin Holiday', 'Reggie Bullock', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Reggie Bullock', 'Dwight Powell', 'Josh Green', 'Jaden Hardy')
DAL		|	('Reggie Bullock', 'Maxi Kleber', 'Dwight Powell', 'Josh Green', 'Luka Doncic')
DAL		|	('Reggie Bullock', 'Maxi Kleber', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Reggie Bullock', 'Dwight Powell', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Frank Ntilikina', 'Reggie Bullock', 'Dwight Powell', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Theo Pinson', 'Davis Bertans', 'Markieff Morris', 'Frank Ntilikina', 'Jaden Hardy')
DAL		|	('Dorian Finney-Smith', 'Kristaps Porzingis', 'Dwight Powell', 'Tim Hardaway Jr.', 'Luka Doncic')
DAL		|	('Reggie Bullock Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Tim Hardaway Jr.', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Maxi Kleber', 'Dwight Powell', 'Tim Hardaway Jr.', 'Luka Doncic')
DAL		|	('Tim Hardaway Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Jalen Brunson', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Kristaps Porzingis', 'Willie Cauley-Stein', 'Tim Hardaway Jr.', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Kristaps Porzingis', 'Moses Brown', 'Tim Hardaway Jr.', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Maxi Kleber', 'Dwight Powell', 'Reggie Bullock Jr.', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Maxi Kleber', 'Dwight Powell', 'Reggie Bullock Jr.', 'Jalen Brunson')
DAL		|	('Dorian Finney-Smith', 'Kristaps Porzingis', 'Dwight Powell', 'Reggie Bullock Jr.', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Kristaps Porzingis', 'Dwight Powell', 'Reggie Bullock Jr.', 'Jalen Brunson')
DAL		|	('Sterling Brown', 'Dorian Finney-Smith', 'Dwight Powell', 'Frank Ntilikina', 'Jalen Brunson')
DAL		|	('Dorian Finney-Smith', 'Maxi Kleber', 'Dwight Powell', 'Jalen Brunson', 'Luka Doncic')
DAL		|	('Dorian Finney-Smith', 'Maxi Kleber', 'Kristaps Porzingis', 'Jalen Brunson', 'Luka Doncic')
DAL		|	('Reggie Bullock Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Jalen Brunson', 'Luka Doncic')
DAL		|	('Reggie Bullock Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Jalen Brunson')
DAL		|	('Reggie Bullock Jr.', 'Dorian Finney-Smith', 'Dwight Powell', 'Spencer Dinwiddie', 'Luka Doncic')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Bruce Brown', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Bruce Brown', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Jeff Green', 'DeAndre Jordan', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Christian Braun', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Bruce Brown')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Bruce Brown')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Zeke Nnaji', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Bruce Brown', 'Aaron Gordon', 'Zeke Nnaji', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Vlatko Cancar', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Vlatko Cancar', 'Nikola Jokic', 'Kentavious Caldwell-Pope', 'Bruce Brown')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Thomas Bryant', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Jeff Green', 'Kentavious Caldwell-Pope', 'Jamal Murray')
DEN		|	('Peyton Watson', 'Vlatko Cancar', 'DeAndre Jordan', 'Christian Braun', 'Bruce Brown')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Will Barton', 'Monte Morris')
DEN		|	('Aaron Gordon', 'Jeff Green', 'Nikola Jokic', 'Will Barton', 'Monte Morris')
DEN		|	('Aaron Gordon', 'Jeff Green', 'JaMychal Green', 'Will Barton', 'Monte Morris')
DEN		|	('Aaron Gordon', 'Jeff Green', 'Nikola Jokic', 'Austin Rivers', 'Monte Morris')
DEN		|	('Will Barton', 'Aaron Gordon', 'Jeff Green', 'Austin Rivers', 'Monte Morris')
DEN		|	('Aaron Gordon', 'Jeff Green', 'Nikola Jokic', 'Davon Reed', 'Monte Morris')
DEN		|	('Jeff Green', 'Vlatko Cancar', 'Nikola Jokic', 'Will Barton', 'Monte Morris')
DEN		|	('Will Barton', 'Aaron Gordon', 'Nikola Jokic', 'Austin Rivers', 'Facundo Campazzo')
DEN		|	('Aaron Gordon', 'JaMychal Green', 'Nikola Jokic', 'Will Barton', 'Monte Morris')
DEN		|	('Will Barton', 'Aaron Gordon', 'Nikola Jokic', 'Austin Rivers', 'Monte Morris')
DEN		|	('Davon Reed', 'Jeff Green', 'Nikola Jokic', 'Will Barton', 'Monte Morris')
