Team	|	Lineup
CLE		|	('Sam Merrill', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Evan Mobley', 'Dean Wade', 'Jarrett Allen', 'Darius Garland', 'Donovan Mitchell')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Ty Jerome', 'Darius Garland')
CLE		|	('Jaylon Tyson', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Ty Jerome')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	('Caris LeVert', 'Dean Wade', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Max Strus', 'Dean Wade', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Jaylon Tyson', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Caris LeVert', 'Darius Garland')
CLE		|	("De'Andre Hunter", 'Evan Mobley', 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Isaac Okoro', 'Donovan Mitchell')
CLE		|	("De'Andre Hunter", 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Darius Garland')
CLE		|	('Max Strus', "De'Andre Hunter", 'Jarrett Allen', 'Donovan Mitchell', 'Darius Garland')
CLE		|	('Isaac Okoro', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Darius Garland')
CLE		|	('Dean Wade', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Donovan Mitchell')
CLE		|	('Max Strus', 'Evan Mobley', 'Jarrett Allen', 'Sam Merrill', 'Darius Garland')
DAL		|	('Klay Thompson', 'Naji Marshall', 'Daniel Gafford', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Quentin Grimes', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Daniel Gafford', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Klay Thompson', 'Maxi Kleber', 'Dereck Lively II', 'Quentin Grimes', 'Luka Doncic')
DAL		|	('Klay Thompson', 'Maxi Kleber', 'Dereck Lively II', 'Kyrie Irving', 'Luka Doncic')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Dereck Lively II', 'Jaden Hardy', 'Kyrie Irving')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Dereck Lively II', 'Quentin Grimes', 'Kyrie Irving')
DAL		|	('Quentin Grimes', 'P.J. Washington', 'Daniel Gafford', 'Jaden Hardy', 'Luka Doncic')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Luka Doncic', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Quentin Grimes', 'Spencer Dinwiddie')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Spencer Dinwiddie', 'Kyrie Irving')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Daniel Gafford', 'Klay Thompson', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'Maxi Kleber', 'Daniel Gafford', 'Spencer Dinwiddie', 'Kyrie Irving')
DAL		|	('Quentin Grimes', 'P.J. Washington', 'Daniel Gafford', 'Jaden Hardy', 'Spencer Dinwiddie')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Dereck Lively II', 'Spencer Dinwiddie', 'Quentin Grimes')
DAL		|	('P.J. Washington', 'Maxi Kleber', 'Dereck Lively II', 'Naji Marshall', 'Klay Thompson')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Dereck Lively II', 'Klay Thompson', 'Spencer Dinwiddie')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Dereck Lively II', 'Klay Thompson', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Daniel Gafford', 'Naji Marshall', 'Spencer Dinwiddie')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Daniel Gafford', 'Spencer Dinwiddie', 'Kyrie Irving')
DAL		|	('Olivier-Maxence Prosper', 'P.J. Washington', 'Daniel Gafford', 'Quentin Grimes', 'Kyrie Irving')
DAL		|	('P.J. Washington', 'Kessler Edwards', 'Daniel Gafford', 'Spencer Dinwiddie', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'Olivier-Maxence Prosper', 'Kylor Kelley', 'Spencer Dinwiddie', 'Dante Exum')
DAL		|	('Klay Thompson', 'Kessler Edwards', 'Daniel Gafford', 'Dante Exum', 'Kyrie Irving')
DAL		|	('P.J. Washington', 'Anthony Davis', 'Daniel Gafford', 'Klay Thompson', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'Olivier-Maxence Prosper', 'Kessler Edwards', 'Max Christie', 'Kyrie Irving')
DAL		|	('Max Christie', 'Olivier-Maxence Prosper', 'Kessler Edwards', 'Dante Exum', 'Spencer Dinwiddie')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Kessler Edwards', 'Dante Exum', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Kessler Edwards', 'Max Christie', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'Naji Marshall', 'Moses Brown', 'Max Christie', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'P.J. Washington', 'Moses Brown', 'Max Christie', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'Kessler Edwards', 'Dwight Powell', 'Dante Exum', 'Kyrie Irving')
DAL		|	('Klay Thompson', 'Naji Marshall', 'Dwight Powell', 'Max Christie', 'Spencer Dinwiddie')
DAL		|	('Klay Thompson', 'Naji Marshall', 'Kessler Edwards', 'Max Christie', 'Dante Exum')
DAL		|	('Klay Thompson', 'Naji Marshall', 'Kessler Edwards', 'Max Christie', 'Brandon Williams')
DAL		|	('Naji Marshall', 'Kessler Edwards', 'Dwight Powell', 'Klay Thompson', 'Dante Exum')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Kessler Edwards', 'Klay Thompson', 'Brandon Williams')
DAL		|	('P.J. Washington', 'Kessler Edwards', 'Kai Jones', 'Naji Marshall', 'Spencer Dinwiddie')
DAL		|	('Naji Marshall', 'P.J. Washington', 'Kai Jones', 'Klay Thompson', 'Spencer Dinwiddie')
DAL		|	('P.J. Washington', 'Anthony Davis', 'Kai Jones', 'Klay Thompson', 'Spencer Dinwiddie')
DAL		|	('Kessler Edwards', 'Naji Marshall', 'Kai Jones', 'Spencer Dinwiddie', 'Klay Thompson')
DAL		|	('Naji Marshall', 'Anthony Davis', 'Kai Jones', 'Klay Thompson', 'Spencer Dinwiddie')
DAL		|	('P.J. Washington', 'Anthony Davis', 'Daniel Gafford', 'Klay Thompson', 'Spencer Dinwiddie')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Dario Saric', 'Jamal Murray', 'Christian Braun')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Dario Saric', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Nikola Jokic', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Christian Braun', 'Jamal Murray')
DEN		|	('Michael Porter Jr.', 'Aaron Gordon', 'Nikola Jokic', 'Christian Braun', 'Russell Westbrook')
DEN		|	('Michael Porter Jr.', 'Peyton Watson', 'Nikola Jokic', 'Christian Braun', 'Russell Westbrook')
DEN		|	('Peyton Watson', 'Michael Porter Jr.', 'Nikola Jokic', 'Christian Braun', 'Russell Westbrook')
DEN		|	('Christian Braun', 'Michael Porter Jr.', 'Nikola Jokic', 'Russell Westbrook', 'Jamal Murray')
DEN		|	('Christian Braun', 'Michael Porter Jr.', 'Dario Saric', 'Russell Westbrook', 'Jamal Murray')
