Team	|	Lineup
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jalen Williams', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Isaiah Hartenstein', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
OKC		|	('Jalen Williams', 'Luguentz Dort', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Cason Wallace', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Chet Holmgren', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Aaron Wiggins', 'Jalen Williams', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Isaiah Hartenstein', 'Aaron Wiggins', 'Shai Gilgeous-Alexander')
OKC		|	('Luguentz Dort', 'Jalen Williams', 'Isaiah Hartenstein', 'Isaiah Joe', 'Shai Gilgeous-Alexander')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Wendell Carter Jr.', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Franz Wagner', 'Paolo Banchero', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Kentavious Caldwell-Pope', 'Franz Wagner', 'Moritz Wagner', 'Anthony Black', 'Jalen Suggs')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Wendell Carter Jr.', 'Kentavious Caldwell-Pope', 'Jalen Suggs')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Goga Bitadze', 'Gary Harris', 'Jalen Suggs')
ORL		|	('Tristan da Silva', 'Franz Wagner', 'Goga Bitadze', 'Kentavious Caldwell-Pope', 'Gary Harris')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Jared McCain', 'Kyle Lowry')
PHI		|	('Kelly Oubre Jr.', 'Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'KJ Martin', 'Andre Drummond', 'Eric Gordon', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Caleb Martin', 'Andre Drummond', 'Kyle Lowry', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Andre Drummond', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHI		|	('Paul George', 'Caleb Martin', 'Andre Drummond', 'Kelly Oubre Jr.', 'Kyle Lowry')
PHI		|	('Kelly Oubre Jr.', 'Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Kyle Lowry')
PHI		|	('Paul George', 'Caleb Martin', 'Joel Embiid', 'Jared McCain', 'Tyrese Maxey')
PHI		|	('Kelly Oubre Jr.', 'Guerschon Yabusele', 'Andre Drummond', 'Jared McCain', 'Tyrese Maxey')
PHI		|	('Paul George', 'Guerschon Yabusele', 'Andre Drummond', 'Kelly Oubre Jr.', 'Tyrese Maxey')
PHX		|	('Bradley Beal', 'Ryan Dunn', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	('Josh Okogie', 'Ryan Dunn', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Bradley Beal', 'Kevin Durant', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Kevin Durant', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Bradley Beal', 'Ryan Dunn', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	("Royce O'Neale", 'Ryan Dunn', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Mason Plumlee', 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', 'Oso Ighodaro', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
PHX		|	('Ryan Dunn', "Royce O'Neale", 'Jusuf Nurkic', 'Devin Booker', 'Tyus Jones')
PHX		|	('Grayson Allen', 'Kevin Durant', 'Mason Plumlee', 'Devin Booker', 'Tyus Jones')
POR		|	('Toumani Camara', 'Jerami Grant', 'Donovan Clingan', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Deni Avdija', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Toumani Camara', 'Jerami Grant', 'Donovan Clingan', 'Shaedon Sharpe', 'Scoot Henderson')
POR		|	('Toumani Camara', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe', 'Anfernee Simons')
POR		|	('Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Anfernee Simons')
SAC		|	('Keegan Murray', 'Domantas Sabonis', 'Alex Len', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Jae Crowder', 'Keegan Murray', 'Domantas Sabonis', 'Keon Ellis', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Doug McDermott', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Keon Ellis', "De'Aaron Fox")
SAC		|	('Doug McDermott', 'Keegan Murray', 'Trey Lyles', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('Keegan Murray', 'Trey Lyles', 'Alex Len', 'Kevin Huerter', "De'Aaron Fox")
SAC		|	('DeMar DeRozan', 'Keegan Murray', 'Domantas Sabonis', 'Malik Monk', "De'Aaron Fox")
SAS		|	('Julian Champagnie', 'Harrison Barnes', 'Victor Wembanyama', 'Stephon Castle', 'Chris Paul')
SAS		|	('Julian Champagnie', 'Harrison Barnes', 'Zach Collins', 'Stephon Castle', 'Chris Paul')
SAS		|	('Harrison Barnes', 'Jeremy Sochan', 'Victor Wembanyama', 'Julian Champagnie', 'Chris Paul')
SAS		|	('Jeremy Sochan', 'Harrison Barnes', 'Victor Wembanyama', 'Julian Champagnie', 'Chris Paul')
SAS		|	('Harrison Barnes', 'Julian Champagnie', 'Zach Collins', 'Stephon Castle', 'Chris Paul')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Scottie Barnes', "Ja'Kobe Walter")
TOR		|	('Scottie Barnes', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Scottie Barnes', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('RJ Barrett', 'Scottie Barnes', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('Jonathan Mogbo', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Davion Mitchell')
TOR		|	('Ochai Agbaji', 'RJ Barrett', 'Jakob Poeltl', 'Gradey Dick', 'Immanuel Quickley')
TOR		|	('Davion Mitchell', 'Ochai Agbaji', 'Jakob Poeltl', 'RJ Barrett', 'Gradey Dick')
TOR		|	('RJ Barrett', 'Ochai Agbaji', 'Jakob Poeltl', 'Gradey Dick', 'Scottie Barnes')
