Player						|	St.	|	First Baskets
Richaun Holmes				|	1	|	0
Oshae Brissett				|	2	|	1
Precious Achiuwa			|	12	|	2
Tari Eason					|	5	|	1
T.J. McConnell				|	7	|	0
Bryce McGowens				|	7	|	0
Delon Wright				|	14	|	0
Vlatko Cancar				|	10	|	1
Alec Burks					|	8	|	1
Josh Christopher			|	2	|	2
Nassir Little				|	4	|	2
Rui Hachimura				|	9	|	0
James Wiseman				|	22	|	1
Larry Nance Jr.				|	1	|	0
Sam Hauser					|	8	|	1
Cam Thomas					|	4	|	0
McKinley Wright IV			|	1	|	0
Raul Neto					|	1	|	0
Taurean Prince				|	4	|	0
Gary Payton II				|	1	|	0
Blake Wesley				|	1	|	0
Mark Williams				|	17	|	1
Ochai Agbaji				|	22	|	1
Brandon Boston Jr.			|	1	|	0
Daniel Theis				|	1	|	0
Coby White					|	2	|	0
Devonte' Graham				|	8	|	1
Ryan Arcidiacono			|	4	|	0
TyTy Washington Jr.			|	2	|	0
JT Thor						|	8	|	0
Justin Holiday				|	2	|	0
Willy Hernangomez			|	2	|	0
George Hill					|	1	|	0
Simone Fontecchio			|	6	|	1
Nick Richards				|	9	|	1
Jaden Hardy					|	5	|	2
R.J. Hampton				|	3	|	0
Sandro Mamukelashvili		|	7	|	1
Maxi Kleber					|	5	|	0
Will Barton					|	2	|	0
Svi Mykhailiuk				|	8	|	0
Dewayne Dedmon				|	1	|	0
Julian Champagnie			|	3	|	0
Obi Toppin					|	5	|	1
Skylar Mays					|	5	|	1
Cody Zeller					|	2	|	0
Johnny Davis				|	5	|	0
Jae Crowder					|	3	|	0
Jeenathan Williams			|	3	|	0
Luka Samanic				|	4	|	0
Udoka Azubuike				|	3	|	0
Cedi Osman					|	2	|	0
Ricky Rubio					|	2	|	0
John Butler Jr.				|	1	|	0
Kris Dunn					|	3	|	0
Peyton Watson				|	3	|	0
Duncan Robinson				|	1	|	0
Georges Niang				|	1	|	0
Paul Reed					|	2	|	1
Jaden Springer				|	2	|	0
Goga Bitadze				|	1	|	1
Meyers Leonard				|	2	|	0
AJ Green					|	1	|	0
Lindell Wigginton			|	1	|	0
Ish Smith					|	1	|	0
Yuta Watanabe				|	1	|	0
Isaiah Todd					|	1	|	0
Xavier Cooks				|	1	|	0
Theo Pinson					|	1	|	0
Davis Bertans				|	1	|	0
Ousmane Dieng				|	1	|	0
Olivier Sarr				|	1	|	0
Jared Butler				|	1	|	0
Vince Williams Jr.			|	1	|	0
Kenneth Lofton Jr.			|	1	|	0
Saben Lee					|	1	|	0
