Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
CHI		|	Andre Drummond				|	37	|	7		|	5	|	0.714
CHI		|	Ayo Dosunmu					|	95	|	4		|	3	|	0.75
CHI		|	Coby White					|	52	|	16		|	5	|	0.312
CHI		|	DeMar DeRozan				|	180	|	31		|	15	|	0.484
CHI		|	Nikola Vucevic				|	186	|	61		|	32	|	0.525
CHI		|	Patrick Williams			|	96	|	19		|	6	|	0.316
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	3	|	0		|	0	|	0
CLE		|	Darius Garland				|	156	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	57	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	156	|	53		|	27	|	0.509
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	117	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	148	|	36		|	19	|	0.528
CLE		|	Max Strus					|	77	|	16		|	7	|	0.438
DAL		|	Dante Exum					|	10	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	23	|	5		|	5	|	1.0
DAL		|	Derrick Jones Jr.			|	36	|	6		|	3	|	0.5
DAL		|	Dwight Powell				|	137	|	23		|	18	|	0.783
DAL		|	Grant Williams				|	69	|	8		|	4	|	0.5
DAL		|	Jaden Hardy					|	6	|	3		|	2	|	0.667
DAL		|	Josh Green					|	29	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	106	|	23		|	10	|	0.435
DAL		|	Luka Doncic					|	159	|	42		|	20	|	0.476
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	67	|	10		|	6	|	0.6
DEN		|	Aaron Gordon				|	170	|	43		|	15	|	0.349
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	82	|	20		|	8	|	0.4
DEN		|	Justin Holiday				|	72	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	182	|	26		|	10	|	0.385
DEN		|	Michael Porter Jr.			|	102	|	22		|	11	|	0.5
DEN		|	Nikola Jokic				|	173	|	58		|	39	|	0.672
DEN		|	Reggie Jackson				|	129	|	21		|	10	|	0.476
DET		|	Ausar Thompson				|	24	|	4		|	3	|	0.75
DET		|	Bojan Bogdanovic			|	138	|	27		|	11	|	0.407
DET		|	Cade Cunningham				|	106	|	29		|	9	|	0.31
DET		|	Isaiah Livers				|	28	|	3		|	2	|	0.667
DET		|	Isaiah Stewart				|	146	|	29		|	14	|	0.483
DET		|	Jaden Ivey					|	83	|	20		|	10	|	0.5
DET		|	Jalen Duren					|	45	|	7		|	4	|	0.571
DET		|	Kevin Knox II				|	6	|	1		|	1	|	1.0
DET		|	Killian Hayes				|	117	|	14		|	6	|	0.429
DET		|	Marvin Bagley III			|	59	|	18		|	10	|	0.556
GSW		|	Andrew Wiggins				|	131	|	41		|	20	|	0.488
GSW		|	Brandin Podziemski			|	7	|	0		|	0	|	0
GSW		|	Chris Paul					|	130	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	16	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	131	|	23		|	13	|	0.565
GSW		|	Jonathan Kuminga			|	36	|	8		|	6	|	0.75
GSW		|	Kevon Looney				|	176	|	20		|	13	|	0.65
GSW		|	Klay Thompson				|	129	|	51		|	20	|	0.392
GSW		|	Moses Moody					|	18	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	147	|	17		|	6	|	0.353
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	113	|	25		|	19	|	0.76
HOU		|	Dillon Brooks				|	132	|	43		|	19	|	0.442
HOU		|	Fred VanVleet				|	161	|	28		|	13	|	0.464
HOU		|	Jabari Smith Jr.			|	107	|	17		|	6	|	0.353
HOU		|	Jalen Green					|	171	|	24		|	11	|	0.458
IND		|	Aaron Nesmith				|	64	|	9		|	5	|	0.556
IND		|	Andrew Nembhard				|	66	|	10		|	5	|	0.5
IND		|	Bennedict Mathurin			|	27	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	102	|	22		|	8	|	0.364
IND		|	Buddy Hield					|	120	|	23		|	9	|	0.391
IND		|	Isaiah Jackson				|	27	|	6		|	3	|	0.5
IND		|	Jalen Smith					|	40	|	10		|	6	|	0.6
IND		|	Myles Turner				|	130	|	33		|	21	|	0.636
IND		|	Obi Toppin					|	40	|	8		|	5	|	0.625
IND		|	T.J. McConnell				|	16	|	3		|	1	|	0.333
IND		|	Tyrese Haliburton			|	156	|	11		|	8	|	0.727
LAC		|	Amir Coffey					|	44	|	2		|	0	|	0.0
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Ivica Zubac					|	182	|	38		|	24	|	0.632
LAC		|	James Harden				|	148	|	27		|	6	|	0.222
LAC		|	Kawhi Leonard				|	77	|	21		|	8	|	0.381
LAC		|	Paul George					|	115	|	37		|	16	|	0.432
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	89	|	12		|	5	|	0.417
LAL		|	Anthony Davis				|	123	|	45		|	22	|	0.489
LAL		|	Austin Reaves				|	50	|	7		|	0	|	0.0
LAL		|	Cam Reddish					|	46	|	10		|	2	|	0.2
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	164	|	49		|	22	|	0.449
LAL		|	Jarred Vanderbilt			|	134	|	16		|	10	|	0.625
LAL		|	Jaxson Hayes				|	31	|	2		|	2	|	1.0
LAL		|	LeBron James				|	137	|	42		|	20	|	0.476
LAL		|	Max Christie				|	9	|	3		|	1	|	0.333
LAL		|	Rui Hachimura				|	25	|	6		|	3	|	0.5
LAL		|	Taurean Prince				|	41	|	2		|	2	|	1.0
MEM		|	Bismack Biyombo				|	38	|	8		|	3	|	0.375
MEM		|	David Roddy					|	12	|	5		|	3	|	0.6
MEM		|	Derrick Rose				|	11	|	4		|	0	|	0.0
MEM		|	Desmond Bane				|	162	|	50		|	16	|	0.32
MEM		|	Ja Morant					|	120	|	32		|	13	|	0.406
MEM		|	Jacob Gilyard				|	8	|	2		|	2	|	1.0
MEM		|	Jaren Jackson Jr.			|	170	|	57		|	29	|	0.509
MEM		|	Jaylen Nowell				|	4	|	1		|	1	|	1.0
MEM		|	John Konchar				|	32	|	2		|	1	|	0.5
MEM		|	Marcus Smart				|	143	|	31		|	13	|	0.419
MEM		|	Santi Aldama				|	25	|	2		|	2	|	1.0
MEM		|	Vince Williams Jr.			|	7	|	0		|	0	|	0
MEM		|	Xavier Tillman				|	37	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	43	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	150	|	55		|	27	|	0.491
MIA		|	Caleb Martin				|	70	|	10		|	5	|	0.5
MIA		|	Duncan Robinson				|	85	|	24		|	9	|	0.375
MIA		|	Haywood Highsmith			|	26	|	2		|	1	|	0.5
MIA		|	Jaime Jaquez Jr.			|	7	|	2		|	1	|	0.5
MIA		|	Jimmy Butler				|	144	|	29		|	14	|	0.483
MIA		|	Josh Richardson				|	21	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	29	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	134	|	30		|	10	|	0.333
MIA		|	Nikola Jovic				|	9	|	2		|	2	|	1.0
MIA		|	Orlando Robinson			|	8	|	0		|	0	|	0
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	88	|	16		|	5	|	0.312
MIL		|	Andre Jackson Jr.			|	5	|	1		|	0	|	0.0
MIL		|	Brook Lopez					|	119	|	35		|	12	|	0.343
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	115	|	32		|	10	|	0.312
MIL		|	Giannis Antetokounmpo		|	159	|	38		|	20	|	0.526
MIL		|	Jae Crowder					|	71	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	110	|	22		|	10	|	0.455
MIL		|	Malik Beasley				|	73	|	16		|	7	|	0.438
MIL		|	MarJon Beauchamp			|	12	|	4		|	2	|	0.5
MIN		|	Anthony Edwards				|	177	|	53		|	22	|	0.415
MIN		|	Jaden McDaniels				|	128	|	27		|	13	|	0.481
MIN		|	Karl-Anthony Towns			|	131	|	45		|	21	|	0.467
MIN		|	Kyle Anderson				|	58	|	10		|	4	|	0.4
MIN		|	Mike Conley					|	166	|	32		|	13	|	0.406
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	35	|	5		|	1	|	0.2
MIN		|	Rudy Gobert					|	163	|	36		|	25	|	0.694
MIN		|	Troy Brown Jr.				|	56	|	14		|	3	|	0.214
NOP		|	Brandon Ingram				|	128	|	36		|	24	|	0.667
NOP		|	CJ McCollum					|	155	|	28		|	13	|	0.464
NOP		|	Dyson Daniels				|	24	|	4		|	1	|	0.25
NOP		|	Herbert Jones				|	163	|	27		|	8	|	0.296
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	184	|	62		|	32	|	0.516
NOP		|	Jordan Hawkins				|	9	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Trey Murphy III				|	67	|	8		|	3	|	0.375
NOP		|	Zion Williamson				|	54	|	7		|	5	|	0.714
NYK		|	Donte DiVincenzo			|	47	|	6		|	4	|	0.667
NYK		|	Isaiah Hartenstein			|	11	|	1		|	0	|	0.0
NYK		|	Jalen Brunson				|	158	|	50		|	21	|	0.42
NYK		|	Jericho Sims				|	26	|	0		|	0	|	0
NYK		|	Josh Hart					|	110	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	178	|	71		|	29	|	0.408
NYK		|	Mitchell Robinson			|	140	|	21		|	12	|	0.571
NYK		|	Quentin Grimes				|	90	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	166	|	45		|	17	|	0.378
OKC		|	Cason Wallace				|	6	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	28	|	8		|	5	|	0.625
OKC		|	Jalen Williams				|	86	|	18		|	10	|	0.556
OKC		|	Josh Giddey					|	156	|	26		|	14	|	0.538
OKC		|	Luguentz Dort				|	150	|	24		|	8	|	0.333
OKC		|	Shai Gilgeous-Alexander		|	150	|	29		|	14	|	0.483
ORL		|	Anthony Black				|	23	|	2		|	0	|	0.0
ORL		|	Franz Wagner				|	187	|	46		|	12	|	0.261
ORL		|	Gary Harris					|	77	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	37	|	7		|	2	|	0.286
ORL		|	Jalen Suggs					|	88	|	22		|	8	|	0.364
ORL		|	Markelle Fultz				|	68	|	12		|	4	|	0.333
ORL		|	Paolo Banchero				|	101	|	28		|	12	|	0.429
ORL		|	Wendell Carter Jr.			|	123	|	39		|	18	|	0.462
PHI		|	De'Anthony Melton			|	101	|	17		|	9	|	0.529
PHI		|	Joel Embiid					|	159	|	78		|	39	|	0.5
PHI		|	Kelly Oubre Jr.				|	61	|	19		|	9	|	0.474
PHI		|	Marcus Morris Sr.			|	123	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	87	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	121	|	24		|	9	|	0.375
PHI		|	Paul Reed					|	6	|	3		|	2	|	0.667
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	176	|	38		|	17	|	0.447
PHI		|	Tyrese Maxey				|	143	|	28		|	11	|	0.393
PHX		|	Bradley Beal				|	96	|	24		|	15	|	0.625
PHX		|	Chimezie Metu				|	22	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	140	|	51		|	21	|	0.412
PHX		|	Drew Eubanks				|	61	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	122	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	155	|	32		|	14	|	0.438
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	135	|	46		|	18	|	0.391
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	127	|	30		|	16	|	0.533
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	103	|	19		|	6	|	0.316
POR		|	Deandre Ayton				|	148	|	54		|	25	|	0.463
POR		|	Duop Reath					|	4	|	0		|	0	|	0
POR		|	Jerami Grant				|	135	|	43		|	19	|	0.442
POR		|	Malcolm Brogdon				|	49	|	3		|	2	|	0.667
POR		|	Matisse Thybulle			|	90	|	11		|	5	|	0.455
POR		|	Moses Brown					|	8	|	1		|	1	|	1.0
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	39	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	20	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	55	|	9		|	6	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	155	|	49		|	24	|	0.49
SAC		|	Domantas Sabonis			|	169	|	30		|	21	|	0.7
SAC		|	Harrison Barnes				|	187	|	30		|	15	|	0.5
SAC		|	Keegan Murray				|	103	|	17		|	6	|	0.353
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	163	|	25		|	12	|	0.48
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	82	|	19		|	10	|	0.526
SAS		|	Jeremy Sochan				|	81	|	11		|	7	|	0.636
SAS		|	Julian Champagnie			|	10	|	3		|	3	|	1.0
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	49	|	12		|	8	|	0.667
SAS		|	Victor Wembanyama			|	26	|	6		|	3	|	0.5
SAS		|	Zach Collins				|	52	|	15		|	6	|	0.4
TOR		|	Dennis Schroder				|	108	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	167	|	31		|	20	|	0.645
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	23	|	5		|	2	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	168	|	51		|	25	|	0.49
TOR		|	Scottie Barnes				|	179	|	45		|	25	|	0.556
UTA		|	Collin Sexton				|	34	|	2		|	1	|	0.5
UTA		|	John Collins				|	149	|	28		|	10	|	0.357
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	77	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	11	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	148	|	55		|	15	|	0.273
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	20	|	4		|	1	|	0.25
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	52	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	126	|	20		|	15	|	0.75
WAS		|	Deni Avdija					|	77	|	11		|	5	|	0.455
WAS		|	Jordan Poole				|	122	|	31		|	10	|	0.323
WAS		|	Kyle Kuzma					|	159	|	50		|	17	|	0.34
WAS		|	Mike Muscala				|	11	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	74	|	8		|	5	|	0.625
