Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
BOS		|	Sam Hauser					|	13	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	24	|	2		|	1	|	0.5
CHA		|	Bryce McGowens				|	16	|	3		|	1	|	0.333
CHA		|	Cody Martin					|	13	|	5		|	2	|	0.4
CHA		|	Gordon Hayward				|	123	|	30		|	16	|	0.533
CHA		|	Ish Smith					|	4	|	0		|	0	|	0
CHA		|	JT Thor						|	9	|	1		|	0	|	0.0
CHA		|	LaMelo Ball					|	126	|	21		|	7	|	0.333
CHA		|	Mark Williams				|	36	|	6		|	3	|	0.5
CHA		|	Miles Bridges				|	101	|	36		|	13	|	0.361
CHA		|	Nick Richards				|	29	|	3		|	2	|	0.667
CHA		|	P.J. Washington				|	114	|	20		|	7	|	0.35
CHA		|	Terry Rozier				|	159	|	26		|	11	|	0.423
CHA		|	Theo Maledon				|	15	|	1		|	0	|	0.0
CHI		|	Alex Caruso					|	73	|	5		|	4	|	0.8
CHI		|	Andre Drummond				|	43	|	10		|	7	|	0.7
CHI		|	Ayo Dosunmu					|	96	|	6		|	4	|	0.667
CHI		|	Coby White					|	58	|	16		|	5	|	0.312
CHI		|	Dalen Terry					|	1	|	0		|	0	|	0
CHI		|	DeMar DeRozan				|	186	|	33		|	15	|	0.455
CHI		|	Nikola Vucevic				|	186	|	61		|	32	|	0.525
CHI		|	Patrick Williams			|	101	|	21		|	7	|	0.333
CHI		|	Torrey Craig				|	82	|	14		|	6	|	0.429
CHI		|	Zach LaVine					|	162	|	38		|	18	|	0.474
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Craig Porter				|	1	|	0		|	0	|	0
CLE		|	Craig Porter Jr.			|	4	|	0		|	0	|	0
CLE		|	Darius Garland				|	156	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	63	|	6		|	3	|	0.5
CLE		|	Donovan Mitchell			|	161	|	55		|	28	|	0.509
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	123	|	21		|	7	|	0.333
CLE		|	Jarrett Allen				|	154	|	39		|	21	|	0.538
CLE		|	Max Strus					|	83	|	18		|	7	|	0.389
DAL		|	Dante Exum					|	14	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	28	|	5		|	5	|	1.0
DAL		|	Derrick Jones Jr.			|	44	|	7		|	4	|	0.571
DAL		|	Dwight Powell				|	140	|	25		|	19	|	0.76
DAL		|	Grant Williams				|	70	|	9		|	5	|	0.556
DAL		|	Jaden Hardy					|	9	|	4		|	2	|	0.5
DAL		|	Josh Green					|	33	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	111	|	25		|	12	|	0.48
DAL		|	Luka Doncic					|	165	|	43		|	21	|	0.488
DAL		|	Markieff Morris				|	4	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DAL		|	Tim Hardaway Jr.			|	68	|	10		|	6	|	0.6
DEN		|	Aaron Gordon				|	174	|	43		|	15	|	0.349
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	87	|	22		|	9	|	0.409
DEN		|	Justin Holiday				|	72	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	187	|	26		|	10	|	0.385
DEN		|	Michael Porter Jr.			|	107	|	22		|	11	|	0.5
DEN		|	Nikola Jokic				|	178	|	58		|	39	|	0.672
DEN		|	Peyton Watson				|	4	|	1		|	0	|	0.0
DEN		|	Reggie Jackson				|	129	|	21		|	10	|	0.476
DET		|	Ausar Thompson				|	24	|	4		|	3	|	0.75
DET		|	Bojan Bogdanovic			|	145	|	28		|	12	|	0.429
DET		|	Cade Cunningham				|	112	|	30		|	10	|	0.333
DET		|	Isaiah Livers				|	32	|	4		|	3	|	0.75
DET		|	Isaiah Stewart				|	146	|	29		|	14	|	0.483
DET		|	Jaden Ivey					|	90	|	21		|	10	|	0.476
DET		|	Jalen Duren					|	52	|	9		|	6	|	0.667
DET		|	Kevin Knox II				|	9	|	2		|	2	|	1.0
DET		|	Killian Hayes				|	118	|	14		|	6	|	0.429
DET		|	Marvin Bagley III			|	59	|	18		|	10	|	0.556
GSW		|	Andrew Wiggins				|	132	|	41		|	20	|	0.488
GSW		|	Brandin Podziemski			|	8	|	0		|	0	|	0
GSW		|	Chris Paul					|	134	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	16	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	131	|	23		|	13	|	0.565
GSW		|	Jonathan Kuminga			|	42	|	10		|	8	|	0.8
GSW		|	Kevon Looney				|	179	|	20		|	13	|	0.65
GSW		|	Klay Thompson				|	135	|	52		|	21	|	0.404
GSW		|	Moses Moody					|	18	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	153	|	18		|	6	|	0.333
GSW		|	Trayce Jackson-Davis		|	3	|	1		|	1	|	1.0
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	120	|	27		|	19	|	0.704
HOU		|	Dillon Brooks				|	132	|	43		|	19	|	0.442
HOU		|	Fred VanVleet				|	168	|	29		|	14	|	0.483
HOU		|	Jabari Smith Jr.			|	113	|	18		|	7	|	0.389
HOU		|	Jae'Sean Tate				|	91	|	22		|	11	|	0.5
HOU		|	Jalen Green					|	178	|	26		|	12	|	0.462
HOU		|	Jeff Green					|	68	|	7		|	4	|	0.571
IND		|	Aaron Nesmith				|	71	|	10		|	5	|	0.5
IND		|	Andrew Nembhard				|	69	|	10		|	5	|	0.5
IND		|	Bennedict Mathurin			|	28	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	105	|	23		|	9	|	0.391
IND		|	Buddy Hield					|	121	|	24		|	9	|	0.375
IND		|	Isaiah Jackson				|	27	|	6		|	3	|	0.5
IND		|	Jalen Smith					|	46	|	10		|	6	|	0.6
IND		|	Myles Turner				|	137	|	34		|	22	|	0.647
IND		|	Obi Toppin					|	40	|	8		|	5	|	0.625
IND		|	T.J. McConnell				|	16	|	3		|	1	|	0.333
IND		|	Tyrese Haliburton			|	163	|	11		|	8	|	0.727
LAC		|	Amir Coffey					|	45	|	2		|	0	|	0.0
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Ivica Zubac					|	188	|	39		|	25	|	0.641
LAC		|	James Harden				|	154	|	27		|	6	|	0.222
LAC		|	Kawhi Leonard				|	82	|	22		|	8	|	0.364
LAC		|	Paul George					|	121	|	37		|	16	|	0.432
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	95	|	13		|	6	|	0.462
LAL		|	Anthony Davis				|	130	|	48		|	23	|	0.479
LAL		|	Austin Reaves				|	54	|	7		|	0	|	0.0
LAL		|	Cam Reddish					|	51	|	10		|	2	|	0.2
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	164	|	49		|	22	|	0.449
LAL		|	Jarred Vanderbilt			|	137	|	16		|	10	|	0.625
LAL		|	Jaxson Hayes				|	31	|	2		|	2	|	1.0
LAL		|	LeBron James				|	144	|	44		|	21	|	0.477
LAL		|	Max Christie				|	9	|	3		|	1	|	0.333
LAL		|	Rui Hachimura				|	27	|	7		|	4	|	0.571
LAL		|	Taurean Prince				|	48	|	5		|	3	|	0.6
MEM		|	Bismack Biyombo				|	43	|	8		|	3	|	0.375
MEM		|	David Roddy					|	12	|	5		|	3	|	0.6
MEM		|	Derrick Rose				|	11	|	4		|	0	|	0.0
MEM		|	Desmond Bane				|	169	|	52		|	17	|	0.327
MEM		|	Ja Morant					|	125	|	32		|	13	|	0.406
MEM		|	Jacob Gilyard				|	8	|	2		|	2	|	1.0
MEM		|	Jaren Jackson Jr.			|	176	|	58		|	29	|	0.5
MEM		|	Jaylen Nowell				|	4	|	1		|	1	|	1.0
MEM		|	John Konchar				|	32	|	2		|	1	|	0.5
MEM		|	Luke Kennard				|	29	|	6		|	4	|	0.667
MEM		|	Marcus Smart				|	150	|	34		|	14	|	0.412
MEM		|	Santi Aldama				|	25	|	2		|	2	|	1.0
MEM		|	Vince Williams Jr.			|	8	|	0		|	0	|	0
MEM		|	Xavier Tillman				|	39	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	43	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	156	|	60		|	28	|	0.467
MIA		|	Caleb Martin				|	70	|	10		|	5	|	0.5
MIA		|	Duncan Robinson				|	85	|	24		|	9	|	0.375
MIA		|	Haywood Highsmith			|	27	|	3		|	1	|	0.333
MIA		|	Jaime Jaquez Jr.			|	12	|	2		|	1	|	0.5
MIA		|	Jamal Cain					|	1	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	145	|	29		|	14	|	0.483
MIA		|	Josh Richardson				|	21	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	29	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	138	|	31		|	11	|	0.355
MIA		|	Nikola Jovic				|	13	|	3		|	2	|	0.667
MIA		|	Orlando Robinson			|	8	|	0		|	0	|	0
MIA		|	R.J. Hampton				|	18	|	0		|	0	|	0
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	94	|	16		|	5	|	0.312
MIL		|	Andre Jackson Jr.			|	6	|	2		|	0	|	0.0
MIL		|	Brook Lopez					|	126	|	36		|	12	|	0.333
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	121	|	33		|	11	|	0.333
MIL		|	Giannis Antetokounmpo		|	166	|	40		|	22	|	0.55
MIL		|	Jae Crowder					|	71	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	117	|	22		|	10	|	0.455
MIL		|	Malik Beasley				|	80	|	16		|	7	|	0.438
MIL		|	MarJon Beauchamp			|	12	|	4		|	2	|	0.5
MIN		|	Anthony Edwards				|	184	|	56		|	23	|	0.411
MIN		|	Jaden McDaniels				|	135	|	27		|	13	|	0.481
MIN		|	Karl-Anthony Towns			|	138	|	47		|	23	|	0.489
MIN		|	Kyle Anderson				|	58	|	10		|	4	|	0.4
MIN		|	Mike Conley					|	173	|	33		|	13	|	0.394
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	35	|	5		|	1	|	0.2
MIN		|	Rudy Gobert					|	170	|	38		|	26	|	0.684
MIN		|	Troy Brown Jr.				|	56	|	14		|	3	|	0.214
NOP		|	Brandon Ingram				|	134	|	38		|	25	|	0.658
NOP		|	CJ McCollum					|	161	|	32		|	16	|	0.5
NOP		|	Dyson Daniels				|	24	|	4		|	1	|	0.25
NOP		|	Herbert Jones				|	169	|	27		|	8	|	0.296
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	190	|	62		|	32	|	0.516
NOP		|	Jordan Hawkins				|	9	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Trey Murphy III				|	68	|	9		|	4	|	0.444
NOP		|	Zion Williamson				|	59	|	7		|	5	|	0.714
NYK		|	Donte DiVincenzo			|	55	|	9		|	6	|	0.667
NYK		|	Isaiah Hartenstein			|	19	|	2		|	0	|	0.0
NYK		|	Jalen Brunson				|	166	|	54		|	23	|	0.426
NYK		|	Jericho Sims				|	26	|	0		|	0	|	0
NYK		|	Josh Hart					|	111	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	186	|	72		|	30	|	0.417
NYK		|	Mitchell Robinson			|	140	|	21		|	12	|	0.571
NYK		|	OG Anunoby					|	30	|	7		|	3	|	0.429
NYK		|	Quentin Grimes				|	90	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	173	|	46		|	18	|	0.391
OKC		|	Cason Wallace				|	6	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	35	|	10		|	6	|	0.6
OKC		|	Jalen Williams				|	93	|	20		|	11	|	0.55
OKC		|	Josh Giddey					|	163	|	28		|	14	|	0.5
OKC		|	Luguentz Dort				|	157	|	25		|	8	|	0.32
OKC		|	Shai Gilgeous-Alexander		|	157	|	31		|	15	|	0.484
ORL		|	Anthony Black				|	28	|	3		|	1	|	0.333
ORL		|	Caleb Houstan				|	6	|	0		|	0	|	0
ORL		|	Chuma Okeke					|	30	|	4		|	1	|	0.25
ORL		|	Franz Wagner				|	192	|	49		|	13	|	0.265
ORL		|	Gary Harris					|	78	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	43	|	7		|	2	|	0.286
ORL		|	Jalen Suggs					|	96	|	23		|	9	|	0.391
ORL		|	Markelle Fultz				|	68	|	12		|	4	|	0.333
ORL		|	Moritz Wagner				|	22	|	3		|	1	|	0.333
ORL		|	Paolo Banchero				|	109	|	30		|	13	|	0.433
ORL		|	Wendell Carter Jr.			|	124	|	40		|	18	|	0.45
PHI		|	De'Anthony Melton			|	104	|	17		|	9	|	0.529
PHI		|	Joel Embiid					|	161	|	78		|	39	|	0.5
PHI		|	Kelly Oubre Jr.				|	67	|	22		|	10	|	0.455
PHI		|	Marcus Morris Sr.			|	124	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	90	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	121	|	24		|	9	|	0.375
PHI		|	Paul Reed					|	10	|	3		|	2	|	0.667
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	181	|	39		|	18	|	0.462
PHI		|	Tyrese Maxey				|	149	|	28		|	11	|	0.393
PHX		|	Bradley Beal				|	103	|	24		|	15	|	0.625
PHX		|	Chimezie Metu				|	25	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	148	|	53		|	22	|	0.415
PHX		|	Drew Eubanks				|	61	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	123	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	163	|	34		|	14	|	0.412
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	143	|	50		|	20	|	0.4
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	132	|	32		|	16	|	0.5
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	107	|	19		|	6	|	0.316
POR		|	Deandre Ayton				|	148	|	54		|	25	|	0.463
POR		|	Duop Reath					|	7	|	0		|	0	|	0
POR		|	Ibou Badji					|	1	|	0		|	0	|	0
POR		|	Jerami Grant				|	142	|	45		|	20	|	0.444
POR		|	Malcolm Brogdon				|	52	|	3		|	2	|	0.667
POR		|	Matisse Thybulle			|	91	|	11		|	5	|	0.455
POR		|	Moses Brown					|	11	|	1		|	1	|	1.0
POR		|	Scoot Henderson				|	12	|	3		|	2	|	0.667
POR		|	Shaedon Sharpe				|	39	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	26	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	60	|	12		|	8	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	162	|	51		|	25	|	0.49
SAC		|	Domantas Sabonis			|	176	|	31		|	21	|	0.677
SAC		|	Harrison Barnes				|	194	|	30		|	15	|	0.5
SAC		|	Keegan Murray				|	110	|	19		|	7	|	0.368
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	165	|	25		|	12	|	0.48
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	88	|	20		|	11	|	0.55
SAS		|	Jeremy Sochan				|	87	|	13		|	7	|	0.538
SAS		|	Julian Champagnie			|	16	|	4		|	4	|	1.0
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	53	|	12		|	8	|	0.667
SAS		|	Tre Jones					|	78	|	11		|	6	|	0.545
SAS		|	Victor Wembanyama			|	31	|	9		|	4	|	0.444
SAS		|	Zach Collins				|	53	|	15		|	6	|	0.4
TOR		|	Dennis Schroder				|	109	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	118	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Immanuel Quickley			|	29	|	7		|	3	|	0.429
TOR		|	Jakob Poeltl				|	174	|	32		|	20	|	0.625
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	30	|	7		|	3	|	0.429
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	176	|	55		|	27	|	0.491
TOR		|	RJ Barrett					|	173	|	46		|	18	|	0.391
TOR		|	Scottie Barnes				|	187	|	46		|	25	|	0.543
TOR		|	Thaddeus Young				|	11	|	0		|	0	|	0
UTA		|	Collin Sexton				|	41	|	2		|	1	|	0.5
UTA		|	John Collins				|	156	|	28		|	10	|	0.357
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	77	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	18	|	2		|	1	|	0.5
UTA		|	Lauri Markkanen				|	155	|	59		|	17	|	0.288
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	26	|	5		|	1	|	0.2
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	53	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	133	|	20		|	15	|	0.75
WAS		|	Deni Avdija					|	84	|	12		|	6	|	0.5
WAS		|	Jordan Poole				|	129	|	32		|	11	|	0.344
WAS		|	Kyle Kuzma					|	166	|	51		|	18	|	0.353
WAS		|	Mike Muscala				|	11	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	81	|	9		|	5	|	0.556
