Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
MIA		|	Jaime Jaquez Jr.			|	3	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	133	|	26		|	13	|	0.5
MIA		|	Josh Richardson				|	18	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	27	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	119	|	28		|	8	|	0.286
MIA		|	Nikola Jovic				|	9	|	2		|	2	|	1.0
MIA		|	Thomas Bryant				|	36	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	84	|	14		|	4	|	0.286
MIL		|	Andre Jackson Jr.			|	2	|	0		|	0	|	0
MIL		|	Brook Lopez					|	103	|	27		|	11	|	0.407
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	99	|	27		|	9	|	0.333
MIL		|	Giannis Antetokounmpo		|	143	|	35		|	18	|	0.514
MIL		|	Jae Crowder					|	71	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	96	|	20		|	8	|	0.4
MIL		|	Malik Beasley				|	59	|	14		|	6	|	0.429
MIN		|	Anthony Edwards				|	164	|	49		|	22	|	0.449
MIN		|	Jaden McDaniels				|	121	|	25		|	12	|	0.48
MIN		|	Karl-Anthony Towns			|	116	|	40		|	19	|	0.475
MIN		|	Mike Conley					|	150	|	30		|	11	|	0.367
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	26	|	4		|	1	|	0.25
MIN		|	Rudy Gobert					|	147	|	31		|	22	|	0.71
NOP		|	Brandon Ingram				|	111	|	29		|	19	|	0.655
NOP		|	CJ McCollum					|	143	|	27		|	13	|	0.481
NOP		|	Dyson Daniels				|	18	|	2		|	1	|	0.5
NOP		|	Herbert Jones				|	146	|	24		|	7	|	0.292
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	167	|	57		|	31	|	0.544
NOP		|	Jordan Hawkins				|	8	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Zion Williamson				|	40	|	6		|	4	|	0.667
NYK		|	Donte DiVincenzo			|	38	|	6		|	4	|	0.667
NYK		|	Jalen Brunson				|	143	|	44		|	18	|	0.409
NYK		|	Josh Hart					|	110	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	163	|	67		|	27	|	0.403
NYK		|	Mitchell Robinson			|	133	|	21		|	12	|	0.571
NYK		|	Quentin Grimes				|	84	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	151	|	41		|	15	|	0.366
OKC		|	Cason Wallace				|	2	|	0		|	0	|	0
OKC		|	Chet Holmgren				|	14	|	4		|	4	|	1.0
OKC		|	Jalen Williams				|	74	|	17		|	10	|	0.588
OKC		|	Josh Giddey					|	143	|	22		|	12	|	0.545
OKC		|	Luguentz Dort				|	137	|	22		|	8	|	0.364
OKC		|	Shai Gilgeous-Alexander		|	136	|	25		|	11	|	0.44
ORL		|	Anthony Black				|	8	|	0		|	0	|	0
ORL		|	Franz Wagner				|	172	|	43		|	11	|	0.256
ORL		|	Gary Harris					|	74	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	26	|	4		|	2	|	0.5
ORL		|	Jalen Suggs					|	76	|	19		|	7	|	0.368
ORL		|	Markelle Fultz				|	68	|	12		|	4	|	0.333
ORL		|	Paolo Banchero				|	86	|	24		|	10	|	0.417
ORL		|	Wendell Carter Jr.			|	119	|	38		|	18	|	0.474
PHI		|	De'Anthony Melton			|	87	|	15		|	9	|	0.6
PHI		|	Joel Embiid					|	148	|	69		|	33	|	0.478
PHI		|	Kelly Oubre Jr.				|	58	|	18		|	9	|	0.5
PHI		|	Nicolas Batum				|	76	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	161	|	36		|	17	|	0.472
PHI		|	Tyrese Maxey				|	129	|	27		|	10	|	0.37
PHX		|	Bradley Beal				|	93	|	23		|	14	|	0.609
PHX		|	Devin Booker				|	126	|	45		|	19	|	0.422
PHX		|	Eric Gordon					|	113	|	22		|	11	|	0.5
PHX		|	Grayson Allen				|	145	|	30		|	13	|	0.433
PHX		|	Josh Okogie					|	38	|	4		|	1	|	0.25
PHX		|	Jusuf Nurkic				|	122	|	45		|	18	|	0.4
PHX		|	Keita Bates-Diop			|	60	|	4		|	1	|	0.25
PHX		|	Kevin Durant				|	116	|	27		|	16	|	0.593
POR		|	Anfernee Simons				|	93	|	17		|	6	|	0.353
POR		|	Deandre Ayton				|	138	|	52		|	23	|	0.442
POR		|	Jerami Grant				|	124	|	39		|	17	|	0.436
POR		|	Malcolm Brogdon				|	40	|	1		|	1	|	1.0
POR		|	Matisse Thybulle			|	87	|	11		|	5	|	0.455
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	27	|	7		|	4	|	0.571
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	5	|	2		|	2	|	1.0
SAC		|	Chris Duarte				|	51	|	8		|	5	|	0.625
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	140	|	47		|	23	|	0.489
SAC		|	Domantas Sabonis			|	153	|	26		|	18	|	0.692
SAC		|	Harrison Barnes				|	171	|	28		|	15	|	0.536
SAC		|	Keegan Murray				|	91	|	15		|	4	|	0.267
SAC		|	Keon Ellis					|	2	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	147	|	22		|	10	|	0.455
SAS		|	Devin Vassell				|	72	|	17		|	10	|	0.588
SAS		|	Jeremy Sochan				|	67	|	9		|	5	|	0.556
SAS		|	Julian Champagnie			|	7	|	1		|	1	|	1.0
SAS		|	Keldon Johnson				|	150	|	37		|	16	|	0.432
SAS		|	Malaki Branham				|	35	|	9		|	5	|	0.556
SAS		|	Victor Wembanyama			|	14	|	3		|	2	|	0.667
SAS		|	Zach Collins				|	44	|	13		|	5	|	0.385
TOR		|	Dennis Schroder				|	93	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	152	|	28		|	18	|	0.643
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	8	|	1		|	1	|	1.0
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	153	|	48		|	25	|	0.521
TOR		|	Scottie Barnes				|	164	|	38		|	18	|	0.474
UTA		|	John Collins				|	138	|	26		|	9	|	0.346
UTA		|	Jordan Clarkson				|	76	|	10		|	2	|	0.2
UTA		|	Keyonte George				|	6	|	1		|	0	|	0.0
UTA		|	Lauri Markkanen				|	141	|	53		|	13	|	0.245
UTA		|	Ochai Agbaji				|	28	|	4		|	1	|	0.25
UTA		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	48	|	7		|	6	|	0.857
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Daniel Gafford				|	111	|	17		|	12	|	0.706
WAS		|	Deni Avdija					|	61	|	10		|	4	|	0.4
WAS		|	Jordan Poole				|	107	|	29		|	9	|	0.31
WAS		|	Kyle Kuzma					|	143	|	46		|	16	|	0.348
WAS		|	Mike Muscala				|	10	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	58	|	5		|	3	|	0.6
