Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	191	|	41		|	19	|	0.463
PHI		|	Tyrese Maxey				|	158	|	31		|	13	|	0.419
PHX		|	Bradley Beal				|	114	|	27		|	18	|	0.667
PHX		|	Chimezie Metu				|	25	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	159	|	54		|	22	|	0.407
PHX		|	Drew Eubanks				|	62	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	124	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	173	|	36		|	15	|	0.417
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	153	|	53		|	21	|	0.396
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	143	|	33		|	16	|	0.485
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	118	|	20		|	6	|	0.3
POR		|	Deandre Ayton				|	156	|	57		|	27	|	0.474
POR		|	Duop Reath					|	11	|	0		|	0	|	0
POR		|	Ibou Badji					|	1	|	0		|	0	|	0
POR		|	Jabari Walker				|	10	|	0		|	0	|	0
POR		|	Jerami Grant				|	153	|	46		|	20	|	0.435
POR		|	Malcolm Brogdon				|	60	|	6		|	3	|	0.5
POR		|	Matisse Thybulle			|	93	|	11		|	5	|	0.455
POR		|	Moses Brown					|	11	|	1		|	1	|	1.0
POR		|	Scoot Henderson				|	15	|	4		|	3	|	0.75
POR		|	Shaedon Sharpe				|	39	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	29	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	61	|	12		|	8	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	172	|	51		|	25	|	0.49
SAC		|	Domantas Sabonis			|	186	|	32		|	22	|	0.688
SAC		|	Harrison Barnes				|	204	|	31		|	15	|	0.484
SAC		|	Keegan Murray				|	120	|	20		|	7	|	0.35
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	174	|	26		|	13	|	0.5
SAS		|	Blake Wesley				|	2	|	0		|	0	|	0
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	101	|	22		|	12	|	0.545
SAS		|	Dominick Barlow				|	1	|	0		|	0	|	0
SAS		|	Jeremy Sochan				|	100	|	17		|	9	|	0.529
SAS		|	Julian Champagnie			|	29	|	4		|	4	|	1.0
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	53	|	12		|	8	|	0.667
SAS		|	Tre Jones					|	90	|	12		|	7	|	0.583
SAS		|	Victor Wembanyama			|	42	|	12		|	5	|	0.417
SAS		|	Zach Collins				|	54	|	15		|	6	|	0.4
TOR		|	Bruce Brown					|	111	|	24		|	10	|	0.417
TOR		|	Dennis Schroder				|	112	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	125	|	26		|	11	|	0.423
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Immanuel Quickley			|	36	|	9		|	4	|	0.444
TOR		|	Jakob Poeltl				|	174	|	32		|	20	|	0.625
TOR		|	Jontay Porter				|	5	|	1		|	0	|	0.0
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	39	|	10		|	4	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	186	|	56		|	28	|	0.5
TOR		|	RJ Barrett					|	181	|	48		|	18	|	0.375
TOR		|	Scottie Barnes				|	197	|	46		|	25	|	0.543
TOR		|	Thaddeus Young				|	16	|	1		|	1	|	1.0
UTA		|	Collin Sexton				|	53	|	2		|	1	|	0.5
UTA		|	John Collins				|	168	|	32		|	12	|	0.375
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	77	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	30	|	4		|	2	|	0.5
UTA		|	Lauri Markkanen				|	167	|	62		|	19	|	0.306
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	38	|	8		|	1	|	0.125
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	53	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	2	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	142	|	21		|	16	|	0.762
WAS		|	Deni Avdija					|	95	|	16		|	8	|	0.5
WAS		|	Jordan Poole				|	139	|	35		|	12	|	0.343
WAS		|	Kyle Kuzma					|	177	|	55		|	19	|	0.345
WAS		|	Marvin Bagley III			|	61	|	20		|	11	|	0.55
WAS		|	Mike Muscala				|	12	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	92	|	11		|	6	|	0.545
