Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	153	|	44		|	19	|	0.432
LAL		|	LeBron James				|	125	|	40		|	19	|	0.475
LAL		|	Max Christie				|	5	|	1		|	0	|	0.0
LAL		|	Rui Hachimura				|	23	|	6		|	3	|	0.5
LAL		|	Taurean Prince				|	27	|	1		|	1	|	1.0
MEM		|	Bismack Biyombo				|	26	|	8		|	3	|	0.375
MEM		|	David Roddy					|	5	|	2		|	2	|	1.0
MEM		|	Desmond Bane				|	149	|	46		|	16	|	0.348
MEM		|	Jacob Gilyard				|	6	|	1		|	1	|	1.0
MEM		|	Jaren Jackson Jr.			|	156	|	49		|	24	|	0.49
MEM		|	John Konchar				|	32	|	2		|	1	|	0.5
MEM		|	Marcus Smart				|	142	|	31		|	13	|	0.419
MEM		|	Santi Aldama				|	23	|	2		|	2	|	1.0
MEM		|	Xavier Tillman				|	36	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	43	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	144	|	50		|	25	|	0.5
MIA		|	Duncan Robinson				|	76	|	23		|	8	|	0.348
MIA		|	Haywood Highsmith			|	24	|	2		|	1	|	0.5
MIA		|	Jaime Jaquez Jr.			|	4	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	135	|	27		|	13	|	0.481
MIA		|	Josh Richardson				|	20	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	27	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	122	|	30		|	10	|	0.333
MIA		|	Nikola Jovic				|	9	|	2		|	2	|	1.0
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	84	|	14		|	4	|	0.286
MIL		|	Andre Jackson Jr.			|	2	|	0		|	0	|	0
MIL		|	Brook Lopez					|	105	|	27		|	11	|	0.407
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	101	|	27		|	9	|	0.333
MIL		|	Giannis Antetokounmpo		|	145	|	35		|	18	|	0.514
MIL		|	Jae Crowder					|	71	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	98	|	20		|	8	|	0.4
MIL		|	Malik Beasley				|	61	|	14		|	6	|	0.429
MIN		|	Anthony Edwards				|	166	|	49		|	22	|	0.449
MIN		|	Jaden McDaniels				|	121	|	25		|	12	|	0.48
MIN		|	Karl-Anthony Towns			|	118	|	40		|	19	|	0.475
MIN		|	Mike Conley					|	152	|	30		|	11	|	0.367
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	28	|	4		|	1	|	0.25
MIN		|	Rudy Gobert					|	149	|	33		|	24	|	0.727
NOP		|	Brandon Ingram				|	114	|	31		|	20	|	0.645
NOP		|	CJ McCollum					|	143	|	27		|	13	|	0.481
NOP		|	Dyson Daniels				|	21	|	3		|	1	|	0.333
NOP		|	Herbert Jones				|	149	|	25		|	8	|	0.32
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	170	|	59		|	32	|	0.542
NOP		|	Jordan Hawkins				|	9	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Zion Williamson				|	42	|	6		|	4	|	0.667
NYK		|	Donte DiVincenzo			|	38	|	6		|	4	|	0.667
NYK		|	Jalen Brunson				|	144	|	44		|	18	|	0.409
NYK		|	Josh Hart					|	110	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	164	|	68		|	28	|	0.412
NYK		|	Mitchell Robinson			|	134	|	21		|	12	|	0.571
NYK		|	Quentin Grimes				|	85	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	152	|	41		|	15	|	0.366
OKC		|	Cason Wallace				|	4	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	16	|	4		|	4	|	1.0
OKC		|	Jalen Williams				|	74	|	17		|	10	|	0.588
OKC		|	Josh Giddey					|	145	|	22		|	12	|	0.545
OKC		|	Luguentz Dort				|	139	|	22		|	8	|	0.364
OKC		|	Shai Gilgeous-Alexander		|	138	|	25		|	11	|	0.44
ORL		|	Anthony Black				|	10	|	1		|	0	|	0.0
ORL		|	Franz Wagner				|	174	|	44		|	11	|	0.25
ORL		|	Gary Harris					|	74	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	28	|	5		|	2	|	0.4
ORL		|	Jalen Suggs					|	78	|	21		|	7	|	0.333
ORL		|	Markelle Fultz				|	68	|	12		|	4	|	0.333
ORL		|	Paolo Banchero				|	88	|	24		|	10	|	0.417
ORL		|	Wendell Carter Jr.			|	119	|	38		|	18	|	0.474
PHI		|	De'Anthony Melton			|	89	|	15		|	9	|	0.6
PHI		|	Joel Embiid					|	149	|	70		|	34	|	0.486
PHI		|	Kelly Oubre Jr.				|	58	|	18		|	9	|	0.5
PHI		|	Marcus Morris Sr.			|	120	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	78	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	163	|	36		|	17	|	0.472
PHI		|	Tyrese Maxey				|	131	|	27		|	10	|	0.37
PHX		|	Bradley Beal				|	93	|	23		|	14	|	0.609
PHX		|	Devin Booker				|	128	|	48		|	20	|	0.417
PHX		|	Eric Gordon					|	115	|	22		|	11	|	0.5
PHX		|	Grayson Allen				|	147	|	30		|	13	|	0.433
PHX		|	Josh Okogie					|	38	|	4		|	1	|	0.25
PHX		|	Jusuf Nurkic				|	124	|	45		|	18	|	0.4
PHX		|	Keita Bates-Diop			|	61	|	4		|	1	|	0.25
PHX		|	Kevin Durant				|	117	|	28		|	16	|	0.571
POR		|	Anfernee Simons				|	93	|	17		|	6	|	0.353
POR		|	Deandre Ayton				|	138	|	52		|	23	|	0.442
POR		|	Duop Reath					|	1	|	0		|	0	|	0
POR		|	Jerami Grant				|	125	|	40		|	18	|	0.45
POR		|	Malcolm Brogdon				|	41	|	1		|	1	|	1.0
POR		|	Matisse Thybulle			|	87	|	11		|	5	|	0.455
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	28	|	7		|	4	|	0.571
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	6	|	2		|	2	|	1.0
SAC		|	Chris Duarte				|	53	|	8		|	5	|	0.625
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	142	|	47		|	23	|	0.489
SAC		|	Domantas Sabonis			|	155	|	26		|	18	|	0.692
SAC		|	Harrison Barnes				|	173	|	28		|	15	|	0.536
SAC		|	Keegan Murray				|	91	|	15		|	4	|	0.267
SAC		|	Keon Ellis					|	2	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	149	|	22		|	10	|	0.455
SAS		|	Devin Vassell				|	72	|	17		|	10	|	0.588
SAS		|	Jeremy Sochan				|	69	|	9		|	5	|	0.556
SAS		|	Julian Champagnie			|	7	|	1		|	1	|	1.0
SAS		|	Keldon Johnson				|	152	|	37		|	16	|	0.432
SAS		|	Malaki Branham				|	37	|	9		|	5	|	0.556
SAS		|	Victor Wembanyama			|	16	|	3		|	2	|	0.667
SAS		|	Zach Collins				|	46	|	13		|	5	|	0.385
TOR		|	Dennis Schroder				|	95	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	154	|	28		|	18	|	0.643
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	10	|	2		|	2	|	1.0
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	155	|	48		|	25	|	0.521
TOR		|	Scottie Barnes				|	166	|	39		|	19	|	0.487
UTA		|	John Collins				|	140	|	27		|	9	|	0.333
UTA		|	Jordan Clarkson				|	77	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	70	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	8	|	2		|	0	|	0.0
UTA		|	Kris Dunn					|	7	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	142	|	53		|	13	|	0.245
UTA		|	Ochai Agbaji				|	28	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	13	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	7	|	1		|	1	|	1.0
UTA		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	48	|	7		|	6	|	0.857
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	114	|	17		|	12	|	0.706
WAS		|	Deni Avdija					|	64	|	10		|	4	|	0.4
WAS		|	Jordan Poole				|	109	|	29		|	9	|	0.31
WAS		|	Kyle Kuzma					|	146	|	47		|	17	|	0.362
WAS		|	Mike Muscala				|	10	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	61	|	6		|	4	|	0.667
