Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
PHI		|	Tyrese Maxey				|	157	|	30		|	12	|	0.4
PHX		|	Bradley Beal				|	113	|	27		|	18	|	0.667
PHX		|	Chimezie Metu				|	25	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	158	|	54		|	22	|	0.407
PHX		|	Drew Eubanks				|	62	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	123	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	173	|	36		|	15	|	0.417
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	152	|	53		|	21	|	0.396
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	142	|	33		|	16	|	0.485
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	117	|	19		|	6	|	0.316
POR		|	Deandre Ayton				|	155	|	57		|	27	|	0.474
POR		|	Duop Reath					|	11	|	0		|	0	|	0
POR		|	Ibou Badji					|	1	|	0		|	0	|	0
POR		|	Jabari Walker				|	9	|	0		|	0	|	0
POR		|	Jerami Grant				|	152	|	46		|	20	|	0.435
POR		|	Malcolm Brogdon				|	59	|	5		|	2	|	0.4
POR		|	Matisse Thybulle			|	93	|	11		|	5	|	0.455
POR		|	Moses Brown					|	11	|	1		|	1	|	1.0
POR		|	Scoot Henderson				|	15	|	4		|	3	|	0.75
POR		|	Shaedon Sharpe				|	39	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	29	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	61	|	12		|	8	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	171	|	51		|	25	|	0.49
SAC		|	Domantas Sabonis			|	185	|	32		|	22	|	0.688
SAC		|	Harrison Barnes				|	203	|	31		|	15	|	0.484
SAC		|	Keegan Murray				|	119	|	20		|	7	|	0.35
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	173	|	26		|	13	|	0.5
SAS		|	Blake Wesley				|	2	|	0		|	0	|	0
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	100	|	22		|	12	|	0.545
SAS		|	Dominick Barlow				|	1	|	0		|	0	|	0
SAS		|	Jeremy Sochan				|	99	|	16		|	8	|	0.5
SAS		|	Julian Champagnie			|	28	|	4		|	4	|	1.0
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	53	|	12		|	8	|	0.667
SAS		|	Tre Jones					|	89	|	12		|	7	|	0.583
SAS		|	Victor Wembanyama			|	41	|	11		|	5	|	0.455
SAS		|	Zach Collins				|	54	|	15		|	6	|	0.4
TOR		|	Bruce Brown					|	111	|	24		|	10	|	0.417
TOR		|	Dennis Schroder				|	112	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	125	|	26		|	11	|	0.423
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Immanuel Quickley			|	36	|	9		|	4	|	0.444
TOR		|	Jakob Poeltl				|	174	|	32		|	20	|	0.625
TOR		|	Jontay Porter				|	5	|	1		|	0	|	0.0
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	39	|	10		|	4	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	185	|	55		|	27	|	0.491
TOR		|	RJ Barrett					|	181	|	48		|	18	|	0.375
TOR		|	Scottie Barnes				|	197	|	46		|	25	|	0.543
TOR		|	Thaddeus Young				|	16	|	1		|	1	|	1.0
UTA		|	Collin Sexton				|	52	|	2		|	1	|	0.5
UTA		|	John Collins				|	167	|	32		|	12	|	0.375
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	77	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	29	|	4		|	2	|	0.5
UTA		|	Lauri Markkanen				|	166	|	62		|	19	|	0.306
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	37	|	8		|	1	|	0.125
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	53	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	141	|	21		|	16	|	0.762
WAS		|	Deni Avdija					|	94	|	16		|	8	|	0.5
WAS		|	Jordan Poole				|	139	|	35		|	12	|	0.343
WAS		|	Kyle Kuzma					|	176	|	54		|	18	|	0.333
WAS		|	Marvin Bagley III			|	61	|	20		|	11	|	0.55
WAS		|	Mike Muscala				|	11	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	91	|	11		|	6	|	0.545
