Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
CLE		|	Darius Garland				|	156	|	39		|	20	|	0.513
CLE		|	Dean Wade					|	54	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	156	|	53		|	27	|	0.509
CLE		|	Evan Mobley					|	168	|	40		|	19	|	0.475
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	114	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	145	|	36		|	19	|	0.528
CLE		|	Max Strus					|	74	|	14		|	6	|	0.429
DAL		|	Dante Exum					|	7	|	1		|	0	|	0.0
DAL		|	Dereck Lively II			|	22	|	4		|	4	|	1.0
DAL		|	Derrick Jones Jr.			|	32	|	5		|	2	|	0.4
DAL		|	Dwight Powell				|	136	|	22		|	17	|	0.773
DAL		|	Grant Williams				|	66	|	8		|	4	|	0.5
DAL		|	Josh Green					|	29	|	2		|	0	|	0.0
DAL		|	Kyrie Irving				|	106	|	23		|	10	|	0.435
DAL		|	Luka Doncic					|	156	|	41		|	20	|	0.488
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	Richaun Holmes				|	38	|	6		|	4	|	0.667
DAL		|	Seth Curry					|	74	|	19		|	8	|	0.421
DEN		|	Aaron Gordon				|	166	|	42		|	14	|	0.333
DEN		|	DeAndre Jordan				|	29	|	7		|	5	|	0.714
DEN		|	Jamal Murray				|	78	|	20		|	8	|	0.4
DEN		|	Justin Holiday				|	72	|	9		|	5	|	0.556
DEN		|	Kentavious Caldwell-Pope	|	178	|	26		|	10	|	0.385
DEN		|	Michael Porter Jr.			|	98	|	20		|	10	|	0.5
DEN		|	Nikola Jokic				|	169	|	57		|	39	|	0.684
DEN		|	Reggie Jackson				|	129	|	21		|	10	|	0.476
DET		|	Ausar Thompson				|	23	|	3		|	2	|	0.667
DET		|	Bojan Bogdanovic			|	135	|	27		|	11	|	0.407
DET		|	Cade Cunningham				|	103	|	29		|	9	|	0.31
DET		|	Isaiah Livers				|	28	|	3		|	2	|	0.667
DET		|	Isaiah Stewart				|	143	|	28		|	13	|	0.464
DET		|	Jaden Ivey					|	80	|	18		|	9	|	0.5
DET		|	Jalen Duren					|	44	|	7		|	4	|	0.571
DET		|	Kevin Knox II				|	6	|	1		|	1	|	1.0
DET		|	Killian Hayes				|	117	|	14		|	6	|	0.429
DET		|	Marvin Bagley III			|	58	|	18		|	10	|	0.556
GSW		|	Andrew Wiggins				|	131	|	41		|	20	|	0.488
GSW		|	Brandin Podziemski			|	3	|	0		|	0	|	0
GSW		|	Chris Paul					|	130	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	16	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	131	|	23		|	13	|	0.565
GSW		|	Jonathan Kuminga			|	32	|	7		|	6	|	0.857
GSW		|	Kevon Looney				|	172	|	20		|	13	|	0.65
GSW		|	Klay Thompson				|	125	|	51		|	20	|	0.392
GSW		|	Moses Moody					|	18	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	143	|	16		|	5	|	0.312
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	109	|	23		|	17	|	0.739
HOU		|	Dillon Brooks				|	128	|	41		|	19	|	0.463
HOU		|	Fred VanVleet				|	157	|	28		|	13	|	0.464
HOU		|	Jabari Smith Jr.			|	103	|	17		|	6	|	0.353
HOU		|	Jalen Green					|	167	|	24		|	11	|	0.458
IND		|	Aaron Nesmith				|	63	|	9		|	5	|	0.556
IND		|	Andrew Nembhard				|	64	|	8		|	4	|	0.5
IND		|	Bennedict Mathurin			|	27	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	100	|	22		|	8	|	0.364
IND		|	Buddy Hield					|	117	|	21		|	9	|	0.429
IND		|	Isaiah Jackson				|	27	|	6		|	3	|	0.5
IND		|	Myles Turner				|	126	|	33		|	21	|	0.636
IND		|	Obi Toppin					|	37	|	7		|	5	|	0.714
IND		|	T.J. McConnell				|	16	|	3		|	1	|	0.333
IND		|	Tyrese Haliburton			|	152	|	11		|	8	|	0.727
LAC		|	Amir Coffey					|	40	|	2		|	0	|	0.0
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Ivica Zubac					|	178	|	38		|	24	|	0.632
LAC		|	James Harden				|	144	|	26		|	6	|	0.231
LAC		|	Kawhi Leonard				|	76	|	21		|	8	|	0.381
LAC		|	Paul George					|	112	|	36		|	16	|	0.444
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	85	|	11		|	5	|	0.455
LAL		|	Anthony Davis				|	119	|	44		|	21	|	0.477
LAL		|	Austin Reaves				|	50	|	7		|	0	|	0.0
LAL		|	Cam Reddish					|	42	|	10		|	2	|	0.2
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	162	|	48		|	22	|	0.458
LAL		|	Jaxson Hayes				|	31	|	2		|	2	|	1.0
LAL		|	LeBron James				|	134	|	41		|	20	|	0.488
LAL		|	Max Christie				|	9	|	3		|	1	|	0.333
LAL		|	Rui Hachimura				|	24	|	6		|	3	|	0.5
LAL		|	Taurean Prince				|	37	|	2		|	2	|	1.0
MEM		|	Bismack Biyombo				|	34	|	8		|	3	|	0.375
MEM		|	David Roddy					|	12	|	5		|	3	|	0.6
MEM		|	Derrick Rose				|	11	|	4		|	0	|	0.0
MEM		|	Desmond Bane				|	158	|	49		|	16	|	0.327
MEM		|	Jacob Gilyard				|	8	|	2		|	2	|	1.0
MEM		|	Jaren Jackson Jr.			|	166	|	55		|	28	|	0.509
MEM		|	Jaylen Nowell				|	4	|	1		|	1	|	1.0
MEM		|	John Konchar				|	32	|	2		|	1	|	0.5
MEM		|	Marcus Smart				|	142	|	31		|	13	|	0.419
MEM		|	Santi Aldama				|	25	|	2		|	2	|	1.0
MEM		|	Vince Williams Jr.			|	4	|	0		|	0	|	0
MEM		|	Xavier Tillman				|	37	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	43	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	147	|	53		|	26	|	0.491
MIA		|	Caleb Martin				|	67	|	10		|	5	|	0.5
MIA		|	Duncan Robinson				|	85	|	24		|	9	|	0.375
MIA		|	Haywood Highsmith			|	26	|	2		|	1	|	0.5
MIA		|	Jaime Jaquez Jr.			|	4	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	144	|	29		|	14	|	0.483
MIA		|	Josh Richardson				|	21	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	29	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	131	|	30		|	10	|	0.333
MIA		|	Nikola Jovic				|	9	|	2		|	2	|	1.0
MIA		|	Orlando Robinson			|	8	|	0		|	0	|	0
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	85	|	14		|	4	|	0.286
MIL		|	Andre Jackson Jr.			|	5	|	1		|	0	|	0.0
MIL		|	Brook Lopez					|	115	|	34		|	12	|	0.353
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	111	|	32		|	10	|	0.312
MIL		|	Giannis Antetokounmpo		|	155	|	36		|	18	|	0.5
MIL		|	Jae Crowder					|	71	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	106	|	22		|	10	|	0.455
MIL		|	Malik Beasley				|	69	|	16		|	7	|	0.438
MIL		|	MarJon Beauchamp			|	12	|	4		|	2	|	0.5
MIN		|	Anthony Edwards				|	173	|	52		|	22	|	0.423
MIN		|	Jaden McDaniels				|	124	|	25		|	12	|	0.48
MIN		|	Karl-Anthony Towns			|	128	|	42		|	21	|	0.5
MIN		|	Mike Conley					|	162	|	31		|	12	|	0.387
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	35	|	5		|	1	|	0.2
MIN		|	Rudy Gobert					|	159	|	35		|	25	|	0.714
MIN		|	Troy Brown Jr.				|	56	|	14		|	3	|	0.214
NOP		|	Brandon Ingram				|	124	|	34		|	22	|	0.647
NOP		|	CJ McCollum					|	151	|	28		|	13	|	0.464
NOP		|	Dyson Daniels				|	24	|	4		|	1	|	0.25
NOP		|	Herbert Jones				|	159	|	26		|	8	|	0.308
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	180	|	62		|	32	|	0.516
NOP		|	Jordan Hawkins				|	9	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Zion Williamson				|	51	|	6		|	4	|	0.667
NYK		|	Donte DiVincenzo			|	44	|	6		|	4	|	0.667
NYK		|	Jalen Brunson				|	155	|	49		|	20	|	0.408
NYK		|	Jericho Sims				|	26	|	0		|	0	|	0
NYK		|	Josh Hart					|	110	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	175	|	71		|	29	|	0.408
NYK		|	Mitchell Robinson			|	140	|	21		|	12	|	0.571
NYK		|	Quentin Grimes				|	90	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	163	|	44		|	16	|	0.364
OKC		|	Cason Wallace				|	5	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	25	|	6		|	4	|	0.667
OKC		|	Jalen Williams				|	83	|	18		|	10	|	0.556
OKC		|	Josh Giddey					|	154	|	26		|	14	|	0.538
OKC		|	Luguentz Dort				|	147	|	23		|	8	|	0.348
OKC		|	Shai Gilgeous-Alexander		|	147	|	28		|	13	|	0.464
ORL		|	Anthony Black				|	19	|	2		|	0	|	0.0
ORL		|	Franz Wagner				|	183	|	46		|	12	|	0.261
ORL		|	Gary Harris					|	75	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	37	|	7		|	2	|	0.286
ORL		|	Jalen Suggs					|	86	|	22		|	8	|	0.364
ORL		|	Markelle Fultz				|	68	|	12		|	4	|	0.333
ORL		|	Paolo Banchero				|	97	|	27		|	12	|	0.444
ORL		|	Wendell Carter Jr.			|	119	|	38		|	18	|	0.474
PHI		|	De'Anthony Melton			|	99	|	16		|	9	|	0.562
PHI		|	Joel Embiid					|	157	|	77		|	39	|	0.506
PHI		|	Kelly Oubre Jr.				|	58	|	18		|	9	|	0.5
PHI		|	Marcus Morris Sr.			|	122	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	87	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	121	|	24		|	9	|	0.375
PHI		|	Paul Reed					|	5	|	3		|	2	|	0.667
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	173	|	37		|	17	|	0.459
PHI		|	Tyrese Maxey				|	140	|	28		|	11	|	0.393
PHX		|	Bradley Beal				|	96	|	24		|	15	|	0.625
PHX		|	Chimezie Metu				|	22	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	137	|	50		|	21	|	0.42
PHX		|	Eric Gordon					|	120	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	152	|	31		|	14	|	0.452
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	134	|	46		|	18	|	0.391
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	124	|	30		|	16	|	0.533
PHX		|	Nassir Little				|	28	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	99	|	19		|	6	|	0.316
POR		|	Deandre Ayton				|	145	|	54		|	25	|	0.463
POR		|	Duop Reath					|	4	|	0		|	0	|	0
POR		|	Jerami Grant				|	131	|	42		|	18	|	0.429
POR		|	Malcolm Brogdon				|	46	|	1		|	1	|	1.0
POR		|	Matisse Thybulle			|	90	|	11		|	5	|	0.455
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	38	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	16	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	55	|	9		|	6	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	151	|	48		|	23	|	0.479
SAC		|	Domantas Sabonis			|	165	|	29		|	20	|	0.69
SAC		|	Harrison Barnes				|	183	|	30		|	15	|	0.5
SAC		|	Keegan Murray				|	99	|	16		|	5	|	0.312
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	159	|	25		|	12	|	0.48
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	78	|	19		|	10	|	0.526
SAS		|	Jeremy Sochan				|	77	|	11		|	7	|	0.636
SAS		|	Julian Champagnie			|	8	|	2		|	2	|	1.0
SAS		|	Keldon Johnson				|	161	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	45	|	11		|	7	|	0.636
SAS		|	Victor Wembanyama			|	24	|	6		|	3	|	0.5
SAS		|	Zach Collins				|	50	|	14		|	5	|	0.357
TOR		|	Dennis Schroder				|	105	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	164	|	30		|	19	|	0.633
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	20	|	5		|	2	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	165	|	50		|	25	|	0.5
TOR		|	Scottie Barnes				|	176	|	43		|	23	|	0.535
UTA		|	Collin Sexton				|	30	|	2		|	1	|	0.5
UTA		|	John Collins				|	146	|	28		|	10	|	0.357
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	74	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	8	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	145	|	55		|	15	|	0.273
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	18	|	3		|	1	|	0.333
UTA		|	Talen Horton-Tucker			|	49	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	51	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	123	|	19		|	14	|	0.737
WAS		|	Deni Avdija					|	74	|	11		|	5	|	0.455
WAS		|	Jordan Poole				|	119	|	30		|	9	|	0.3
WAS		|	Kyle Kuzma					|	156	|	50		|	17	|	0.34
WAS		|	Mike Muscala				|	11	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	71	|	7		|	4	|	0.571
