Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
SAS		|	Julian Champagnie			|	8	|	2		|	2	|	1.0
SAS		|	Keldon Johnson				|	155	|	38		|	17	|	0.447
SAS		|	Malaki Branham				|	40	|	9		|	5	|	0.556
SAS		|	Victor Wembanyama			|	18	|	3		|	2	|	0.667
SAS		|	Zach Collins				|	49	|	13		|	5	|	0.385
TOR		|	Dennis Schroder				|	99	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	158	|	28		|	18	|	0.643
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	14	|	5		|	2	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	159	|	50		|	25	|	0.5
TOR		|	Scottie Barnes				|	170	|	40		|	20	|	0.5
UTA		|	John Collins				|	144	|	28		|	10	|	0.357
UTA		|	Jordan Clarkson				|	79	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	70	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	12	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	7	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	142	|	53		|	13	|	0.245
UTA		|	Ochai Agbaji				|	30	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	17	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	11	|	1		|	1	|	1.0
UTA		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	48	|	7		|	6	|	0.857
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	117	|	18		|	13	|	0.722
WAS		|	Deni Avdija					|	67	|	11		|	5	|	0.455
WAS		|	Jordan Poole				|	112	|	30		|	9	|	0.3
WAS		|	Kyle Kuzma					|	149	|	48		|	17	|	0.354
WAS		|	Mike Muscala				|	10	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	64	|	6		|	4	|	0.667
