Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	121	|	24		|	9	|	0.375
PHI		|	Paul Reed					|	5	|	3		|	2	|	0.667
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	170	|	36		|	17	|	0.472
PHI		|	Tyrese Maxey				|	137	|	28		|	11	|	0.393
PHX		|	Bradley Beal				|	95	|	24		|	15	|	0.625
PHX		|	Chimezie Metu				|	22	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	135	|	50		|	21	|	0.42
PHX		|	Eric Gordon					|	120	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	150	|	30		|	13	|	0.433
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	132	|	46		|	18	|	0.391
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	122	|	30		|	16	|	0.533
POR		|	Anfernee Simons				|	96	|	18		|	6	|	0.333
POR		|	Deandre Ayton				|	142	|	53		|	24	|	0.453
POR		|	Duop Reath					|	4	|	0		|	0	|	0
POR		|	Jerami Grant				|	129	|	41		|	18	|	0.439
POR		|	Malcolm Brogdon				|	46	|	1		|	1	|	1.0
POR		|	Matisse Thybulle			|	89	|	11		|	5	|	0.455
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	35	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	13	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	55	|	9		|	6	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	149	|	48		|	23	|	0.479
SAC		|	Domantas Sabonis			|	162	|	27		|	18	|	0.667
SAC		|	Harrison Barnes				|	180	|	28		|	15	|	0.536
SAC		|	Keegan Murray				|	96	|	15		|	4	|	0.267
SAC		|	Keon Ellis					|	2	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	156	|	25		|	12	|	0.48
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	76	|	19		|	10	|	0.526
SAS		|	Jeremy Sochan				|	75	|	11		|	7	|	0.636
SAS		|	Julian Champagnie			|	8	|	2		|	2	|	1.0
SAS		|	Keldon Johnson				|	159	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	43	|	9		|	5	|	0.556
SAS		|	Victor Wembanyama			|	22	|	6		|	3	|	0.5
SAS		|	Zach Collins				|	50	|	14		|	5	|	0.357
TOR		|	Dennis Schroder				|	103	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	162	|	29		|	18	|	0.621
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	18	|	5		|	2	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	163	|	50		|	25	|	0.5
TOR		|	Scottie Barnes				|	174	|	43		|	23	|	0.535
UTA		|	Collin Sexton				|	27	|	2		|	1	|	0.5
UTA		|	John Collins				|	146	|	28		|	10	|	0.357
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	72	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	7	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	143	|	54		|	14	|	0.259
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	15	|	2		|	1	|	0.5
UTA		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	49	|	7		|	6	|	0.857
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	120	|	19		|	14	|	0.737
WAS		|	Deni Avdija					|	71	|	11		|	5	|	0.455
WAS		|	Jordan Poole				|	116	|	30		|	9	|	0.3
WAS		|	Kyle Kuzma					|	153	|	48		|	17	|	0.354
WAS		|	Mike Muscala				|	11	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	68	|	6		|	4	|	0.667
