Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
MIL		|	Bobby Portis				|	82	|	28		|	14	|	0.5
MIL		|	Brook Lopez					|	137	|	36		|	12	|	0.333
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	134	|	38		|	13	|	0.342
MIL		|	Giannis Antetokounmpo		|	178	|	42		|	23	|	0.548
MIL		|	Jae Crowder					|	73	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	127	|	26		|	13	|	0.5
MIL		|	Malik Beasley				|	93	|	20		|	9	|	0.45
MIL		|	MarJon Beauchamp			|	12	|	4		|	2	|	0.5
MIL		|	Robin Lopez					|	12	|	5		|	1	|	0.2
MIN		|	Anthony Edwards				|	198	|	57		|	23	|	0.404
MIN		|	Jaden McDaniels				|	149	|	30		|	15	|	0.5
MIN		|	Karl-Anthony Towns			|	152	|	51		|	24	|	0.471
MIN		|	Kyle Anderson				|	59	|	10		|	4	|	0.4
MIN		|	Mike Conley					|	182	|	34		|	14	|	0.412
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	40	|	6		|	1	|	0.167
MIN		|	Rudy Gobert					|	183	|	39		|	27	|	0.692
MIN		|	Troy Brown Jr.				|	56	|	14		|	3	|	0.214
NOP		|	Brandon Ingram				|	146	|	43		|	27	|	0.628
NOP		|	CJ McCollum					|	173	|	35		|	17	|	0.486
NOP		|	Dyson Daniels				|	26	|	5		|	2	|	0.4
NOP		|	Herbert Jones				|	180	|	29		|	9	|	0.31
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	203	|	64		|	32	|	0.5
NOP		|	Jordan Hawkins				|	10	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Naji Marshall				|	26	|	1		|	0	|	0.0
NOP		|	Trey Murphy III				|	71	|	9		|	4	|	0.444
NOP		|	Zion Williamson				|	69	|	9		|	5	|	0.556
NYK		|	Donte DiVincenzo			|	68	|	11		|	6	|	0.545
NYK		|	Isaiah Hartenstein			|	30	|	4		|	1	|	0.25
NYK		|	Jalen Brunson				|	177	|	58		|	24	|	0.414
NYK		|	Jericho Sims				|	28	|	0		|	0	|	0
NYK		|	Josh Hart					|	115	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	195	|	73		|	30	|	0.411
NYK		|	Miles McBride				|	6	|	4		|	0	|	0.0
NYK		|	Mitchell Robinson			|	140	|	21		|	12	|	0.571
NYK		|	OG Anunoby					|	39	|	10		|	4	|	0.4
NYK		|	Precious Achiuwa			|	44	|	8		|	3	|	0.375
NYK		|	Quentin Grimes				|	90	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	182	|	48		|	18	|	0.375
OKC		|	Cason Wallace				|	9	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	50	|	16		|	9	|	0.562
OKC		|	Jalen Williams				|	105	|	21		|	12	|	0.571
OKC		|	Josh Giddey					|	178	|	33		|	16	|	0.485
OKC		|	Kenrich Williams			|	11	|	1		|	0	|	0.0
OKC		|	Luguentz Dort				|	171	|	27		|	8	|	0.296
OKC		|	Shai Gilgeous-Alexander		|	172	|	36		|	18	|	0.5
ORL		|	Anthony Black				|	29	|	3		|	1	|	0.333
ORL		|	Caleb Houstan				|	11	|	1		|	0	|	0.0
ORL		|	Chuma Okeke					|	35	|	5		|	2	|	0.4
ORL		|	Franz Wagner				|	200	|	49		|	13	|	0.265
ORL		|	Gary Harris					|	78	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	48	|	7		|	2	|	0.286
ORL		|	Jalen Suggs					|	109	|	28		|	10	|	0.357
ORL		|	Jonathan Isaac				|	1	|	1		|	1	|	1.0
ORL		|	Markelle Fultz				|	74	|	12		|	4	|	0.333
ORL		|	Moritz Wagner				|	22	|	3		|	1	|	0.333
ORL		|	Paolo Banchero				|	122	|	33		|	14	|	0.424
ORL		|	Wendell Carter Jr.			|	132	|	42		|	19	|	0.452
PHI		|	Danuel House Jr.			|	15	|	2		|	2	|	1.0
PHI		|	De'Anthony Melton			|	106	|	17		|	9	|	0.529
PHI		|	Joel Embiid					|	168	|	83		|	41	|	0.494
PHI		|	Kelly Oubre Jr.				|	79	|	23		|	11	|	0.478
PHI		|	Marcus Morris Sr.			|	126	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	100	|	10		|	6	|	0.6
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	125	|	25		|	9	|	0.36
PHI		|	Paul Reed					|	17	|	3		|	2	|	0.667
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	192	|	41		|	19	|	0.463
PHI		|	Tyrese Maxey				|	160	|	32		|	14	|	0.438
PHX		|	Bradley Beal				|	116	|	27		|	18	|	0.667
PHX		|	Chimezie Metu				|	25	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	161	|	54		|	22	|	0.407
PHX		|	Drew Eubanks				|	62	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	124	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	175	|	36		|	15	|	0.417
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	155	|	54		|	22	|	0.407
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	145	|	33		|	16	|	0.485
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	120	|	21		|	7	|	0.333
POR		|	Deandre Ayton				|	158	|	57		|	27	|	0.474
POR		|	Duop Reath					|	11	|	0		|	0	|	0
POR		|	Ibou Badji					|	1	|	0		|	0	|	0
POR		|	Jabari Walker				|	12	|	0		|	0	|	0
POR		|	Jerami Grant				|	153	|	46		|	20	|	0.435
POR		|	Kris Murray					|	1	|	0		|	0	|	0
POR		|	Malcolm Brogdon				|	61	|	8		|	3	|	0.375
POR		|	Matisse Thybulle			|	94	|	11		|	5	|	0.455
POR		|	Moses Brown					|	11	|	1		|	1	|	1.0
POR		|	Scoot Henderson				|	15	|	4		|	3	|	0.75
POR		|	Shaedon Sharpe				|	39	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	30	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	61	|	12		|	8	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	175	|	51		|	25	|	0.49
SAC		|	Domantas Sabonis			|	189	|	33		|	23	|	0.697
SAC		|	Harrison Barnes				|	207	|	32		|	15	|	0.469
SAC		|	Keegan Murray				|	123	|	20		|	7	|	0.35
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	177	|	27		|	13	|	0.481
SAS		|	Blake Wesley				|	2	|	0		|	0	|	0
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	103	|	22		|	12	|	0.545
SAS		|	Dominick Barlow				|	1	|	0		|	0	|	0
SAS		|	Jeremy Sochan				|	102	|	19		|	9	|	0.474
SAS		|	Julian Champagnie			|	31	|	4		|	4	|	1.0
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	53	|	12		|	8	|	0.667
SAS		|	Tre Jones					|	92	|	12		|	7	|	0.583
SAS		|	Victor Wembanyama			|	44	|	14		|	6	|	0.429
SAS		|	Zach Collins				|	54	|	15		|	6	|	0.4
TOR		|	Bruce Brown					|	113	|	24		|	10	|	0.417
TOR		|	Dennis Schroder				|	112	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	128	|	28		|	13	|	0.464
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Immanuel Quickley			|	39	|	9		|	4	|	0.444
TOR		|	Jakob Poeltl				|	177	|	33		|	21	|	0.636
TOR		|	Jontay Porter				|	5	|	1		|	0	|	0.0
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	39	|	10		|	4	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	188	|	56		|	28	|	0.5
TOR		|	RJ Barrett					|	182	|	48		|	18	|	0.375
TOR		|	Scottie Barnes				|	200	|	46		|	25	|	0.543
TOR		|	Thaddeus Young				|	16	|	1		|	1	|	1.0
UTA		|	Collin Sexton				|	54	|	2		|	1	|	0.5
UTA		|	John Collins				|	169	|	33		|	13	|	0.394
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	77	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	31	|	4		|	2	|	0.5
UTA		|	Lauri Markkanen				|	168	|	62		|	19	|	0.306
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	39	|	8		|	1	|	0.125
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	53	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	3	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	144	|	22		|	17	|	0.773
WAS		|	Deni Avdija					|	97	|	16		|	8	|	0.5
WAS		|	Jordan Poole				|	141	|	35		|	12	|	0.343
WAS		|	Kyle Kuzma					|	178	|	55		|	19	|	0.345
WAS		|	Marvin Bagley III			|	61	|	20		|	11	|	0.55
WAS		|	Mike Muscala				|	12	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	94	|	11		|	6	|	0.545
