Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
POR		|	Malcolm Brogdon				|	39	|	1		|	1	|	1.0
POR		|	Matisse Thybulle			|	87	|	11		|	5	|	0.455
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	24	|	6		|	4	|	0.667
POR		|	Skylar Mays					|	13	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	2	|	1		|	1	|	1.0
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	137	|	47		|	23	|	0.489
SAC		|	Domantas Sabonis			|	150	|	26		|	18	|	0.692
SAC		|	Harrison Barnes				|	168	|	27		|	14	|	0.519
SAC		|	Keegan Murray				|	88	|	15		|	4	|	0.267
SAC		|	Keon Ellis					|	2	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	145	|	22		|	10	|	0.455
SAS		|	Devin Vassell				|	72	|	17		|	10	|	0.588
SAS		|	Jeremy Sochan				|	64	|	9		|	5	|	0.556
SAS		|	Julian Champagnie			|	4	|	0		|	0	|	0
SAS		|	Keldon Johnson				|	147	|	37		|	16	|	0.432
SAS		|	Malaki Branham				|	35	|	9		|	5	|	0.556
SAS		|	Victor Wembanyama			|	11	|	2		|	1	|	0.5
SAS		|	Zach Collins				|	41	|	12		|	5	|	0.417
TOR		|	Dennis Schroder				|	90	|	14		|	5	|	0.357
TOR		|	Gary Trent Jr.				|	114	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	149	|	27		|	17	|	0.63
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	6	|	1		|	1	|	1.0
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	150	|	47		|	24	|	0.511
TOR		|	Scottie Barnes				|	161	|	38		|	18	|	0.474
UTA		|	John Collins				|	135	|	26		|	9	|	0.346
UTA		|	Jordan Clarkson				|	73	|	10		|	2	|	0.2
UTA		|	Keyonte George				|	3	|	0		|	0	|	0
UTA		|	Lauri Markkanen				|	138	|	52		|	12	|	0.231
UTA		|	Ochai Agbaji				|	25	|	4		|	1	|	0.25
UTA		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	48	|	7		|	6	|	0.857
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Daniel Gafford				|	109	|	17		|	12	|	0.706
WAS		|	Deni Avdija					|	59	|	10		|	4	|	0.4
WAS		|	Jordan Poole				|	105	|	28		|	9	|	0.321
WAS		|	Kyle Kuzma					|	141	|	45		|	15	|	0.333
WAS		|	Mike Muscala				|	10	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	56	|	5		|	3	|	0.6
