Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
BOS		|	Blake Griffin				|	40	|	6		|	4	|	0.667
BOS		|	Daniel Theis				|	28	|	13		|	6	|	0.462
BOS		|	Dennis Schroder				|	86	|	14		|	5	|	0.357
BOS		|	Derrick White				|	125	|	18		|	4	|	0.222
BOS		|	Enes Freedom				|	1	|	0		|	0	|	0
BOS		|	Grant Williams				|	50	|	6		|	3	|	0.5
BOS		|	Jaylen Brown				|	137	|	59		|	27	|	0.458
BOS		|	Jayson Tatum				|	154	|	39		|	18	|	0.462
BOS		|	Jrue Holiday				|	134	|	34		|	19	|	0.559
BOS		|	Kristaps Porzingis			|	121	|	52		|	28	|	0.538
BOS		|	Luke Kornet					|	1	|	0		|	0	|	0
BOS		|	Marcus Smart				|	138	|	31		|	13	|	0.419
BOS		|	Mike Muscala				|	10	|	1		|	1	|	1.0
BOS		|	Noah Vonleh					|	1	|	0		|	0	|	0
BOS		|	Payton Pritchard			|	5	|	0		|	0	|	0
BOS		|	Robert Williams III			|	79	|	18		|	14	|	0.778
BOS		|	Romeo Langford				|	26	|	10		|	3	|	0.3
BOS		|	Sam Hauser					|	9	|	3		|	1	|	0.333
CHA		|	Brandon Miller				|	1	|	0		|	0	|	0
CHA		|	Bryce McGowens				|	7	|	2		|	0	|	0.0
CHA		|	Cody Martin					|	11	|	4		|	2	|	0.5
CHA		|	Dennis Smith Jr.			|	19	|	2		|	0	|	0.0
CHA		|	Gordon Hayward				|	104	|	26		|	14	|	0.538
CHA		|	Ish Smith					|	2	|	0		|	0	|	0
CHA		|	JT Thor						|	8	|	1		|	0	|	0.0
CHA		|	Jalen McDaniels				|	26	|	8		|	3	|	0.375
CHA		|	Kelly Oubre Jr.				|	56	|	17		|	8	|	0.471
CHA		|	LaMelo Ball					|	117	|	20		|	7	|	0.35
CHA		|	Mark Williams				|	23	|	5		|	2	|	0.4
CHA		|	Mason Plumlee				|	133	|	22		|	15	|	0.682
CHA		|	Miles Bridges				|	80	|	29		|	11	|	0.379
CHA		|	Nick Richards				|	14	|	1		|	1	|	1.0
CHA		|	P.J. Washington				|	107	|	20		|	7	|	0.35
CHA		|	Svi Mykhailiuk				|	13	|	2		|	0	|	0.0
CHA		|	Terry Rozier				|	141	|	22		|	10	|	0.455
CHA		|	Theo Maledon				|	14	|	1		|	0	|	0.0
CHA		|	Vernon Carey Jr.			|	1	|	0		|	0	|	0
CHI		|	Alex Caruso					|	54	|	3		|	2	|	0.667
CHI		|	Alfonzo McKinnie			|	3	|	0		|	0	|	0
CHI		|	Ayo Dosunmu					|	90	|	4		|	3	|	0.75
CHI		|	Coby White					|	28	|	9		|	3	|	0.333
CHI		|	DeMar DeRozan				|	158	|	29		|	15	|	0.517
CHI		|	Derrick Jones Jr.			|	15	|	3		|	1	|	0.333
CHI		|	Javonte Green				|	46	|	10		|	8	|	0.8
CHI		|	Lonzo Ball					|	35	|	6		|	3	|	0.5
CHI		|	Nikola Vucevic				|	163	|	54		|	30	|	0.556
CHI		|	Patrick Beverley			|	120	|	24		|	9	|	0.375
CHI		|	Patrick Williams			|	79	|	13		|	5	|	0.385
CHI		|	Tony Bradley				|	7	|	1		|	0	|	0.0
CHI		|	Torrey Craig				|	78	|	14		|	6	|	0.429
CHI		|	Tristan Thompson			|	6	|	3		|	1	|	0.333
CHI		|	Troy Brown Jr.				|	53	|	13		|	3	|	0.231
CHI		|	Tyler Cook					|	2	|	0		|	0	|	0
CHI		|	Zach LaVine					|	152	|	33		|	17	|	0.515
CLE		|	Brandon Goodwin				|	5	|	1		|	0	|	0.0
CLE		|	Caris LeVert				|	79	|	13		|	3	|	0.231
CLE		|	Cedi Osman					|	5	|	0		|	0	|	0
CLE		|	Collin Sexton				|	26	|	2		|	1	|	0.5
CLE		|	Darius Garland				|	139	|	36		|	19	|	0.528
CLE		|	Dean Wade					|	44	|	5		|	2	|	0.4
CLE		|	Donovan Mitchell			|	140	|	48		|	24	|	0.5
CLE		|	Ed Davis					|	3	|	0		|	0	|	0
CLE		|	Evan Mobley					|	154	|	38		|	17	|	0.447
CLE		|	Georges Niang				|	9	|	1		|	0	|	0.0
CLE		|	Isaac Okoro					|	112	|	19		|	6	|	0.316
CLE		|	Jarrett Allen				|	125	|	33		|	17	|	0.515
CLE		|	Kevin Love					|	27	|	5		|	1	|	0.2
CLE		|	Kevin Pangos				|	3	|	0		|	0	|	0
CLE		|	Lamar Stevens				|	38	|	6		|	2	|	0.333
CLE		|	Lauri Markkanen				|	135	|	52		|	12	|	0.231
CLE		|	Mamadi Diakite				|	5	|	0		|	0	|	0
CLE		|	Max Strus					|	54	|	10		|	4	|	0.4
CLE		|	Moses Brown					|	7	|	1		|	1	|	1.0
CLE		|	Rajon Rondo					|	1	|	0		|	0	|	0
CLE		|	Raul Neto					|	20	|	1		|	0	|	0.0
CLE		|	Ricky Rubio					|	10	|	2		|	2	|	1.0
CLE		|	Robin Lopez					|	11	|	5		|	1	|	0.2
CLE		|	Tacko Fall					|	1	|	0		|	0	|	0
DAL		|	Christian Wood				|	84	|	21		|	12	|	0.571
DAL		|	Davis Bertans				|	1	|	0		|	0	|	0
DAL		|	Dereck Lively II			|	6	|	0		|	0	|	0
DAL		|	Derrick Jones Jr.			|	15	|	3		|	1	|	0.333
DAL		|	Dorian Finney-Smith			|	151	|	22		|	6	|	0.273
DAL		|	Dwight Powell				|	134	|	22		|	17	|	0.773
DAL		|	Frank Ntilikina				|	10	|	3		|	1	|	0.333
DAL		|	Grant Williams				|	50	|	6		|	3	|	0.5
DAL		|	JaVale McGee				|	25	|	8		|	4	|	0.5
DAL		|	Jaden Hardy					|	5	|	3		|	2	|	0.667
DAL		|	Jalen Brunson				|	136	|	41		|	16	|	0.39
DAL		|	Josh Green					|	26	|	2		|	0	|	0.0
DAL		|	Justin Holiday				|	66	|	8		|	4	|	0.5
DAL		|	Kemba Walker				|	38	|	8		|	5	|	0.625
DAL		|	Kristaps Porzingis			|	121	|	52		|	28	|	0.538
DAL		|	Kyrie Irving				|	94	|	19		|	7	|	0.368
DAL		|	Luka Doncic					|	138	|	33		|	18	|	0.545
DAL		|	Markieff Morris				|	3	|	2		|	0	|	0.0
DAL		|	Maxi Kleber					|	27	|	0		|	0	|	0
DAL		|	McKinley Wright IV			|	1	|	0		|	0	|	0
DAL		|	Moses Brown					|	7	|	1		|	1	|	1.0
DAL		|	Reggie Bullock				|	55	|	9		|	6	|	0.667
DAL		|	Reggie Bullock Jr.			|	38	|	3		|	2	|	0.667
DAL		|	Spencer Dinwiddie			|	136	|	20		|	6	|	0.3
DAL		|	Sterling Brown				|	4	|	1		|	0	|	0.0
DAL		|	Theo Pinson					|	1	|	0		|	0	|	0
DAL		|	Tim Hardaway Jr.			|	64	|	9		|	6	|	0.667
DAL		|	Trey Burke					|	1	|	0		|	0	|	0
DAL		|	Willie Cauley-Stein			|	2	|	1		|	1	|	1.0
DEN		|	Aaron Gordon				|	150	|	38		|	13	|	0.342
DEN		|	Austin Rivers				|	28	|	2		|	2	|	1.0
DEN		|	Bones Hyland				|	7	|	2		|	1	|	0.5
DEN		|	Bruce Brown					|	82	|	17		|	8	|	0.471
DEN		|	Bryn Forbes					|	2	|	1		|	1	|	1.0
DEN		|	Christian Braun				|	7	|	2		|	1	|	0.5
DEN		|	Davon Reed					|	6	|	0		|	0	|	0
DEN		|	DeAndre Jordan				|	28	|	7		|	5	|	0.714
DEN		|	DeMarcus Cousins			|	7	|	2		|	1	|	0.5
DEN		|	Facundo Campazzo			|	4	|	0		|	0	|	0
DEN		|	Ish Smith					|	2	|	0		|	0	|	0
DEN		|	JaMychal Green				|	9	|	4		|	1	|	0.25
DEN		|	Jamal Murray				|	71	|	19		|	7	|	0.368
DEN		|	Jeff Green					|	67	|	7		|	4	|	0.571
DEN		|	Kentavious Caldwell-Pope	|	160	|	25		|	10	|	0.4
DEN		|	Michael Porter Jr.			|	78	|	17		|	8	|	0.471
DEN		|	Monte Morris				|	135	|	8		|	6	|	0.75
DEN		|	Nikola Jokic				|	150	|	49		|	33	|	0.673
DEN		|	Peyton Watson				|	3	|	1		|	0	|	0.0
DEN		|	Reggie Jackson				|	116	|	18		|	7	|	0.389
DEN		|	Thomas Bryant				|	36	|	6		|	4	|	0.667
DEN		|	Vlatko Cancar				|	11	|	1		|	1	|	1.0
DEN		|	Will Barton					|	73	|	22		|	13	|	0.591
DEN		|	Zeke Nnaji					|	7	|	0		|	0	|	0
DET		|	Alec Burks					|	51	|	10		|	6	|	0.6
DET		|	Ausar Thompson				|	8	|	1		|	1	|	1.0
DET		|	Bojan Bogdanovic			|	128	|	24		|	10	|	0.417
DET		|	Cade Cunningham				|	84	|	24		|	7	|	0.292
DET		|	Cassius Stanley				|	1	|	0		|	0	|	0
DET		|	Cory Joseph					|	41	|	6		|	1	|	0.167
DET		|	Derrick Walton Jr.			|	3	|	1		|	0	|	0.0
DET		|	Eugene Omoruyi				|	6	|	1		|	1	|	1.0
DET		|	Frank Jackson				|	7	|	2		|	1	|	0.5
DET		|	Hamidou Diallo				|	29	|	10		|	5	|	0.5
DET		|	Isaiah Livers				|	27	|	3		|	2	|	0.667
DET		|	Isaiah Stewart				|	126	|	25		|	12	|	0.48
DET		|	Jaden Ivey					|	73	|	14		|	7	|	0.5
DET		|	Jalen Duren					|	37	|	7		|	4	|	0.571
DET		|	James Wiseman				|	22	|	1		|	1	|	1.0
DET		|	Jerami Grant				|	117	|	39		|	17	|	0.436
DET		|	Josh Jackson				|	3	|	0		|	0	|	0
DET		|	Kelly Olynyk				|	69	|	13		|	5	|	0.385
DET		|	Kevin Knox II				|	4	|	1		|	1	|	1.0
DET		|	Killian Hayes				|	104	|	13		|	6	|	0.462
DET		|	Luka Garza					|	5	|	1		|	0	|	0.0
DET		|	Marvin Bagley III			|	51	|	12		|	7	|	0.583
DET		|	Nerlens Noel				|	15	|	1		|	1	|	1.0
DET		|	R.J. Hampton				|	16	|	0		|	0	|	0
DET		|	Rodney McGruder				|	14	|	4		|	1	|	0.25
DET		|	Saddiq Bey					|	122	|	36		|	8	|	0.222
DET		|	Trey Lyles					|	23	|	5		|	1	|	0.2
GSW		|	Andrew Wiggins				|	118	|	37		|	20	|	0.541
GSW		|	Anthony Lamb				|	4	|	1		|	0	|	0.0
GSW		|	Chris Chiozza				|	1	|	0		|	0	|	0
GSW		|	Chris Paul					|	125	|	13		|	5	|	0.385
GSW		|	Damion Lee					|	10	|	5		|	3	|	0.6
GSW		|	Donte DiVincenzo			|	36	|	6		|	4	|	0.667
GSW		|	Draymond Green				|	122	|	20		|	11	|	0.55
GSW		|	Gary Payton II				|	17	|	2		|	1	|	0.5
GSW		|	JaMychal Green				|	9	|	4		|	1	|	0.25
GSW		|	Jonathan Kuminga			|	28	|	5		|	4	|	0.8
GSW		|	Jordan Poole				|	100	|	27		|	9	|	0.333
GSW		|	Juan Toscano-Anderson		|	15	|	2		|	0	|	0.0
GSW		|	Kevon Looney				|	157	|	19		|	13	|	0.684
GSW		|	Klay Thompson				|	107	|	44		|	16	|	0.364
GSW		|	Moses Moody					|	15	|	4		|	1	|	0.25
GSW		|	Otto Porter Jr.				|	17	|	1		|	1	|	1.0
GSW		|	Stephen Curry				|	127	|	16		|	5	|	0.312
GSW		|	Ty Jerome					|	7	|	1		|	0	|	0.0
HOU		|	Alperen Sengun				|	91	|	17		|	12	|	0.706
HOU		|	Armoni Brooks				|	11	|	1		|	1	|	1.0
HOU		|	Bruno Fernando				|	4	|	1		|	0	|	0.0
HOU		|	Christian Wood				|	84	|	21		|	12	|	0.571
HOU		|	D.J. Augustin				|	2	|	0		|	0	|	0
HOU		|	Daishen Nix					|	7	|	1		|	1	|	1.0
HOU		|	Daniel Theis				|	28	|	13		|	6	|	0.462
HOU		|	Danuel House Jr.			|	11	|	2		|	2	|	1.0
HOU		|	David Nwaba					|	4	|	1		|	0	|	0.0
HOU		|	Dennis Schroder				|	86	|	14		|	5	|	0.357
HOU		|	Dillon Brooks				|	110	|	40		|	19	|	0.475
HOU		|	Eric Gordon					|	109	|	22		|	11	|	0.5
HOU		|	Fred VanVleet				|	140	|	25		|	12	|	0.48
HOU		|	Garrison Mathews			|	33	|	8		|	2	|	0.25
HOU		|	Jabari Smith Jr.			|	85	|	13		|	5	|	0.385
HOU		|	Jae'Sean Tate				|	84	|	20		|	10	|	0.5
HOU		|	Jalen Green					|	149	|	22		|	11	|	0.5
HOU		|	Josh Christopher			|	4	|	2		|	2	|	1.0
HOU		|	Kenyon Martin Jr.			|	51	|	6		|	5	|	0.833
HOU		|	Kevin Porter Jr.			|	120	|	16		|	8	|	0.5
HOU		|	Tari Eason					|	5	|	1		|	1	|	1.0
HOU		|	TyTy Washington Jr.			|	2	|	0		|	0	|	0
HOU		|	Usman Garuba				|	3	|	0		|	0	|	0
IND		|	Aaron Nesmith				|	62	|	9		|	5	|	0.556
IND		|	Andrew Nembhard				|	63	|	8		|	4	|	0.5
IND		|	Bennedict Mathurin			|	22	|	3		|	0	|	0.0
IND		|	Brad Wanamaker				|	2	|	1		|	0	|	0.0
IND		|	Bruce Brown					|	82	|	17		|	8	|	0.471
IND		|	Buddy Hield					|	104	|	20		|	8	|	0.4
IND		|	Caris LeVert				|	79	|	13		|	3	|	0.231
IND		|	Chris Duarte				|	50	|	8		|	5	|	0.625
IND		|	Daniel Theis				|	28	|	13		|	6	|	0.462
IND		|	Domantas Sabonis			|	146	|	24		|	16	|	0.667
IND		|	Duane Washington Jr.		|	10	|	0		|	0	|	0
IND		|	George Hill					|	18	|	3		|	2	|	0.667
IND		|	Goga Bitadze				|	19	|	4		|	2	|	0.5
IND		|	Isaiah Jackson				|	26	|	6		|	3	|	0.5
IND		|	Jalen Smith					|	39	|	10		|	6	|	0.6
IND		|	James Johnson				|	11	|	3		|	2	|	0.667
IND		|	Jordan Nwora				|	27	|	6		|	1	|	0.167
IND		|	Justin Anderson				|	6	|	2		|	1	|	0.5
IND		|	Justin Holiday				|	66	|	8		|	4	|	0.5
IND		|	Keifer Sykes				|	11	|	2		|	2	|	1.0
IND		|	Kelan Martin				|	1	|	1		|	1	|	1.0
IND		|	Lance Stephenson			|	1	|	1		|	0	|	0.0
IND		|	Malcolm Brogdon				|	38	|	1		|	1	|	1.0
IND		|	Myles Turner				|	109	|	23		|	16	|	0.696
IND		|	Obi Toppin					|	20	|	3		|	1	|	0.333
IND		|	Oshae Brissett				|	27	|	8		|	5	|	0.625
IND		|	T.J. McConnell				|	15	|	3		|	1	|	0.333
IND		|	Terry Taylor				|	9	|	0		|	0	|	0
IND		|	Torrey Craig				|	78	|	14		|	6	|	0.429
IND		|	Tyrese Haliburton			|	136	|	11		|	8	|	0.727
LAC		|	Amir Coffey					|	39	|	2		|	0	|	0.0
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Brandon Boston Jr.			|	1	|	0		|	0	|	0
LAC		|	Eric Bledsoe				|	29	|	8		|	3	|	0.375
LAC		|	Eric Gordon					|	109	|	22		|	11	|	0.5
LAC		|	Ivica Zubac					|	158	|	34		|	21	|	0.618
LAC		|	James Harden				|	124	|	24		|	6	|	0.25
LAC		|	John Wall					|	3	|	1		|	0	|	0.0
LAC		|	Justise Winslow				|	22	|	7		|	3	|	0.429
LAC		|	Kawhi Leonard				|	56	|	18		|	5	|	0.278
LAC		|	Luke Kennard				|	27	|	6		|	4	|	0.667
LAC		|	Marcus Morris Sr.			|	119	|	27		|	14	|	0.519
LAC		|	Mason Plumlee				|	133	|	22		|	15	|	0.682
LAC		|	Moses Brown					|	7	|	1		|	1	|	1.0
LAC		|	Moussa Diabate				|	1	|	0		|	0	|	0
LAC		|	Nicolas Batum				|	73	|	8		|	5	|	0.625
LAC		|	Norman Powell				|	49	|	14		|	4	|	0.286
LAC		|	Paul George					|	93	|	32		|	14	|	0.438
LAC		|	Reggie Jackson				|	116	|	18		|	7	|	0.389
LAC		|	Robert Covington			|	45	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	109	|	20		|	7	|	0.35
LAC		|	Serge Ibaka					|	12	|	3		|	2	|	0.667
LAC		|	Terance Mann				|	69	|	9		|	4	|	0.444
LAL		|	Anthony Davis				|	101	|	40		|	20	|	0.5
LAL		|	Austin Reaves				|	48	|	7		|	0	|	0.0
LAL		|	Avery Bradley				|	45	|	10		|	5	|	0.5
LAL		|	Cam Reddish					|	29	|	9		|	2	|	0.222
LAL		|	Carmelo Anthony				|	3	|	0		|	0	|	0
LAL		|	D'Angelo Russell			|	143	|	43		|	19	|	0.442
LAL		|	Damian Jones				|	17	|	3		|	1	|	0.333
LAL		|	DeAndre Jordan				|	28	|	7		|	5	|	0.714
LAL		|	Dennis Schroder				|	86	|	14		|	5	|	0.357
LAL		|	Dwight Howard				|	27	|	5		|	2	|	0.4
LAL		|	Isaiah Thomas				|	1	|	0		|	0	|	0
LAL		|	Jarred Vanderbilt			|	132	|	16		|	10	|	0.625
LAL		|	Juan Toscano-Anderson		|	15	|	2		|	0	|	0.0
LAL		|	Kendrick Nunn				|	2	|	0		|	0	|	0
LAL		|	Kent Bazemore				|	14	|	2		|	0	|	0.0
LAL		|	LeBron James				|	116	|	35		|	16	|	0.457
LAL		|	Lonnie Walker IV			|	38	|	14		|	7	|	0.5
LAL		|	Malik Beasley				|	51	|	12		|	4	|	0.333
LAL		|	Malik Monk					|	37	|	6		|	2	|	0.333
LAL		|	Max Christie				|	3	|	0		|	0	|	0
LAL		|	Mo Bamba					|	74	|	12		|	7	|	0.583
LAL		|	Patrick Beverley			|	120	|	24		|	9	|	0.375
LAL		|	Rui Hachimura				|	22	|	5		|	2	|	0.4
LAL		|	Russell Westbrook			|	109	|	20		|	7	|	0.35
LAL		|	Stanley Johnson				|	27	|	5		|	4	|	0.8
LAL		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
LAL		|	Taurean Prince				|	17	|	0		|	0	|	0
LAL		|	Thomas Bryant				|	36	|	6		|	4	|	0.667
LAL		|	Trevor Ariza				|	11	|	0		|	0	|	0
LAL		|	Troy Brown Jr.				|	53	|	13		|	3	|	0.231
LAL		|	Wayne Ellington				|	9	|	2		|	0	|	0.0
LAL		|	Wenyen Gabriel				|	7	|	2		|	1	|	0.5
MEM		|	Bismack Biyombo				|	18	|	7		|	2	|	0.286
MEM		|	Brandon Clarke				|	9	|	2		|	2	|	1.0
MEM		|	David Roddy					|	5	|	2		|	2	|	1.0
MEM		|	De'Anthony Melton			|	79	|	14		|	8	|	0.571
MEM		|	Desmond Bane				|	141	|	44		|	16	|	0.364
MEM		|	Dillon Brooks				|	110	|	40		|	19	|	0.475
MEM		|	Ja Morant					|	116	|	31		|	12	|	0.387
MEM		|	Jaren Jackson Jr.			|	148	|	45		|	20	|	0.444
MEM		|	John Konchar				|	30	|	2		|	1	|	0.5
MEM		|	Kenneth Lofton Jr.			|	1	|	0		|	0	|	0
MEM		|	Killian Tillie				|	3	|	0		|	0	|	0
MEM		|	Kyle Anderson				|	57	|	10		|	4	|	0.4
MEM		|	Luke Kennard				|	27	|	6		|	4	|	0.667
MEM		|	Marcus Smart				|	138	|	31		|	13	|	0.419
MEM		|	Santi Aldama				|	20	|	2		|	2	|	1.0
MEM		|	Steven Adams				|	117	|	25		|	12	|	0.48
MEM		|	Tyus Jones					|	51	|	4		|	2	|	0.5
MEM		|	Vince Williams Jr.			|	1	|	0		|	0	|	0
MEM		|	Xavier Tillman				|	36	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	42	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	136	|	44		|	22	|	0.5
MIA		|	Caleb Martin				|	60	|	9		|	5	|	0.556
MIA		|	Cody Zeller					|	2	|	0		|	0	|	0
MIA		|	Dewayne Dedmon				|	16	|	2		|	2	|	1.0
MIA		|	Dru Smith					|	1	|	0		|	0	|	0
MIA		|	Duncan Robinson				|	69	|	23		|	8	|	0.348
MIA		|	Gabe Vincent				|	61	|	11		|	2	|	0.182
MIA		|	Haywood Highsmith			|	14	|	2		|	1	|	0.5
MIA		|	Jaime Jaquez Jr.			|	2	|	0		|	0	|	0
MIA		|	Jimmy Butler				|	127	|	24		|	12	|	0.5
MIA		|	Kevin Love					|	27	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	113	|	26		|	8	|	0.308
MIA		|	Markieff Morris				|	3	|	2		|	0	|	0.0
MIA		|	Max Strus					|	54	|	10		|	4	|	0.4
MIA		|	Mychal Mulder				|	3	|	0		|	0	|	0
MIA		|	Nikola Jovic				|	9	|	2		|	2	|	1.0
MIA		|	Omer Yurtseven				|	12	|	4		|	3	|	0.75
MIA		|	Orlando Robinson			|	1	|	0		|	0	|	0
MIA		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
MIA		|	Thomas Bryant				|	36	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	83	|	14		|	4	|	0.286
MIA		|	Udonis Haslem				|	1	|	0		|	0	|	0
MIA		|	Victor Oladipo				|	3	|	1		|	1	|	1.0
MIL		|	AJ Green					|	1	|	0		|	0	|	0
MIL		|	Bobby Portis				|	81	|	28		|	14	|	0.5
MIL		|	Brook Lopez					|	95	|	25		|	11	|	0.44
MIL		|	Damian Lillard				|	93	|	26		|	9	|	0.346
MIL		|	DeMarcus Cousins			|	7	|	2		|	1	|	0.5
MIL		|	George Hill					|	18	|	3		|	2	|	0.667
MIL		|	Giannis Antetokounmpo		|	136	|	32		|	16	|	0.5
MIL		|	Grayson Allen				|	138	|	27		|	11	|	0.407
MIL		|	Jae Crowder					|	70	|	21		|	12	|	0.571
MIL		|	Javonte Smart				|	1	|	0		|	0	|	0
MIL		|	Jevon Carter				|	42	|	4		|	2	|	0.5
MIL		|	Jordan Nwora				|	27	|	6		|	1	|	0.167
MIL		|	Jrue Holiday				|	134	|	34		|	19	|	0.559
MIL		|	Khris Middleton				|	90	|	19		|	8	|	0.421
MIL		|	Lindell Wigginton			|	1	|	0		|	0	|	0
MIL		|	Malik Beasley				|	51	|	12		|	4	|	0.333
MIL		|	MarJon Beauchamp			|	11	|	2		|	1	|	0.5
MIL		|	Meyers Leonard				|	2	|	1		|	0	|	0.0
MIL		|	Pat Connaughton				|	52	|	13		|	6	|	0.462
MIL		|	Sandro Mamukelashvili		|	10	|	3		|	1	|	0.333
MIL		|	Serge Ibaka					|	12	|	3		|	2	|	0.667
MIL		|	Thanasis Antetokounmpo		|	6	|	2		|	1	|	0.5
MIL		|	Wesley Matthews				|	14	|	2		|	1	|	0.5
MIN		|	Anthony Edwards				|	157	|	46		|	21	|	0.457
MIN		|	Austin Rivers				|	28	|	2		|	2	|	1.0
MIN		|	D'Angelo Russell			|	143	|	43		|	19	|	0.442
MIN		|	Jaden McDaniels				|	114	|	23		|	11	|	0.478
MIN		|	Jake Layman					|	1	|	0		|	0	|	0
MIN		|	Jarred Vanderbilt			|	132	|	16		|	10	|	0.625
MIN		|	Jaylen Nowell				|	3	|	1		|	1	|	1.0
MIN		|	Jordan McLaughlin			|	3	|	0		|	0	|	0
MIN		|	Josh Okogie					|	37	|	4		|	1	|	0.25
MIN		|	Karl-Anthony Towns			|	109	|	38		|	19	|	0.5
MIN		|	Kyle Anderson				|	57	|	10		|	4	|	0.4
MIN		|	Leandro Bolmaro				|	2	|	0		|	0	|	0
MIN		|	Malik Beasley				|	51	|	12		|	4	|	0.333
MIN		|	Mike Conley					|	143	|	30		|	11	|	0.367
MIN		|	Nathan Knight				|	2	|	0		|	0	|	0
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	26	|	4		|	1	|	0.25
MIN		|	Patrick Beverley			|	120	|	24		|	9	|	0.375
MIN		|	Rudy Gobert					|	140	|	31		|	22	|	0.71
MIN		|	Taurean Prince				|	17	|	0		|	0	|	0
MIN		|	Wendell Moore Jr.			|	2	|	0		|	0	|	0
NOP		|	Brandon Ingram				|	104	|	27		|	18	|	0.667
NOP		|	CJ McCollum					|	143	|	27		|	13	|	0.481
NOP		|	Devonte' Graham				|	71	|	15		|	7	|	0.467
NOP		|	Dyson Daniels				|	11	|	1		|	0	|	0.0
