Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
GSW		|	Chris Paul					|	130	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	16	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	130	|	23		|	13	|	0.565
GSW		|	Jonathan Kuminga			|	29	|	6		|	5	|	0.833
GSW		|	Kevon Looney				|	168	|	20		|	13	|	0.65
GSW		|	Klay Thompson				|	121	|	49		|	18	|	0.367
GSW		|	Moses Moody					|	18	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	139	|	16		|	5	|	0.312
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	105	|	21		|	16	|	0.762
HOU		|	Dillon Brooks				|	124	|	41		|	19	|	0.463
HOU		|	Fred VanVleet				|	153	|	28		|	13	|	0.464
HOU		|	Jabari Smith Jr.			|	99	|	15		|	6	|	0.4
HOU		|	Jalen Green					|	163	|	24		|	11	|	0.458
IND		|	Aaron Nesmith				|	63	|	9		|	5	|	0.556
IND		|	Andrew Nembhard				|	64	|	8		|	4	|	0.5
IND		|	Bennedict Mathurin			|	27	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	96	|	20		|	8	|	0.4
IND		|	Buddy Hield					|	113	|	21		|	9	|	0.429
IND		|	Myles Turner				|	123	|	30		|	18	|	0.6
IND		|	Obi Toppin					|	33	|	7		|	5	|	0.714
IND		|	Tyrese Haliburton			|	149	|	11		|	8	|	0.727
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Ivica Zubac					|	174	|	38		|	24	|	0.632
LAC		|	James Harden				|	140	|	26		|	6	|	0.231
LAC		|	Kawhi Leonard				|	72	|	20		|	7	|	0.35
LAC		|	Paul George					|	109	|	35		|	15	|	0.429
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	81	|	10		|	4	|	0.4
LAL		|	Anthony Davis				|	116	|	43		|	21	|	0.488
LAL		|	Austin Reaves				|	49	|	7		|	0	|	0.0
LAL		|	Cam Reddish					|	39	|	9		|	2	|	0.222
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	159	|	46		|	21	|	0.457
LAL		|	LeBron James				|	131	|	41		|	20	|	0.488
LAL		|	Max Christie				|	8	|	3		|	1	|	0.333
LAL		|	Rui Hachimura				|	23	|	6		|	3	|	0.5
LAL		|	Taurean Prince				|	33	|	2		|	2	|	1.0
MEM		|	Bismack Biyombo				|	32	|	8		|	3	|	0.375
MEM		|	David Roddy					|	11	|	4		|	3	|	0.75
MEM		|	Derrick Rose				|	9	|	3		|	0	|	0.0
MEM		|	Desmond Bane				|	156	|	49		|	16	|	0.327
MEM		|	Jacob Gilyard				|	7	|	1		|	1	|	1.0
MEM		|	Jaren Jackson Jr.			|	163	|	54		|	27	|	0.5
MEM		|	Jaylen Nowell				|	4	|	1		|	1	|	1.0
MEM		|	John Konchar				|	32	|	2		|	1	|	0.5
MEM		|	Marcus Smart				|	142	|	31		|	13	|	0.419
MEM		|	Santi Aldama				|	25	|	2		|	2	|	1.0
MEM		|	Xavier Tillman				|	36	|	10		|	9	|	0.9
MEM		|	Ziaire Williams				|	43	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	146	|	52		|	25	|	0.481
MIA		|	Caleb Martin				|	63	|	9		|	5	|	0.556
MIA		|	Duncan Robinson				|	82	|	24		|	9	|	0.375
MIA		|	Haywood Highsmith			|	26	|	2		|	1	|	0.5
MIA		|	Jaime Jaquez Jr.			|	4	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	140	|	27		|	13	|	0.481
MIA		|	Josh Richardson				|	21	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	28	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	128	|	30		|	10	|	0.333
MIA		|	Nikola Jovic				|	9	|	2		|	2	|	1.0
MIA		|	Orlando Robinson			|	5	|	0		|	0	|	0
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	84	|	14		|	4	|	0.286
MIL		|	Andre Jackson Jr.			|	3	|	0		|	0	|	0
MIL		|	Brook Lopez					|	112	|	33		|	12	|	0.364
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	108	|	30		|	10	|	0.333
MIL		|	Giannis Antetokounmpo		|	152	|	36		|	18	|	0.5
MIL		|	Jae Crowder					|	71	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	104	|	21		|	9	|	0.429
MIL		|	Malik Beasley				|	68	|	15		|	7	|	0.467
MIN		|	Anthony Edwards				|	170	|	51		|	22	|	0.431
MIN		|	Jaden McDaniels				|	121	|	25		|	12	|	0.48
MIN		|	Karl-Anthony Towns			|	125	|	42		|	21	|	0.5
MIN		|	Mike Conley					|	159	|	31		|	12	|	0.387
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	35	|	5		|	1	|	0.2
MIN		|	Rudy Gobert					|	156	|	35		|	25	|	0.714
MIN		|	Troy Brown Jr.				|	56	|	14		|	3	|	0.214
NOP		|	Brandon Ingram				|	121	|	34		|	22	|	0.647
NOP		|	CJ McCollum					|	148	|	27		|	13	|	0.481
NOP		|	Dyson Daniels				|	23	|	4		|	1	|	0.25
NOP		|	Herbert Jones				|	156	|	25		|	8	|	0.32
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	177	|	61		|	32	|	0.525
NOP		|	Jordan Hawkins				|	9	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Zion Williamson				|	49	|	6		|	4	|	0.667
NYK		|	Donte DiVincenzo			|	40	|	6		|	4	|	0.667
NYK		|	Jalen Brunson				|	151	|	47		|	19	|	0.404
NYK		|	Jericho Sims				|	22	|	0		|	0	|	0
NYK		|	Josh Hart					|	110	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	171	|	70		|	29	|	0.414
NYK		|	Mitchell Robinson			|	140	|	21		|	12	|	0.571
NYK		|	Quentin Grimes				|	90	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	159	|	44		|	16	|	0.364
OKC		|	Cason Wallace				|	5	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	22	|	6		|	4	|	0.667
OKC		|	Jalen Williams				|	80	|	17		|	10	|	0.588
OKC		|	Josh Giddey					|	151	|	26		|	14	|	0.538
OKC		|	Luguentz Dort				|	144	|	23		|	8	|	0.348
OKC		|	Shai Gilgeous-Alexander		|	144	|	26		|	12	|	0.462
ORL		|	Anthony Black				|	17	|	1		|	0	|	0.0
ORL		|	Franz Wagner				|	181	|	45		|	12	|	0.267
ORL		|	Gary Harris					|	75	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	35	|	7		|	2	|	0.286
ORL		|	Jalen Suggs					|	84	|	21		|	7	|	0.333
ORL		|	Markelle Fultz				|	68	|	12		|	4	|	0.333
ORL		|	Paolo Banchero				|	95	|	26		|	11	|	0.423
ORL		|	Wendell Carter Jr.			|	119	|	38		|	18	|	0.474
PHI		|	De'Anthony Melton			|	95	|	16		|	9	|	0.562
PHI		|	Joel Embiid					|	153	|	72		|	36	|	0.5
PHI		|	Kelly Oubre Jr.				|	58	|	18		|	9	|	0.5
PHI		|	Marcus Morris Sr.			|	122	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	83	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	121	|	24		|	9	|	0.375
PHI		|	Paul Reed					|	5	|	3		|	2	|	0.667
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	169	|	36		|	17	|	0.472
PHI		|	Tyrese Maxey				|	136	|	28		|	11	|	0.393
PHX		|	Bradley Beal				|	93	|	23		|	14	|	0.609
PHX		|	Devin Booker				|	133	|	50		|	21	|	0.42
PHX		|	Eric Gordon					|	120	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	150	|	30		|	13	|	0.433
PHX		|	Josh Okogie					|	42	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	130	|	46		|	18	|	0.391
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	121	|	29		|	16	|	0.552
POR		|	Anfernee Simons				|	96	|	18		|	6	|	0.333
POR		|	Deandre Ayton				|	142	|	53		|	24	|	0.453
POR		|	Duop Reath					|	4	|	0		|	0	|	0
POR		|	Jerami Grant				|	129	|	41		|	18	|	0.439
POR		|	Malcolm Brogdon				|	46	|	1		|	1	|	1.0
POR		|	Matisse Thybulle			|	89	|	11		|	5	|	0.455
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	35	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	13	|	4		|	3	|	0.75
SAC		|	Chris Duarte				|	55	|	9		|	6	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	148	|	48		|	23	|	0.479
SAC		|	Domantas Sabonis			|	161	|	27		|	18	|	0.667
SAC		|	Harrison Barnes				|	179	|	28		|	15	|	0.536
SAC		|	Keegan Murray				|	95	|	15		|	4	|	0.267
SAC		|	Keon Ellis					|	2	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	155	|	25		|	12	|	0.48
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	75	|	19		|	10	|	0.526
SAS		|	Jeremy Sochan				|	74	|	10		|	6	|	0.6
SAS		|	Julian Champagnie			|	8	|	2		|	2	|	1.0
SAS		|	Keldon Johnson				|	158	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	42	|	9		|	5	|	0.556
SAS		|	Victor Wembanyama			|	21	|	6		|	3	|	0.5
SAS		|	Zach Collins				|	50	|	14		|	5	|	0.357
TOR		|	Dennis Schroder				|	102	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	161	|	29		|	18	|	0.621
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	17	|	5		|	2	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	162	|	50		|	25	|	0.5
TOR		|	Scottie Barnes				|	173	|	42		|	22	|	0.524
UTA		|	John Collins				|	146	|	28		|	10	|	0.357
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	71	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	15	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	7	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	142	|	53		|	13	|	0.245
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	14	|	2		|	1	|	0.5
UTA		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	49	|	7		|	6	|	0.857
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	119	|	18		|	13	|	0.722
WAS		|	Deni Avdija					|	70	|	11		|	5	|	0.455
WAS		|	Jordan Poole				|	115	|	30		|	9	|	0.3
WAS		|	Kyle Kuzma					|	152	|	48		|	17	|	0.354
WAS		|	Mike Muscala				|	11	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	67	|	6		|	4	|	0.667
