Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
MIN		|	Kyle Anderson				|	59	|	10		|	4	|	0.4
MIN		|	Mike Conley					|	184	|	35		|	15	|	0.429
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	40	|	6		|	1	|	0.167
MIN		|	Rudy Gobert					|	185	|	39		|	27	|	0.692
MIN		|	Troy Brown Jr.				|	56	|	14		|	3	|	0.214
NOP		|	Brandon Ingram				|	147	|	43		|	27	|	0.628
NOP		|	CJ McCollum					|	174	|	35		|	17	|	0.486
NOP		|	Dyson Daniels				|	26	|	5		|	2	|	0.4
NOP		|	Herbert Jones				|	181	|	29		|	9	|	0.31
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	204	|	65		|	33	|	0.508
NOP		|	Jordan Hawkins				|	10	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Naji Marshall				|	26	|	1		|	0	|	0.0
NOP		|	Trey Murphy III				|	71	|	9		|	4	|	0.444
NOP		|	Zion Williamson				|	70	|	9		|	5	|	0.556
NYK		|	Donte DiVincenzo			|	70	|	11		|	6	|	0.545
NYK		|	Isaiah Hartenstein			|	32	|	4		|	1	|	0.25
NYK		|	Jalen Brunson				|	178	|	59		|	25	|	0.424
NYK		|	Jericho Sims				|	28	|	0		|	0	|	0
NYK		|	Josh Hart					|	117	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	195	|	73		|	30	|	0.411
NYK		|	Miles McBride				|	7	|	4		|	0	|	0.0
NYK		|	Mitchell Robinson			|	140	|	21		|	12	|	0.571
NYK		|	OG Anunoby					|	39	|	10		|	4	|	0.4
NYK		|	Precious Achiuwa			|	46	|	8		|	3	|	0.375
NYK		|	Quentin Grimes				|	90	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	183	|	48		|	18	|	0.375
OKC		|	Cason Wallace				|	9	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	51	|	17		|	10	|	0.588
OKC		|	Jalen Williams				|	106	|	21		|	12	|	0.571
OKC		|	Josh Giddey					|	179	|	33		|	16	|	0.485
OKC		|	Kenrich Williams			|	11	|	1		|	0	|	0.0
OKC		|	Luguentz Dort				|	172	|	27		|	8	|	0.296
OKC		|	Shai Gilgeous-Alexander		|	173	|	36		|	18	|	0.5
ORL		|	Anthony Black				|	29	|	3		|	1	|	0.333
ORL		|	Caleb Houstan				|	11	|	1		|	0	|	0.0
ORL		|	Chuma Okeke					|	35	|	5		|	2	|	0.4
ORL		|	Franz Wagner				|	202	|	51		|	14	|	0.275
ORL		|	Gary Harris					|	78	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	48	|	7		|	2	|	0.286
ORL		|	Jalen Suggs					|	111	|	28		|	10	|	0.357
ORL		|	Jonathan Isaac				|	1	|	1		|	1	|	1.0
ORL		|	Markelle Fultz				|	76	|	12		|	4	|	0.333
ORL		|	Moritz Wagner				|	22	|	3		|	1	|	0.333
ORL		|	Paolo Banchero				|	124	|	33		|	14	|	0.424
ORL		|	Wendell Carter Jr.			|	134	|	42		|	19	|	0.452
PHI		|	Danuel House Jr.			|	15	|	2		|	2	|	1.0
PHI		|	De'Anthony Melton			|	106	|	17		|	9	|	0.529
PHI		|	Jaden Springer				|	3	|	0		|	0	|	0
PHI		|	Joel Embiid					|	168	|	83		|	41	|	0.494
PHI		|	Kelly Oubre Jr.				|	80	|	23		|	11	|	0.478
PHI		|	Marcus Morris Sr.			|	126	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	100	|	10		|	6	|	0.6
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	125	|	25		|	9	|	0.36
PHI		|	Paul Reed					|	18	|	4		|	3	|	0.75
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	193	|	41		|	19	|	0.463
PHI		|	Tyrese Maxey				|	161	|	32		|	14	|	0.438
PHX		|	Bradley Beal				|	118	|	27		|	18	|	0.667
PHX		|	Chimezie Metu				|	25	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	162	|	54		|	22	|	0.407
PHX		|	Drew Eubanks				|	62	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	125	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	177	|	36		|	15	|	0.417
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	157	|	54		|	22	|	0.407
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	147	|	34		|	17	|	0.5
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	121	|	22		|	7	|	0.318
POR		|	Deandre Ayton				|	158	|	57		|	27	|	0.474
POR		|	Duop Reath					|	11	|	0		|	0	|	0
POR		|	Ibou Badji					|	1	|	0		|	0	|	0
POR		|	Jabari Walker				|	13	|	1		|	1	|	1.0
POR		|	Jerami Grant				|	154	|	48		|	20	|	0.417
POR		|	Kris Murray					|	1	|	0		|	0	|	0
POR		|	Malcolm Brogdon				|	61	|	8		|	3	|	0.375
POR		|	Matisse Thybulle			|	95	|	11		|	5	|	0.455
POR		|	Moses Brown					|	11	|	1		|	1	|	1.0
POR		|	Scoot Henderson				|	15	|	4		|	3	|	0.75
POR		|	Shaedon Sharpe				|	39	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	31	|	5		|	3	|	0.6
SAC		|	Chris Duarte				|	61	|	12		|	8	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	176	|	51		|	25	|	0.49
SAC		|	Domantas Sabonis			|	190	|	33		|	23	|	0.697
SAC		|	Harrison Barnes				|	208	|	32		|	15	|	0.469
SAC		|	Keegan Murray				|	124	|	20		|	7	|	0.35
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	178	|	28		|	14	|	0.5
SAS		|	Blake Wesley				|	2	|	0		|	0	|	0
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	105	|	23		|	12	|	0.522
SAS		|	Dominick Barlow				|	1	|	0		|	0	|	0
SAS		|	Jeremy Sochan				|	104	|	19		|	9	|	0.474
SAS		|	Julian Champagnie			|	33	|	4		|	4	|	1.0
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	53	|	12		|	8	|	0.667
SAS		|	Tre Jones					|	94	|	12		|	7	|	0.583
SAS		|	Victor Wembanyama			|	46	|	14		|	6	|	0.429
SAS		|	Zach Collins				|	54	|	15		|	6	|	0.4
TOR		|	Bruce Brown					|	113	|	24		|	10	|	0.417
TOR		|	Dennis Schroder				|	112	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	129	|	28		|	13	|	0.464
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Immanuel Quickley			|	40	|	9		|	4	|	0.444
TOR		|	Jakob Poeltl				|	178	|	33		|	21	|	0.636
TOR		|	Jontay Porter				|	5	|	1		|	0	|	0.0
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	39	|	10		|	4	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	190	|	56		|	28	|	0.5
TOR		|	RJ Barrett					|	183	|	48		|	18	|	0.375
TOR		|	Scottie Barnes				|	201	|	46		|	25	|	0.543
TOR		|	Thaddeus Young				|	16	|	1		|	1	|	1.0
UTA		|	Collin Sexton				|	56	|	2		|	1	|	0.5
UTA		|	John Collins				|	171	|	33		|	13	|	0.394
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	77	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	16	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	33	|	4		|	2	|	0.5
UTA		|	Lauri Markkanen				|	170	|	62		|	19	|	0.306
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	40	|	8		|	1	|	0.125
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	54	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	3	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	145	|	22		|	17	|	0.773
WAS		|	Deni Avdija					|	98	|	16		|	8	|	0.5
WAS		|	Jordan Poole				|	142	|	35		|	12	|	0.343
WAS		|	Kyle Kuzma					|	179	|	56		|	20	|	0.357
WAS		|	Marvin Bagley III			|	61	|	20		|	11	|	0.55
WAS		|	Mike Muscala				|	14	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	95	|	12		|	6	|	0.5
