Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
DET		|	Isaiah Livers				|	33	|	4		|	3	|	0.75
DET		|	Isaiah Stewart				|	152	|	30		|	14	|	0.467
DET		|	Jaden Ivey					|	107	|	26		|	12	|	0.462
DET		|	Jalen Duren					|	69	|	14		|	7	|	0.5
DET		|	Kevin Knox II				|	15	|	2		|	2	|	1.0
DET		|	Killian Hayes				|	127	|	16		|	6	|	0.375
DET		|	Marvin Bagley III			|	64	|	20		|	11	|	0.55
DET		|	Mike Muscala				|	15	|	1		|	1	|	1.0
DET		|	Simone Fontecchio			|	42	|	9		|	2	|	0.222
GSW		|	Andrew Wiggins				|	146	|	45		|	23	|	0.511
GSW		|	Brandin Podziemski			|	13	|	0		|	0	|	0
GSW		|	Chris Paul					|	134	|	13		|	5	|	0.385
GSW		|	Dario Saric					|	21	|	1		|	1	|	1.0
GSW		|	Draymond Green				|	141	|	25		|	14	|	0.56
GSW		|	Jonathan Kuminga			|	53	|	10		|	8	|	0.8
GSW		|	Kevon Looney				|	185	|	21		|	14	|	0.667
GSW		|	Klay Thompson				|	149	|	54		|	22	|	0.407
GSW		|	Moses Moody					|	18	|	5		|	2	|	0.4
GSW		|	Stephen Curry				|	168	|	23		|	10	|	0.435
GSW		|	Trayce Jackson-Davis		|	3	|	1		|	1	|	1.0
HOU		|	Aaron Holiday				|	22	|	7		|	5	|	0.714
HOU		|	Alperen Sengun				|	138	|	31		|	21	|	0.677
HOU		|	Amen Thompson				|	6	|	0		|	0	|	0
HOU		|	Cam Whitmore				|	1	|	0		|	0	|	0
HOU		|	Dillon Brooks				|	149	|	51		|	23	|	0.451
HOU		|	Fred VanVleet				|	181	|	31		|	15	|	0.484
HOU		|	Jabari Smith Jr.			|	128	|	21		|	9	|	0.429
HOU		|	Jae'Sean Tate				|	93	|	22		|	11	|	0.5
HOU		|	Jalen Green					|	197	|	34		|	13	|	0.382
HOU		|	Jeff Green					|	72	|	8		|	4	|	0.5
IND		|	Aaron Nesmith				|	88	|	12		|	6	|	0.5
IND		|	Andrew Nembhard				|	83	|	11		|	6	|	0.545
IND		|	Bennedict Mathurin			|	31	|	5		|	1	|	0.2
IND		|	Bruce Brown					|	113	|	24		|	10	|	0.417
IND		|	Buddy Hield					|	136	|	25		|	10	|	0.4
IND		|	Isaiah Jackson				|	29	|	6		|	3	|	0.5
IND		|	Jalen Smith					|	51	|	10		|	6	|	0.6
IND		|	Myles Turner				|	154	|	38		|	24	|	0.632
IND		|	Obi Toppin					|	41	|	8		|	5	|	0.625
IND		|	Pascal Siakam				|	193	|	56		|	28	|	0.5
IND		|	T.J. McConnell				|	19	|	3		|	1	|	0.333
IND		|	Tyrese Haliburton			|	172	|	11		|	8	|	0.727
LAC		|	Amir Coffey					|	47	|	2		|	0	|	0.0
LAC		|	Bones Hyland				|	7	|	2		|	1	|	0.5
LAC		|	Daniel Theis				|	29	|	14		|	7	|	0.5
LAC		|	Ivica Zubac					|	195	|	40		|	25	|	0.625
LAC		|	James Harden				|	171	|	28		|	7	|	0.25
LAC		|	Kawhi Leonard				|	98	|	24		|	9	|	0.375
LAC		|	Mason Plumlee				|	142	|	22		|	15	|	0.682
LAC		|	Paul George					|	137	|	42		|	19	|	0.452
LAC		|	Robert Covington			|	48	|	9		|	4	|	0.444
LAC		|	Russell Westbrook			|	113	|	20		|	7	|	0.35
LAC		|	Terance Mann				|	112	|	16		|	8	|	0.5
LAL		|	Anthony Davis				|	146	|	51		|	25	|	0.49
LAL		|	Austin Reaves				|	72	|	11		|	1	|	0.091
LAL		|	Cam Reddish					|	53	|	10		|	2	|	0.2
LAL		|	Christian Wood				|	85	|	21		|	12	|	0.571
LAL		|	D'Angelo Russell			|	180	|	52		|	24	|	0.462
LAL		|	Jarred Vanderbilt			|	138	|	16		|	10	|	0.625
LAL		|	Jaxson Hayes				|	33	|	2		|	2	|	1.0
LAL		|	LeBron James				|	158	|	46		|	22	|	0.478
LAL		|	Max Christie				|	10	|	3		|	1	|	0.333
LAL		|	Rui Hachimura				|	35	|	9		|	6	|	0.667
LAL		|	Taurean Prince				|	60	|	8		|	3	|	0.375
MEM		|	Bismack Biyombo				|	43	|	8		|	3	|	0.375
MEM		|	David Roddy					|	17	|	8		|	4	|	0.5
MEM		|	Derrick Rose				|	11	|	4		|	0	|	0.0
MEM		|	Desmond Bane				|	170	|	53		|	17	|	0.321
MEM		|	GG Jackson					|	1	|	0		|	0	|	0
MEM		|	Ja Morant					|	125	|	32		|	13	|	0.406
MEM		|	Jacob Gilyard				|	14	|	2		|	2	|	1.0
MEM		|	Jaren Jackson Jr.			|	191	|	66		|	32	|	0.485
MEM		|	Jaylen Nowell				|	4	|	1		|	1	|	1.0
MEM		|	John Konchar				|	45	|	3		|	1	|	0.333
MEM		|	Jordan Goodwin				|	8	|	0		|	0	|	0
MEM		|	Luke Kennard				|	38	|	7		|	4	|	0.571
MEM		|	Marcus Smart				|	150	|	34		|	14	|	0.412
MEM		|	Santi Aldama				|	38	|	3		|	3	|	1.0
MEM		|	Scotty Pippen Jr.			|	4	|	0		|	0	|	0
MEM		|	Trey Jemison				|	3	|	0		|	0	|	0
MEM		|	Vince Williams Jr.			|	25	|	7		|	3	|	0.429
MEM		|	Xavier Tillman				|	44	|	11		|	10	|	0.909
MEM		|	Ziaire Williams				|	45	|	10		|	6	|	0.6
MIA		|	Bam Adebayo					|	175	|	71		|	31	|	0.437
MIA		|	Caleb Martin				|	77	|	11		|	6	|	0.545
MIA		|	Duncan Robinson				|	88	|	24		|	9	|	0.375
MIA		|	Haywood Highsmith			|	36	|	6		|	2	|	0.333
MIA		|	Jaime Jaquez Jr.			|	16	|	5		|	2	|	0.4
MIA		|	Jamal Cain					|	1	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	158	|	34		|	18	|	0.529
MIA		|	Josh Richardson				|	23	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	29	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	141	|	32		|	11	|	0.344
MIA		|	Nikola Jovic				|	22	|	9		|	4	|	0.444
MIA		|	Orlando Robinson			|	8	|	0		|	0	|	0
MIA		|	R.J. Hampton				|	18	|	0		|	0	|	0
MIA		|	Terry Rozier				|	175	|	28		|	13	|	0.464
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	111	|	21		|	6	|	0.286
MIL		|	Andre Jackson Jr.			|	8	|	2		|	0	|	0.0
MIL		|	Bobby Portis				|	82	|	28		|	14	|	0.5
MIL		|	Brook Lopez					|	142	|	38		|	14	|	0.368
MIL		|	Cameron Payne				|	31	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	138	|	42		|	14	|	0.333
MIL		|	Giannis Antetokounmpo		|	184	|	44		|	23	|	0.523
MIL		|	Jae Crowder					|	78	|	23		|	13	|	0.565
MIL		|	Khris Middleton				|	128	|	26		|	13	|	0.5
MIL		|	Malik Beasley				|	99	|	22		|	10	|	0.455
MIL		|	MarJon Beauchamp			|	12	|	4		|	2	|	0.5
MIL		|	Pat Connaughton				|	54	|	13		|	6	|	0.462
MIL		|	Robin Lopez					|	13	|	5		|	1	|	0.2
MIN		|	Anthony Edwards				|	203	|	57		|	23	|	0.404
MIN		|	Jaden McDaniels				|	154	|	30		|	15	|	0.5
MIN		|	Karl-Anthony Towns			|	157	|	52		|	25	|	0.481
MIN		|	Kyle Anderson				|	59	|	10		|	4	|	0.4
MIN		|	Mike Conley					|	187	|	35		|	15	|	0.429
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	40	|	6		|	1	|	0.167
MIN		|	Rudy Gobert					|	188	|	39		|	27	|	0.692
MIN		|	Troy Brown Jr.				|	56	|	14		|	3	|	0.214
NOP		|	Brandon Ingram				|	151	|	43		|	27	|	0.628
NOP		|	CJ McCollum					|	178	|	35		|	17	|	0.486
NOP		|	Dyson Daniels				|	26	|	5		|	2	|	0.4
NOP		|	Herbert Jones				|	185	|	31		|	11	|	0.355
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	208	|	65		|	33	|	0.508
NOP		|	Jordan Hawkins				|	10	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Naji Marshall				|	26	|	1		|	0	|	0.0
NOP		|	Trey Murphy III				|	72	|	9		|	4	|	0.444
NOP		|	Zion Williamson				|	73	|	10		|	6	|	0.6
NYK		|	Alec Burks					|	52	|	10		|	6	|	0.6
NYK		|	Donte DiVincenzo			|	72	|	12		|	6	|	0.5
NYK		|	Isaiah Hartenstein			|	32	|	4		|	1	|	0.25
NYK		|	Jalen Brunson				|	181	|	60		|	25	|	0.417
NYK		|	Jericho Sims				|	30	|	0		|	0	|	0
NYK		|	Josh Hart					|	120	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	195	|	73		|	30	|	0.411
NYK		|	Miles McBride				|	7	|	4		|	0	|	0.0
NYK		|	Mitchell Robinson			|	140	|	21		|	12	|	0.571
NYK		|	OG Anunoby					|	39	|	10		|	4	|	0.4
NYK		|	Precious Achiuwa			|	49	|	8		|	3	|	0.375
NYK		|	Quentin Grimes				|	90	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	187	|	48		|	18	|	0.375
NYK		|	Taj Gibson					|	7	|	1		|	0	|	0.0
OKC		|	Cason Wallace				|	9	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	54	|	18		|	10	|	0.556
OKC		|	Jalen Williams				|	109	|	21		|	12	|	0.571
OKC		|	Josh Giddey					|	182	|	34		|	16	|	0.471
OKC		|	Kenrich Williams			|	11	|	1		|	0	|	0.0
OKC		|	Luguentz Dort				|	175	|	28		|	9	|	0.321
OKC		|	Shai Gilgeous-Alexander		|	176	|	36		|	18	|	0.5
ORL		|	Anthony Black				|	30	|	3		|	1	|	0.333
ORL		|	Caleb Houstan				|	12	|	1		|	0	|	0.0
ORL		|	Chuma Okeke					|	35	|	5		|	2	|	0.4
ORL		|	Franz Wagner				|	205	|	53		|	16	|	0.302
ORL		|	Gary Harris					|	78	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	48	|	7		|	2	|	0.286
ORL		|	Jalen Suggs					|	113	|	28		|	10	|	0.357
ORL		|	Jonathan Isaac				|	1	|	1		|	1	|	1.0
ORL		|	Markelle Fultz				|	78	|	12		|	4	|	0.333
ORL		|	Moritz Wagner				|	22	|	3		|	1	|	0.333
ORL		|	Paolo Banchero				|	127	|	33		|	14	|	0.424
ORL		|	Wendell Carter Jr.			|	137	|	44		|	19	|	0.432
PHI		|	Buddy Hield					|	136	|	25		|	10	|	0.4
PHI		|	Cameron Payne				|	31	|	8		|	2	|	0.25
PHI		|	Danuel House Jr.			|	15	|	2		|	2	|	1.0
PHI		|	De'Anthony Melton			|	106	|	17		|	9	|	0.529
PHI		|	Jaden Springer				|	3	|	0		|	0	|	0
PHI		|	Joel Embiid					|	168	|	83		|	41	|	0.494
PHI		|	KJ Martin					|	2	|	0		|	0	|	0
PHI		|	Kelly Oubre Jr.				|	84	|	24		|	11	|	0.458
PHI		|	Marcus Morris Sr.			|	126	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	100	|	10		|	6	|	0.6
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Patrick Beverley			|	125	|	25		|	9	|	0.36
PHI		|	Paul Reed					|	22	|	5		|	4	|	0.8
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	195	|	41		|	19	|	0.463
PHI		|	Tyrese Maxey				|	164	|	33		|	15	|	0.455
PHX		|	Bradley Beal				|	120	|	27		|	18	|	0.667
PHX		|	Chimezie Metu				|	25	|	6		|	1	|	0.167
PHX		|	Devin Booker				|	165	|	55		|	22	|	0.4
PHX		|	Drew Eubanks				|	62	|	15		|	6	|	0.4
PHX		|	Eric Gordon					|	126	|	23		|	12	|	0.522
PHX		|	Grayson Allen				|	180	|	36		|	15	|	0.417
PHX		|	Josh Okogie					|	43	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	160	|	56		|	22	|	0.393
PHX		|	Keita Bates-Diop			|	64	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	150	|	35		|	17	|	0.486
PHX		|	Nassir Little				|	29	|	10		|	7	|	0.7
POR		|	Anfernee Simons				|	123	|	22		|	7	|	0.318
POR		|	Ashton Hagans				|	1	|	0		|	0	|	0
POR		|	Deandre Ayton				|	161	|	58		|	28	|	0.483
POR		|	Duop Reath					|	11	|	0		|	0	|	0
POR		|	Ibou Badji					|	1	|	0		|	0	|	0
POR		|	Jabari Walker				|	14	|	1		|	1	|	1.0
POR		|	Jerami Grant				|	157	|	48		|	20	|	0.417
POR		|	Kris Murray					|	1	|	0		|	0	|	0
POR		|	Malcolm Brogdon				|	61	|	8		|	3	|	0.375
POR		|	Matisse Thybulle			|	97	|	11		|	5	|	0.455
POR		|	Moses Brown					|	11	|	1		|	1	|	1.0
POR		|	Scoot Henderson				|	16	|	4		|	3	|	0.75
POR		|	Shaedon Sharpe				|	39	|	8		|	5	|	0.625
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	33	|	6		|	4	|	0.667
SAC		|	Chris Duarte				|	61	|	12		|	8	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	180	|	52		|	26	|	0.5
SAC		|	Domantas Sabonis			|	194	|	36		|	24	|	0.667
SAC		|	Harrison Barnes				|	212	|	33		|	15	|	0.455
SAC		|	Keegan Murray				|	128	|	21		|	7	|	0.333
SAC		|	Keon Ellis					|	3	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	182	|	28		|	14	|	0.5
SAS		|	Blake Wesley				|	2	|	0		|	0	|	0
SAS		|	Cedi Osman					|	6	|	0		|	0	|	0
SAS		|	Devin Vassell				|	108	|	24		|	12	|	0.5
SAS		|	Dominick Barlow				|	1	|	0		|	0	|	0
SAS		|	Jeremy Sochan				|	107	|	20		|	9	|	0.45
SAS		|	Julian Champagnie			|	36	|	4		|	4	|	1.0
SAS		|	Keldon Johnson				|	163	|	39		|	18	|	0.462
SAS		|	Malaki Branham				|	53	|	12		|	8	|	0.667
SAS		|	Tre Jones					|	97	|	12		|	7	|	0.583
SAS		|	Victor Wembanyama			|	49	|	17		|	8	|	0.471
SAS		|	Zach Collins				|	54	|	15		|	6	|	0.4
TOR		|	Bruce Brown					|	113	|	24		|	10	|	0.417
TOR		|	Dennis Schroder				|	113	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	133	|	29		|	13	|	0.448
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Immanuel Quickley			|	44	|	10		|	5	|	0.5
TOR		|	Jakob Poeltl				|	182	|	35		|	22	|	0.629
TOR		|	Jontay Porter				|	5	|	1		|	0	|	0.0
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	39	|	10		|	4	|	0.4
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	193	|	56		|	28	|	0.5
TOR		|	RJ Barrett					|	187	|	48		|	18	|	0.375
TOR		|	Scottie Barnes				|	205	|	47		|	26	|	0.553
TOR		|	Thaddeus Young				|	16	|	1		|	1	|	1.0
UTA		|	Collin Sexton				|	58	|	2		|	1	|	0.5
UTA		|	John Collins				|	173	|	33		|	13	|	0.394
UTA		|	Jordan Clarkson				|	81	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	77	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	18	|	4		|	1	|	0.25
UTA		|	Kris Dunn					|	33	|	4		|	2	|	0.5
UTA		|	Lauri Markkanen				|	172	|	62		|	19	|	0.306
UTA		|	Ochai Agbaji				|	32	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	18	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	42	|	9		|	2	|	0.222
UTA		|	Talen Horton-Tucker			|	50	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	56	|	8		|	7	|	0.875
WAS		|	Bilal Coulibaly				|	5	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	147	|	23		|	18	|	0.783
WAS		|	Deni Avdija					|	102	|	17		|	9	|	0.529
WAS		|	Jordan Poole				|	146	|	35		|	12	|	0.343
WAS		|	Kyle Kuzma					|	182	|	57		|	20	|	0.351
WAS		|	Marvin Bagley III			|	64	|	20		|	11	|	0.55
WAS		|	Mike Muscala				|	15	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	99	|	14		|	7	|	0.5
