Team	|	Player						|	St.	|	Shots	|	FB	|	FB%
MIA		|	Jaime Jaquez Jr.			|	4	|	1		|	0	|	0.0
MIA		|	Jimmy Butler				|	135	|	27		|	13	|	0.481
MIA		|	Josh Richardson				|	21	|	5		|	2	|	0.4
MIA		|	Kevin Love					|	28	|	5		|	1	|	0.2
MIA		|	Kyle Lowry					|	123	|	30		|	10	|	0.333
MIA		|	Nikola Jovic				|	9	|	2		|	2	|	1.0
MIA		|	Thomas Bryant				|	38	|	6		|	4	|	0.667
MIA		|	Tyler Herro					|	84	|	14		|	4	|	0.286
MIL		|	Andre Jackson Jr.			|	3	|	0		|	0	|	0
MIL		|	Brook Lopez					|	107	|	30		|	12	|	0.4
MIL		|	Cameron Payne				|	30	|	8		|	2	|	0.25
MIL		|	Damian Lillard				|	103	|	28		|	9	|	0.321
MIL		|	Giannis Antetokounmpo		|	147	|	35		|	18	|	0.514
MIL		|	Jae Crowder					|	71	|	21		|	12	|	0.571
MIL		|	Khris Middleton				|	99	|	20		|	8	|	0.4
MIL		|	Malik Beasley				|	63	|	15		|	7	|	0.467
MIN		|	Anthony Edwards				|	168	|	49		|	22	|	0.449
MIN		|	Jaden McDaniels				|	121	|	25		|	12	|	0.48
MIN		|	Karl-Anthony Towns			|	120	|	40		|	19	|	0.475
MIN		|	Mike Conley					|	154	|	31		|	12	|	0.387
MIN		|	Naz Reid					|	18	|	4		|	2	|	0.5
MIN		|	Nickeil Alexander-Walker	|	30	|	4		|	1	|	0.25
MIN		|	Rudy Gobert					|	151	|	33		|	24	|	0.727
NOP		|	Brandon Ingram				|	116	|	32		|	21	|	0.656
NOP		|	CJ McCollum					|	144	|	27		|	13	|	0.481
NOP		|	Dyson Daniels				|	22	|	4		|	1	|	0.25
NOP		|	Herbert Jones				|	151	|	25		|	8	|	0.32
NOP		|	Jeremiah Robinson-Earl		|	56	|	12		|	3	|	0.25
NOP		|	Jonas Valanciunas			|	172	|	60		|	32	|	0.533
NOP		|	Jordan Hawkins				|	9	|	0		|	0	|	0
NOP		|	Matt Ryan					|	1	|	0		|	0	|	0
NOP		|	Zion Williamson				|	44	|	6		|	4	|	0.667
NYK		|	Donte DiVincenzo			|	38	|	6		|	4	|	0.667
NYK		|	Jalen Brunson				|	146	|	44		|	18	|	0.409
NYK		|	Josh Hart					|	110	|	13		|	6	|	0.462
NYK		|	Julius Randle				|	166	|	69		|	29	|	0.42
NYK		|	Mitchell Robinson			|	136	|	21		|	12	|	0.571
NYK		|	Quentin Grimes				|	87	|	5		|	3	|	0.6
NYK		|	RJ Barrett					|	154	|	41		|	15	|	0.366
OKC		|	Cason Wallace				|	4	|	1		|	1	|	1.0
OKC		|	Chet Holmgren				|	17	|	5		|	4	|	0.8
OKC		|	Jalen Williams				|	75	|	17		|	10	|	0.588
OKC		|	Josh Giddey					|	146	|	22		|	12	|	0.545
OKC		|	Luguentz Dort				|	140	|	22		|	8	|	0.364
OKC		|	Shai Gilgeous-Alexander		|	139	|	26		|	12	|	0.462
ORL		|	Anthony Black				|	12	|	1		|	0	|	0.0
ORL		|	Franz Wagner				|	176	|	44		|	11	|	0.25
ORL		|	Gary Harris					|	74	|	22		|	9	|	0.409
ORL		|	Goga Bitadze				|	30	|	6		|	2	|	0.333
ORL		|	Jalen Suggs					|	80	|	21		|	7	|	0.333
ORL		|	Markelle Fultz				|	68	|	12		|	4	|	0.333
ORL		|	Paolo Banchero				|	90	|	26		|	11	|	0.423
ORL		|	Wendell Carter Jr.			|	119	|	38		|	18	|	0.474
PHI		|	De'Anthony Melton			|	91	|	16		|	9	|	0.562
PHI		|	Joel Embiid					|	150	|	70		|	34	|	0.486
PHI		|	Kelly Oubre Jr.				|	58	|	18		|	9	|	0.5
PHI		|	Marcus Morris Sr.			|	121	|	27		|	14	|	0.519
PHI		|	Nicolas Batum				|	80	|	8		|	5	|	0.625
PHI		|	P.J. Tucker					|	148	|	21		|	8	|	0.381
PHI		|	Robert Covington			|	48	|	9		|	4	|	0.444
PHI		|	Tobias Harris				|	165	|	36		|	17	|	0.472
PHI		|	Tyrese Maxey				|	133	|	27		|	10	|	0.37
PHX		|	Bradley Beal				|	93	|	23		|	14	|	0.609
PHX		|	Devin Booker				|	130	|	50		|	21	|	0.42
PHX		|	Eric Gordon					|	117	|	22		|	11	|	0.5
PHX		|	Grayson Allen				|	147	|	30		|	13	|	0.433
PHX		|	Josh Okogie					|	40	|	5		|	2	|	0.4
PHX		|	Jusuf Nurkic				|	126	|	46		|	18	|	0.391
PHX		|	Keita Bates-Diop			|	62	|	5		|	1	|	0.2
PHX		|	Kevin Durant				|	118	|	28		|	16	|	0.571
POR		|	Anfernee Simons				|	93	|	17		|	6	|	0.353
POR		|	Deandre Ayton				|	140	|	52		|	23	|	0.442
POR		|	Duop Reath					|	1	|	0		|	0	|	0
POR		|	Jerami Grant				|	127	|	40		|	18	|	0.45
POR		|	Malcolm Brogdon				|	43	|	1		|	1	|	1.0
POR		|	Matisse Thybulle			|	87	|	11		|	5	|	0.455
POR		|	Scoot Henderson				|	5	|	2		|	1	|	0.5
POR		|	Shaedon Sharpe				|	30	|	7		|	4	|	0.571
POR		|	Skylar Mays					|	15	|	1		|	1	|	1.0
POR		|	Toumani Camara				|	8	|	2		|	2	|	1.0
SAC		|	Chris Duarte				|	55	|	9		|	6	|	0.667
SAC		|	Davion Mitchell				|	31	|	7		|	5	|	0.714
SAC		|	De'Aaron Fox				|	144	|	47		|	23	|	0.489
SAC		|	Domantas Sabonis			|	157	|	26		|	18	|	0.692
SAC		|	Harrison Barnes				|	175	|	28		|	15	|	0.536
SAC		|	Keegan Murray				|	91	|	15		|	4	|	0.267
SAC		|	Keon Ellis					|	2	|	0		|	0	|	0
SAC		|	Kevin Huerter				|	151	|	24		|	11	|	0.458
SAS		|	Devin Vassell				|	72	|	17		|	10	|	0.588
SAS		|	Jeremy Sochan				|	70	|	9		|	5	|	0.556
SAS		|	Julian Champagnie			|	7	|	1		|	1	|	1.0
SAS		|	Keldon Johnson				|	153	|	37		|	16	|	0.432
SAS		|	Malaki Branham				|	38	|	9		|	5	|	0.556
SAS		|	Victor Wembanyama			|	17	|	3		|	2	|	0.667
SAS		|	Zach Collins				|	47	|	13		|	5	|	0.385
TOR		|	Dennis Schroder				|	98	|	15		|	6	|	0.4
TOR		|	Gary Trent Jr.				|	115	|	23		|	9	|	0.391
TOR		|	Gradey Dick					|	1	|	0		|	0	|	0
TOR		|	Jakob Poeltl				|	157	|	28		|	18	|	0.643
TOR		|	O.G. Anunoby				|	117	|	28		|	9	|	0.321
TOR		|	OG Anunoby					|	13	|	4		|	2	|	0.5
TOR		|	Otto Porter Jr.				|	18	|	1		|	1	|	1.0
TOR		|	Pascal Siakam				|	158	|	49		|	25	|	0.51
TOR		|	Scottie Barnes				|	169	|	39		|	19	|	0.487
UTA		|	John Collins				|	142	|	28		|	10	|	0.357
UTA		|	Jordan Clarkson				|	79	|	10		|	2	|	0.2
UTA		|	Kelly Olynyk				|	70	|	13		|	5	|	0.385
UTA		|	Keyonte George				|	10	|	3		|	0	|	0.0
UTA		|	Kris Dunn					|	7	|	1		|	1	|	1.0
UTA		|	Lauri Markkanen				|	142	|	53		|	13	|	0.245
UTA		|	Ochai Agbaji				|	28	|	4		|	1	|	0.25
UTA		|	Omer Yurtseven				|	15	|	5		|	3	|	0.6
UTA		|	Simone Fontecchio			|	9	|	1		|	1	|	1.0
UTA		|	Talen Horton-Tucker			|	47	|	12		|	4	|	0.333
UTA		|	Walker Kessler				|	48	|	7		|	6	|	0.857
WAS		|	Bilal Coulibaly				|	1	|	0		|	0	|	0
WAS		|	Corey Kispert				|	82	|	12		|	3	|	0.25
WAS		|	Daniel Gafford				|	116	|	18		|	13	|	0.722
WAS		|	Deni Avdija					|	66	|	10		|	4	|	0.4
WAS		|	Jordan Poole				|	111	|	30		|	9	|	0.3
WAS		|	Kyle Kuzma					|	148	|	48		|	17	|	0.354
WAS		|	Mike Muscala				|	10	|	1		|	1	|	1.0
WAS		|	Tyus Jones					|	63	|	6		|	4	|	0.667
